"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DZ",43053054,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","DZ",43053054,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","DZ",43053054,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
