"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AO",31825299,1779,17,10805,287,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","AO",31825299,0,0,10805,287,483262.744943558,460990.243961051,506611.330087311,483262.744943558,483262.744943558,0.0151848611051088,0.0144850247584807,0.0159185096764467,0.0151848611051088,0.0151848611051088
"2020-01-13","AO",31825299,0,0,10805,287,119262.408862869,107947.23800571,131763.650747801,0,483262.744943558,0.00374740890455951,0.0033918687772803,0.00414021721360108,0,0.0151848611051088
"2020-01-14","AO",31825299,0,0,10805,287,57929.5276394765,51964.7372676632,64578.9885407764,0,483262.744943558,0.00182023514184349,0.00163281222488006,0.00202917146326815,0,0.0151848611051088
"2020-01-15","AO",31825299,0,0,10805,287,36912.1702356093,33009.2249088741,41276.5920818791,0,483262.744943558,0.00115983734310271,0.00103720077881669,0.00129697421167604,0,0.0151848611051088
"2020-01-16","AO",31825299,0,0,10805,287,27091.9908890676,24192.5899843153,30338.8752840922,0,483262.744943558,0.000851272155811249,0.00076016850570093,0.000953294273341854,0,0.0151848611051088
"2020-01-17","AO",31825299,0,0,10805,287,21631.7497013375,19301.1660226306,24243.7474809896,0,483262.744943558,0.000679702952714991,0.000606472417513834,0.000761775953180821,0,0.0151848611051088
"2020-01-18","AO",31825299,0,0,10805,287,18240.7833124965,16267.3698030946,20453.5939049073,0,483262.744943558,0.000573153556624762,0.000511145859245333,0.000642683479734388,0,0.0151848611051088
"2020-01-19","AO",31825299,0,0,0,0,0,0,0,0,483262.744943558,0,0,0,0,0.0151848611051088
"2020-01-20","AO",31825299,0,0,0,0,0,0,0,0,483262.744943558,0,0,0,0,0.0151848611051088
"2020-01-21","AO",31825299,0,0,0,0,0,0,0,0,483262.744943558,0,0,0,0,0.0151848611051088
"2020-01-22","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","AO",31825299,248,15,1164,54,1663.13427888486,1563.25797437295,1769.39166468116,0,0,5.22582452056415e-05,4.9119977611929e-05,5.55970162191143e-05,0,0
"2020-02-09","AO",31825299,0,0,1164,54,1647.76180671396,1548.79153806994,1753.05643459853,0,0,5.17752184107983e-05,4.86654198620392e-05,5.50837380851796e-05,0,0
"2020-02-10","AO",31825299,0,0,1164,54,1625.87633717648,1528.19635067129,1729.79987985785,0,0,5.10875431893501e-05,4.80182872962574e-05,5.43529812511063e-05,0,0
"2020-02-11","AO",31825299,0,0,1164,54,1600.87223442553,1504.66705612411,1703.22856509938,0,0,5.03018757003832e-05,4.72789605566349e-05,5.35180695427051e-05,0,0
"2020-02-12","AO",31825299,0,0,1164,54,1575.72582859873,1481.00469829747,1676.50507102878,0,0,4.9511736829204e-05,4.65354527634592e-05,5.26783761255089e-05,0,0
"2020-02-13","AO",31825299,0,0,1164,54,1552.00711172721,1458.68682359212,1651.29761638635,0,0,4.87664581478783e-05,4.58341907044493e-05,5.18863190063462e-05,0,0
"2020-02-14","AO",31825299,0,0,1164,54,1530.35900562225,1438.31741658024,1628.29057000331,0,0,4.80862412517239e-05,4.51941525067914e-05,5.11634021098531e-05,0,0
"2020-02-15","AO",31825299,0,0,1164,54,1510.93320392901,1420.0405204039,1607.64366504547,0,0,4.74758525891309e-05,4.46198642282638e-05,5.05146444985628e-05,0,0
"2020-02-16","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","AO",31825299,10,0,35,0,41.1523014867694,38.6727135869223,43.7908737345664,0,0,1.29306880940127e-06,1.21515633166313e-06,1.37597682065977e-06,0,0
"2020-03-06","AO",31825299,0,0,35,0,41.0767139553234,38.601602835845,43.7105276830798,0,0,1.29069373253409e-06,1.21292192214267e-06,1.37345222375066e-06,0,0
"2020-03-07","AO",31825299,0,0,35,0,41.0003169283128,38.5297512393969,43.629297728329,0,0,1.28829322006724e-06,1.21066423411754e-06,1.37089985323717e-06,0,0
"2020-03-08","AO",31825299,0,0,35,0,40.9252227198814,38.4591051673617,43.549475407277,0,0,1.28593364417036e-06,1.20844442552957e-06,1.36839171274642e-06,0,0
"2020-03-09","AO",31825299,0,0,35,0,40.8534516519566,38.391582571016,43.4731886551295,0,0,1.2836784864757e-06,1.20632276136717e-06,1.36599466528593e-06,0,0
"2020-03-10","AO",31825299,0,0,35,0,40.7860463141916,38.3281821489689,43.4015254748556,0,0,1.28156050675884e-06,1.20433062228163e-06,1.36374289758772e-06,0,0
"2020-03-11","AO",31825299,0,0,35,0,40.7233646773252,38.2692211195668,43.3348885116059,0,0,1.27959095301274e-06,1.20247797576283e-06,1.36164906138371e-06,0,0
"2020-03-12","AO",31825299,0,0,35,0,40.6653818662193,38.214676085468,43.2732513191257,0,0,1.27776904362216e-06,1.2007640866302e-06,1.35971232569176e-06,0,0
"2020-03-13","AO",31825299,0,0,35,0,40.6118801106467,38.1643611082448,43.2163609772895,0,0,1.27608793591057e-06,1.19918311241144e-06,1.35792474337129e-06,0,0
"2020-03-14","AO",31825299,0,0,35,0,40.5625559107899,38.1179534232978,43.1639370494201,0,0,1.2745380934454e-06,1.19772491134483e-06,1.35627750266919e-06,0,0
"2020-03-15","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-30","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-06","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","AO",31825299,698,19,5370,188,9781.63271315779,9404.15432636924,10174.2629070677,0,0,0.000307353992594313,0.000295493039244321,0.000319691039102812,0,0
"2020-04-11","AO",31825299,0,0,5370,188,9727.93980502459,9352.48474077537,10118.4674953382,0,0,0.000305666878574325,0.000293869501140441,0.000317937861175732,0,0
"2020-04-12","AO",31825299,0,0,5370,188,9571.45073525952,9201.89470959113,9955.84844956031,0,0,0.00030074975054467,0.000289137730005023,0.000312828119841397,0,0
"2020-04-13","AO",31825299,0,0,5370,188,9360.55624980399,8998.95427918082,9736.68835149595,0,0,0.000294123120408201,0.000282761028550928,0.000305941771403183,0,0
"2020-04-14","AO",31825299,0,0,5370,188,9137.87485034594,8784.68070580433,9505.26940898524,0,0,0.000287126127246941,0.000276028222258158,0.000298670231157459,0,0
"2020-04-15","AO",31825299,0,0,5370,188,8925.79914175829,8580.62443409286,9284.85926996939,0,0,0.000280462381257071,0.000269616459348673,0.000291744604503775,0,0
"2020-04-16","AO",31825299,0,0,5370,188,8733.48652909142,8395.58920638043,9084.98320711729,0,0,0.000274419622234859,0.000263802366990501,0.00028546419020658,0,0
"2020-04-17","AO",31825299,0,0,5370,188,8563.27389160296,8231.82114484814,8908.07252153455,0,0,0.000269071278532307,0.000258656521808268,0.000279905383498033,0,0
"2020-04-18","AO",31825299,0,0,5370,188,8414.38303181738,8088.57443065932,8753.31523658428,0,0,0.000264392897984003,0.00025415548902335,0.000275042670819347,0,0
"2020-04-19","AO",31825299,5,0,24,0,37.0270478645921,35.5928998130049,38.5189821781776,0,0,1.16344697545786e-06,1.11838383083235e-06,1.21032585359772e-06,0,0
"2020-04-20","AO",31825299,0,0,24,0,36.5225417383753,35.1075322765432,37.9945831716175,0,0,1.14759461453529e-06,1.10313283393011e-06,1.19384842768068e-06,0,0
"2020-04-21","AO",31825299,0,0,24,0,36.0813051982998,34.6830605744338,37.5359199347161,0,0,1.13373028163222e-06,1.08979527810355e-06,1.17943652107451e-06,0,0
"2020-04-22","AO",31825299,0,0,24,0,35.6951065727885,34.3115308806218,37.1344734712006,0,0,1.12159532492651e-06,1.07812124186553e-06,1.16682245377178e-06,0,0
"2020-04-23","AO",31825299,0,0,24,0,35.3567466163545,33.986029657986,36.7827470249779,0,0,1.11096353301675e-06,1.06789349121232e-06,1.15577066612879e-06,0,0
"2020-04-24","AO",31825299,0,0,24,0,35.0597754158234,33.7003529730178,36.4740349512695,0,0,1.10163223967898e-06,1.05891708898062e-06,1.14607045644e-06,0,0
"2020-04-25","AO",31825299,0,0,24,0,34.7985229254252,33.4490372420862,36.2024529742733,0,0,1.09342328332642e-06,1.0510203609426e-06,1.13753693168046e-06,0,0
"2020-04-26","AO",31825299,1,0,25,0,36.0084212651912,34.6118394391441,37.461354930044,0,0,1.13144015599637e-06,1.08755740014082e-06,1.17709357357629e-06,0,0
"2020-04-27","AO",31825299,0,0,25,0,35.7958866281497,34.407395188781,37.240409873083,0,0,1.12476198976637e-06,1.08113344634346e-06,1.17015113897541e-06,0,0
"2020-04-28","AO",31825299,0,0,25,0,35.6069072063566,34.2256058948213,37.0439560572961,0,0,1.11882396474442e-06,1.07542134623217e-06,1.16397825696142e-06,0,0
"2020-04-29","AO",31825299,0,0,25,0,35.438486848133,34.0636006527996,36.8688666499522,0,0,1.1135319372218e-06,1.07033089155893e-06,1.15847667762531e-06,0,0
"2020-04-30","AO",31825299,0,0,25,0,35.2880848533805,33.9189265688408,36.712510052229,0,0,1.1088060744812e-06,1.06578500861345e-06,1.15356371207161e-06,0,0
"2020-05-01","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-04","AO",31825299,10,0,10,0,13.9305953509855,13.3899636619884,14.493055525147,0,0,4.37720800391709e-07,4.2073331854599e-07,4.5539416692195e-07,0,0
