"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-31","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-31","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-31","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-17","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-18","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-20","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-21","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-24","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-25","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-27","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-28","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-30","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-04","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-06","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-10","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-11","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-13","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-14","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
