"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-04","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TH",69625581,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TH",69625581,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","TH",69625581,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","TH",69625581,18,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","TH",69625581,6,0,29,0,0,0,NA,0,0,0,0,NA,0,0
