"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","SZ",1093238,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","SZ",1093238,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SZ",1093238,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SZ",1093238,3,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SZ",1093238,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SZ",1093238,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SZ",1093238,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SZ",1093238,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SZ",1093238,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SZ",1093238,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SZ",1093238,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","SZ",1093238,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","SZ",1093238,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","SZ",1093238,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","SZ",1093238,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","SZ",1093238,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","SZ",1093238,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","SZ",1093238,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","SZ",1093238,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","SZ",1093238,1,1,17,1,124.410967492898,21.2785781515389,727.402400775515,124.410967492898,124.410967492898,0.000113800441891791,1.94638113123939e-05,0.00066536509047025,0.000113800441891791,0.000113800441891791
"2020-04-18","SZ",1093238,2,0,19,1,132.180217770014,22.6073886457577,772.82742573662,7.769250277116,132.180217770014,0.000120907083151165,2.06792927484753e-05,0.000706915992434053,7.10664125937445e-06,0.000120907083151165
"2020-04-19","SZ",1093238,3,0,22,1,145.141037431485,24.3857334423754,863.862503724457,12.9608196614712,145.141037431485,0.000132762525114828,2.2305969461705e-05,0.000790187044106093,1.18554419636632e-05,0.000132762525114828
"2020-04-20","SZ",1093238,0,0,22,1,136.803749499645,22.6461815624601,826.420375794621,0,145.141037431485,0.000125136291914153,2.07147771687959e-05,0.000755938209058431,0,0.000132762525114828
"2020-04-21","SZ",1093238,2,0,24,1,139.941711541079,23.1656326622022,845.37655045355,0,145.141037431485,0.000128006629426602,2.11899263126622e-05,0.000773277685603272,0,0.000132762525114828
"2020-04-22","SZ",1093238,0,0,24,1,131.094861463951,21.4301954906751,801.946146955616,0,145.141037431485,0.000119914292646204,1.96024978007306e-05,0.000733551291626907,0,0.000132762525114828
"2020-04-23","SZ",1093238,8,0,32,1,163.895108107137,26.5050994087588,1013.45050803973,0,145.141037431485,0.000149917134335924,2.42445829807954e-05,0.000927017271664294,0,0.000132762525114828
"2020-04-24","SZ",1093238,4,0,36,1,172.256128024992,27.5984512985957,1075.13908375258,18.2863714793801,163.427408910865,0.000157565075514199,2.52446871574128e-05,0.000983444669644287,1.672679826294e-05,0.000149489323377768
"2020-04-25","SZ",1093238,4,0,40,1,176.629952486977,28.0690455325089,1111.47848185357,13.2025435761123,176.629952486977,0.000161565873567308,2.5675146246754e-05,0.00101668482238412,1.20765501895399e-05,0.000161565873567308
"2020-04-26","SZ",1093238,16,0,56,1,226.00207360557,35.4294561889803,1441.65174315896,49.372121118593,226.00207360557,0.00020672723927047,3.24078162202377e-05,0.00131869889553689,4.51613657031617e-05,0.00020672723927047
"2020-04-27","SZ",1093238,3,0,59,1,214.407433980297,33.2478002999195,1382.6643366276,0,101.591106112673,0.000196121461182557,3.04122252427372e-05,0.00126474229456678,0,9.29267973786793e-05
