"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ET",112078727,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ET",112078727,3311,50,96169,1469,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","ET",112078727,0,0,96169,1469,6797222.64440312,6779178.79653347,6815314.51880457,6797222.64440312,6797222.64440312,0.0606468580286705,0.0604858654089947,0.0608082791554598,0.0606468580286705,0.0606468580286705
"2020-01-13","ET",112078727,0,0,96169,1469,1677458.39014227,1625171.5319012,1731427.48037613,0,6797222.64440312,0.0149667866065455,0.0145002675833497,0.0154483150078617,0,0.0606468580286705
"2020-01-14","ET",112078727,0,0,96169,1469,814794.645708962,785582.954045416,845092.566300277,0,6797222.64440312,0.0072698420790322,0.00700920660925615,0.00754016920891934,0,0.0606468580286705
"2020-01-15","ET",112078727,0,0,96169,1469,519179.767124094,499736.877657945,539379.106569609,0,6797222.64440312,0.00463227751617926,0.00445880222799055,0.00481250207784399,0,0.0606468580286705
"2020-01-16","ET",112078727,0,0,96169,1469,381056.259519117,366501.257947065,396189.289313908,0,6797222.64440312,0.00339989817620892,0.00327003408904765,0.00353491960444829,0,0.0606468580286705
"2020-01-17","ET",112078727,0,0,96169,1469,304256.474239835,292508.377674885,316476.412924305,0,6797222.64440312,0.00271466746976734,0.002609847430502,0.00282369742586659,0,0.0606468580286705
"2020-01-18","ET",112078727,0,0,96169,1469,256561.604801199,246588.909459975,266937.62181892,0,6797222.64440312,0.00228911954720184,0.00220014016986448,0.00238169748144017,0,0.0606468580286705
"2020-01-19","ET",112078727,0,0,0,0,0,0,0,0,6797222.64440312,0,0,0,0,0.0606468580286705
"2020-01-20","ET",112078727,0,0,0,0,0,0,0,0,6797222.64440312,0,0,0,0,0.0606468580286705
"2020-01-21","ET",112078727,0,0,0,0,0,0,0,0,6797222.64440312,0,0,0,0,0.0606468580286705
"2020-01-22","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","ET",112078727,4751,75,17999,299,53975.8528996815,53070.227113027,54896.9328893811,0,0,0.000481588739847853,0.000473508475100962,0.000489806891627,0,0
