"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","DO",10738957,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
