"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AF",38041757,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AF",38041757,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","AF",38041757,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","AF",38041757,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AF",38041757,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AF",38041757,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AF",38041757,3,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AF",38041757,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AF",38041757,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AF",38041757,3,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AF",38041757,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AF",38041757,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AF",38041757,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AF",38041757,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AF",38041757,6,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AF",38041757,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AF",38041757,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AF",38041757,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AF",38041757,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AF",38041757,2,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AF",38041757,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","AF",38041757,16,1,40,1,260.579726734179,43.7810550970217,1550.940100333,260.579726734179,260.579726734179,6.84983416339521e-06,1.15086837595387e-06,4.07694129462265e-05,6.84983416339521e-06,6.84983416339521e-06
"2020-03-25","AF",38041757,2,0,42,1,242.027421032552,39.564441267271,1480.55351359468,0,260.579726734179,6.36215149138753e-06,1.04002665458567e-06,3.8919167524115e-05,0,6.84983416339521e-06
"2020-03-26","AF",38041757,32,0,74,1,370.492120096059,59.9159461604469,2290.94956934665,91.3600876602531,351.939814394432,9.73909065493634e-06,1.5750047023445e-06,6.02219705400738e-05,2.40157381953344e-06,9.25140798292866e-06
"2020-03-27","AF",38041757,0,0,74,1,312.905487683349,49.3681664591141,1983.25867142426,0,351.939814394432,8.22531639859192e-06,1.29773623387359e-06,5.21337295599744e-05,0,9.25140798292866e-06
"2020-03-28","AF",38041757,6,1,80,2,555.539305762667,228.46504069687,1350.85840400743,164.565164657152,516.504979051584,1.46034081907065e-05,6.00563850657239e-06,3.55098846777091e-05,4.32590862344113e-06,1.35773166063698e-05
"2020-03-29","AF",38041757,11,0,91,2,522.753679552232,211.795435857233,1290.26108791883,6.24870050064771,522.753679552232,1.37415755942143e-05,5.56744621067931e-06,3.391696886973e-05,1.64258987844534e-07,1.37415755942143e-05
