"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KZ",18551428,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KZ",18551428,3083,41,150380,2219,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","KZ",18551428,0,0,150380,2219,9360218.44701264,9277643.58354278,9443528.26090559,9360218.44701264,9360218.44701264,0.5045551451356,0.500104012669148,0.509045894521198,0.5045551451356,0.5045551451356
"2020-01-13","KZ",18551428,0,0,150380,2219,2309969.49620805,2220417.82629221,2403132.87446534,0,9360218.44701264,0.124517072012357,0.119689860332704,0.129538969963139,0,0.5045551451356
"2020-01-14","KZ",18551428,0,0,150380,2219,1122025.3142027,1072900.38349653,1173399.52998138,0,9360218.44701264,0.0604818838853108,0.0578338434915379,0.0632511702054085,0,0.5045551451356
"2020-01-15","KZ",18551428,0,0,150380,2219,714944.365924533,682420.719379908,749018.06444519,0,9360218.44701264,0.0385385085139825,0.0367853471646446,0.040375224184639,0,0.5045551451356
"2020-01-16","KZ",18551428,0,0,150380,2219,524739.296665143,500451.33570706,550206.003697843,0,9360218.44701264,0.0282856552425583,0.0269764319871796,0.0296584178693868,0,0.5045551451356
"2020-01-17","KZ",18551428,0,0,150380,2219,418980.988528853,399402.557001894,439519.140954781,0,9360218.44701264,0.0225848375946506,0.0215294777847772,0.0236919303977452,0,0.5045551451356
"2020-01-18","KZ",18551428,0,0,150380,2219,353302.045804361,336695.304520502,370727.877382519,0,9360218.44701264,0.0190444663237979,0.0181492931175165,0.01998379194219,0,0.5045551451356
"2020-01-19","KZ",18551428,0,0,0,0,0,0,0,0,9360218.44701264,0,0,0,0,0.5045551451356
"2020-01-20","KZ",18551428,0,0,0,0,0,0,0,0,9360218.44701264,0,0,0,0,0.5045551451356
"2020-01-21","KZ",18551428,0,0,0,0,0,0,0,0,9360218.44701264,0,0,0,0,0.5045551451356
"2020-01-22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","KZ",18551428,15054,238,96774,823,695648.215164897,689954.929918248,701388.479562639,0,0,0.0374983648247939,0.0371914728029696,0.0378077892204654,0,0
"2020-02-09","KZ",18551428,0,0,96774,823,638307.382960393,633047.116912402,643611.358865291,0,0,0.0344074527826318,0.0341239023169754,0.0346933593934273,0,0
"2020-02-10","KZ",18551428,0,0,96774,823,515630.009153244,511317.891593012,519978.492266411,0,0,0.0277946263302881,0.027562185056213,0.0280290278606267,0,0
"2020-02-11","KZ",18551428,0,0,96774,823,406699.645154348,403254.451912608,410174.272309134,0,0,0.0219228215291215,0.0217371111222601,0.0221101185477007,0,0
