"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","VE",28515829,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","VE",28515829,3173,34,91589,793,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","VE",28515829,0,0,91589,793,4593436.68014843,4504567.68758938,4684058.9370352,4593436.68014843,4593436.68014843,0.161083750367153,0.157967271005496,0.164261713627025,0.161083750367153,0.161083750367153
"2020-01-13","VE",28515829,0,0,91589,793,1133595.19053666,1078646.3341296,1191343.27475816,0,4593436.68014843,0.0397531907817465,0.0378262309726153,0.0417783145900533,0,0.161083750367153
"2020-01-14","VE",28515829,0,0,91589,793,550623.07183212,521283.703697356,581613.745228187,0,4593436.68014843,0.0193093832843548,0.0182805032144552,0.0203961717272252,0,0.161083750367153
"2020-01-15","VE",28515829,0,0,91589,793,350852.033346651,331582.363693448,371241.545938445,0,4593436.68014843,0.0123037641075296,0.0116280106636019,0.013018788474936,0,0.161083750367153
"2020-01-16","VE",28515829,0,0,91589,793,257510.735081854,243170.367736757,272696.789907323,0,4593436.68014843,0.00903044884586222,0.00852755736951421,0.00956299709565951,0,0.161083750367153
"2020-01-17","VE",28515829,0,0,91589,793,205610.868153138,194073.224070496,217834.424636191,0,4593436.68014843,0.00721041173844667,0.00680580684049187,0.00763907037863745,0,0.161083750367153
"2020-01-18","VE",28515829,0,0,91589,793,173379.562192502,163604.514140554,183738.650146526,0,4593436.68014843,0.0060801164922297,0.00573732273890946,0.00644339149833331,0,0.161083750367153
"2020-01-19","VE",28515829,0,0,0,0,0,0,0,0,4593436.68014843,0,0,0,0,0.161083750367153
"2020-01-20","VE",28515829,0,0,0,0,0,0,0,0,4593436.68014843,0,0,0,0,0.161083750367153
"2020-01-21","VE",28515829,0,0,0,0,0,0,0,0,4593436.68014843,0,0,0,0,0.161083750367153
"2020-01-22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","VE",28515829,4311,30,18574,164,29758.8159518169,28826.2940502531,30721.5046550994,0,0,0.00104358936756904,0.00101088746359971,0.00107734916824966,0,0
"2020-02-09","VE",28515829,0,0,18574,164,28891.4514520699,27985.5564877157,29826.6703173728,0,0,0.00101317241915253,0.000981404275068267,0.00104596890089967,0,0
"2020-02-10","VE",28515829,0,0,18574,164,26888.1717973648,26043.9037998131,27759.8085203261,0,0,0.000942920922879879,0.000913313928198024,0.000973487690655112,0,0
"2020-02-11","VE",28515829,0,0,18574,164,24563.3680751102,23790.8396808435,25360.9817596799,0,0,0.000861394142709657,0.0008343029298164,0.000889365052640761,0,0
"2020-02-12","VE",28515829,0,0,18574,164,22436.1363243639,21729.460008265,23165.7948689925,0,0,0.000786795864302733,0.000762013968040872,0.000812383706922653,0,0
"2020-02-13","VE",28515829,0,0,18574,164,20655.713402521,20004.3047864664,21328.3341121524,0,0,0.000724359561930358,0.000701515806763549,0.000747947187933846,0,0
"2020-02-14","VE",28515829,0,0,18574,164,19211.2165826186,18604.7499486624,19837.4524571782,0,0,0.000673703597486806,0.000652435878636472,0.000695664588856182,0,0
"2020-02-15","VE",28515829,0,0,18574,164,18047.2152152592,17477.0316351324,18636.0008853652,0,0,0.00063288411552963,0.000612888779601407,0.000653531794056037,0,0
"2020-02-16","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","VE",28515829,27,0,345,10,228.887779718385,221.627433728888,236.385969114722,0,0,8.0266921125942e-06,7.77208454044551e-06,8.28964043495708e-06,0,0
"2020-03-06","VE",28515829,0,0,345,10,227.710042667256,220.486737850086,235.169988168535,0,0,7.98539094435081e-06,7.73208234100737e-06,8.24699812053633e-06,0,0
"2020-03-07","VE",28515829,0,0,345,10,226.615968596041,219.427074662946,234.040385862165,0,0,7.94702368975636e-06,7.69492181563251e-06,8.2073849531839e-06,0,0
"2020-03-08","VE",28515829,0,0,345,10,225.604235887218,218.447163312622,232.995798519094,0,0,7.91154400200736e-06,7.66055804699286e-06,8.17075311116131e-06,0,0
"2020-03-09","VE",28515829,0,0,345,10,224.674340477665,217.54652307258,232.035697726285,0,0,7.87893420449619e-06,7.62897417685385e-06,8.13708406395217e-06,0,0
