"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","EC",17373657,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","EC",17373657,13,0,13,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","EC",17373657,0,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","EC",17373657,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","EC",17373657,10,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","EC",17373657,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","EC",17373657,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","EC",17373657,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","EC",17373657,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","EC",17373657,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","EC",17373657,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","EC",17373657,483,7,506,7,19252.2729756721,16886.4051245256,21949.6104704645,19252.2729756721,19252.2729756721,0.00110813014068783,0.000971954558820036,0.0012633845868181,0.00110813014068783,0.00110813014068783
"2020-03-23","EC",17373657,0,0,506,7,11807.8626124254,9737.33092990602,14318.6690970622,0,19252.2729756721,0.000679641747988082,0.000560465245164332,0.000824159766539778,0,0.00110813014068783
"2020-03-24","EC",17373657,0,0,506,7,5654.43065609432,4455.34940110989,7176.22416697879,0,19252.2729756721,0.000325460014324809,0.000256442808851924,0.000413052022782468,0,0.00110813014068783
"2020-03-25","EC",17373657,0,0,506,7,3281.4348438463,2538.36326830822,4242.03059067475,0,19252.2729756721,0.000188874158379338,0.000146104143089058,0.000244164518194111,0,0.00110813014068783
"2020-03-26","EC",17373657,0,0,506,7,2243.53376995463,1721.77491768432,2923.40405544791,0,19252.2729756721,0.000129134227178229,9.91026194245877e-05,0.000168266476968431,0,0.00110813014068783
"2020-03-27","EC",17373657,0,0,506,7,1705.60309112367,1303.55603359859,2231.65083009113,0,19252.2729756721,9.81717948687294e-05,7.50306071772106e-05,0.000128450264103356,0,0.00110813014068783
"2020-03-28","EC",17373657,0,0,506,7,1389.74846397686,1059.53260341099,1822.8800009629,0,19252.2729756721,7.99917060626247e-05,6.09850075554611e-05,0.000104922066837333,0,0.00110813014068783
"2020-03-29","EC",17373657,1317,41,1823,48,29326.3259741487,28355.9492225017,30329.9102559951,0,19252.2729756721,0.00168797657131994,0.0016321232324606,0.00174574128267843,0,0.00110813014068783
"2020-03-30","EC",17373657,0,0,1823,48,23907.8032850214,23077.965838776,24767.4800243831,0,19252.2729756721,0.0013760950434915,0.00132833092300464,0.00142557666612062,0,0.00110813014068783
"2020-03-31","EC",17373657,0,0,1823,48,17953.4538056428,17298.3667598772,18633.3489181748,0,19252.2729756721,0.0010333721798262,0.000995666413805522,0.00107250585862117,0,0.00110813014068783
"2020-04-01","EC",17373657,0,0,1823,48,13675.1866452899,13158.7154108003,14211.9290481822,0,0,0.000787121942449415,0.000757394681545759,0.000818015979490224,0,0
"2020-04-02","EC",17373657,0,0,1823,48,10912.5249054887,10491.4629135775,11350.4857038384,0,0,0.00062810753691573,0.000603871879914373,0.000653315862275764,0,0
"2020-04-03","EC",17373657,0,0,1823,48,9108.80301666824,8752.45800279889,9479.65615715401,0,0,0.000524288180471632,0.00050377752955517,0.000545633896027417,0,0
"2020-04-04","EC",17373657,0,0,1823,48,7884.31395913041,7573.00685206594,8208.41811191291,0,0,0.000453808542388652,0.000435890201588873,0.000472463460739032,0,0
"2020-04-05","EC",17373657,1642,124,3465,172,47801.8698599146,47273.5270712056,48336.1175624237,0,0,0.00275139942384696,0.00272098885520795,0.00278214986991074,0,0
"2020-04-06","EC",17373657,0,0,3465,172,42393.627086258,41914.702417994,42878.0240309462,0,0,0.00244010959156486,0.00241254345115677,0.00246799070748008,0,0
"2020-04-07","EC",17373657,0,0,3465,172,36692.0371681317,36268.1580979413,37120.8702661959,0,0,0.00211193516529834,0.0020875373617622,0.00213661811478124,0,0
"2020-04-08","EC",17373657,0,0,3465,172,31795.4633002474,31421.1763839252,32174.2086968638,0,0,0.00183009617953476,0.00180855282131593,0.00185189616077167,0,0
"2020-04-09","EC",17373657,0,0,3465,172,27980.3190907522,27646.1584618086,28318.5187374888,0,0,0.00161050256090311,0.00159126880781684,0.00162996879341458,0,0
"2020-04-10","EC",17373657,0,0,3465,172,25085.2732321023,24782.4147546973,25391.8328523637,0,0,0.001443868336534,0.0014264362853887,0.00146151341956179,0,0
"2020-04-11","EC",17373657,0,0,3465,172,22882.2476226561,22603.7368591333,23164.1900420099,0,0,0.00131706569449691,0.00130103505894777,0.00133329385068497,0,0
"2020-04-12","EC",17373657,3792,143,7257,315,81251.2756043971,80672.3638018245,81834.3417277229,50435.4055041575,50435.4055041575,0.00467669389377245,0.00464337265331211,0.00471025425031258,0.00290298153717191,0.00290298153717191
"2020-04-13","EC",17373657,0,0,7257,315,74142.8503241507,73608.4093348469,74681.1716740496,4455.17184432119,54890.5773484786,0.00426754426682596,0.00423678269548241,0.00429852918553932,0.000256432588966226,0.00315941412613813
"2020-04-14","EC",17373657,0,0,7257,315,65314.5517439306,64836.9729509753,65795.6483060399,0,54890.5773484786,0.00375940147453876,0.00373191280056785,0.00378709262569417,0,0.00315941412613813
"2020-04-15","EC",17373657,0,0,7257,315,57160.5743858262,56737.1395339103,57587.1693736829,0,54890.5773484786,0.00329007153680001,0.00326569930175957,0.00331462566422734,0,0.00315941412613813
"2020-04-16","EC",17373657,0,0,7257,315,50578.8257194957,50200.2387288159,50960.2678382215,0,54890.5773484786,0.00291123657612762,0.0028894457124839,0.00293319177639006,0,0.00315941412613813
"2020-04-17","EC",17373657,0,0,7257,315,45489.7612908812,45146.5503166614,45835.5814073722,0,54890.5773484786,0.00261831814055505,0.00259856346402265,0.0026382229951571,0,0.00315941412613813
"2020-04-18","EC",17373657,0,0,7257,315,41575.7493949813,41260.1565641101,41893.7561487067,0,54890.5773484786,0.00239303385550787,0.00237486883527803,0.00241133781728894,0,0.00315941412613813
"2020-04-19","EC",17373657,1765,141,9022,456,69357.1565165175,68960.7583032743,69755.8332943724,0,54890.5773484786,0.00399208736056649,0.0039692713113465,0.00401503456033306,0,0.00315941412613813
"2020-04-20","EC",17373657,0,0,9022,456,64669.9698425276,64298.3758970899,65043.7113081533,0,54890.5773484786,0.00372230036788039,0.00370091201277255,0.00374381233082668,0,0.00315941412613813
"2020-04-21","EC",17373657,0,0,9022,456,60241.9288302739,59894.0341044498,60591.8443039415,0,54890.5773484786,0.00346742938635625,0.0034474051205483,0.00348756996318861,0,0.00315941412613813
"2020-04-22","EC",17373657,0,0,9022,456,56305.6441988184,55979.0326547224,56634.1613689262,0,4455.17184432119,0.00324086311815747,0.00322206387836035,0.0032597720427499,0,0.000256432588966226
"2020-04-23","EC",17373657,0,0,9022,456,52962.2532443906,52653.8791859752,53272.4333342205,0,0,0.00304842286482291,0.00303067334562753,0.00306627633630735,0,0
"2020-04-24","EC",17373657,0,0,9022,456,50178.0992256063,49885.0237660513,50472.8965090376,0,0,0.00288817139797374,0.00287130244173989,0.002905139459645,0,0
"2020-04-25","EC",17373657,0,0,9022,456,47871.5612578849,47591.2364747916,48153.5372269914,0,0,0.00275541074961276,0.00273927570198903,0.0027716408368711,0,0
"2020-04-26","EC",17373657,13697,120,22719,576,146181.681650736,145454.033311084,146912.970123934,0,0,0.00841398455435926,0.00837210227593905,0.00845607635306337,0,0
"2020-04-27","EC",17373657,0,0,22719,576,136781.656103132,136098.152911908,137468.591939123,0,0,0.00787293406927118,0.00783359271521868,0.00791247300088419,0,0
"2020-04-28","EC",17373657,0,0,22719,576,121731.87567796,121119.809778335,122347.034586616,0,0,0.00700669270021621,0.00697146316278346,0.00704210026631793,0,0
"2020-04-29","EC",17373657,0,0,22719,576,106693.911561354,106154.156706597,107236.410871084,0,0,0.00614113145904481,0.00611006403007706,0.0061723568544656,0,0
