"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","FR",67012883,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","FR",67012883,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","FR",67012883,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","FR",67012883,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","FR",67012883,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","FR",67012883,5,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","FR",67012883,0,1,11,1,115.448036062837,21.4758925870953,620.614439037333,115.448036062837,115.448036062837,1.72277375475455e-06,3.2047408834948e-07,9.26112131360372e-06,1.72277375475455e-06,1.72277375475455e-06
"2020-02-16","FR",67012883,0,0,11,1,109.287363234438,20.3298709444671,587.496487083533,0,115.448036062837,1.63084109117403e-06,3.0337257605328e-07,8.7669185503261e-06,0,1.72277375475455e-06
"2020-02-17","FR",67012883,1,0,12,1,113.763314932819,20.4346218503066,633.34139086648,0,115.448036062837,1.69763349732049e-06,3.04935721841823e-07,9.45103930040557e-06,0,1.72277375475455e-06
"2020-02-18","FR",67012883,0,0,12,1,109.067020113909,19.5910545827858,607.196250016073,0,115.448036062837,1.62755302012463e-06,2.92347586102e-07,9.06088833718843e-06,0,1.72277375475455e-06
"2020-02-19","FR",67012883,0,0,12,1,104.759103014067,18.8172492752513,583.213279676624,0,115.448036062837,1.56326811091036e-06,2.80800473473903e-07,8.70300237159807e-06,0,1.72277375475455e-06
"2020-02-20","FR",67012883,0,0,12,1,100.901265083815,17.6375605387931,577.237723613846,0,115.448036062837,1.50569950980642e-06,2.63196563842703e-07,8.61383211365263e-06,0,1.72277375475455e-06
"2020-02-21","FR",67012883,0,0,12,1,97.5283410007371,17.0479727604969,557.941840474809,0,115.448036062837,1.45536703742081e-06,2.54398437991347e-07,8.32588922453626e-06,0,1.72277375475455e-06
"2020-02-22","FR",67012883,0,0,12,1,94.6153343493759,16.5387786377016,541.277061030201,0,115.448036062837,1.41189768464932e-06,2.4679998676824e-07,8.07720899025045e-06,0,1.72277375475455e-06
"2020-02-23","FR",67012883,0,0,12,1,92.1102674096105,16.1008924549353,526.94603022886,0,115.448036062837,1.37451581376689e-06,2.40265628549891e-07,7.86335412891965e-06,0,1.72277375475455e-06
"2020-02-24","FR",67012883,0,0,12,1,89.9555325377559,15.3855071449164,525.949372869712,0,115.448036062837,1.34236177449276e-06,2.29590288555656e-07,7.84848150570857e-06,0,1.72277375475455e-06
"2020-02-25","FR",67012883,0,0,12,1,88.0973144343022,15.0676875833958,515.084797689121,0,0,1.31463250781648e-06,2.2484762494692e-07,7.68635484148803e-06,0,0
"2020-02-26","FR",67012883,2,0,14,1,100.903535826147,17.2579943401361,589.959837832368,0,0,1.50573339496746e-06,2.57532485807782e-07,8.80367791119161e-06,0,0
"2020-02-27","FR",67012883,3,1,17,2,240.360874682805,109.535855705406,527.437793827651,0,0,3.58678606146232e-06,1.63454922101181e-06,7.8706924730824e-06,0,0
"2020-02-28","FR",67012883,21,0,38,2,522.507083148371,233.908699162984,1167.18041234536,363.031880951267,363.031880951267,7.79711392432364e-06,3.49050344786665e-06,1.74172541173219e-05,5.41734461642648e-06,5.41734461642648e-06
"2020-02-29","FR",67012883,19,0,57,2,732.743025434573,328.02419991593,1636.80710588005,254.263108420469,617.294989371736,1.09343605681698e-05,4.89494236378294e-06,2.44252602276498e-05,3.79424219698873e-06,9.2115868134152e-06
"2020-03-01","FR",67012883,43,0,100,2,1112.45040352985,484.540088169579,2554.06297751076,379.707378095273,997.002367467009,1.66005453537918e-05,7.23055129816723e-06,3.81130144409808e-05,5.66618478562209e-06,1.48777715990373e-05
"2020-03-02","FR",67012883,30,0,130,2,1144.40936484014,484.566390500115,2702.77266440645,31.958961310293,1028.9613287773,1.70774530748086e-05,7.23094379479414e-06,4.03321353060791e-05,4.76907721016764e-07,1.53546793200541e-05
"2020-03-03","FR",67012883,48,1,178,3,1741.10711887162,988.456412797222,3066.85652512159,596.697754031481,1625.65908280878,2.59816775659633e-05,1.47502445581579e-05,4.57651780945104e-05,8.90422449115465e-06,2.42589038112087e-05
"2020-03-04","FR",67012883,31,1,209,4,1979.12584581094,1289.16093423101,3038.36317836713,238.018726939316,1863.6778097481,2.95335129188657e-05,1.92375089164722e-05,4.53399860198095e-05,3.55183535290245e-06,2.78107391641112e-05
"2020-03-05","FR",67012883,73,0,282,4,1957.19615351135,1253.93936566783,3054.86603914018,0,1863.6778097481,2.92062670025904e-05,1.87119149263856e-05,4.55862500221066e-05,0,2.78107391641112e-05
"2020-03-06","FR",67012883,133,3,415,7,3763.0088408981,2939.76418087148,4816.79300292702,1761.95330278757,3625.63111253567,5.61535136594272e-05,4.38686421067943e-05,7.18786118025548e-05,2.62927548242862e-05,5.41034939883973e-05
"2020-03-07","FR",67012883,190,2,605,9,5260.39816367567,4334.78833679785,6383.65398501643,1519.31901507716,5144.95012761283,7.84983114914735e-05,6.46858953493741e-05,9.52601007334131e-05,2.26720437483216e-05,7.67755377367189e-05
"2020-03-08","FR",67012883,101,1,706,10,5003.77901818228,4185.05406819239,5982.67168233159,0,5144.95012761283,7.46689113223539e-05,6.24514851598369e-05,8.92764408051447e-05,0,7.67755377367189e-05
"2020-03-09","FR",67012883,410,9,1116,19,11031.2905581423,10072.3008071902,12081.5862936987,5514.27324897323,10296.1914956348,0.000164614475072536,0.000150303946887201,0.000180287517158435,8.22867634119432e-05,0.000153644956532236
"2020-03-10","FR",67012883,286,11,1402,30,16089.6026778367,15200.3858213313,17030.8383861784,5314.93126518783,15356.8596524022,0.000240097156808441,0.000226827814904357,0.000254142750225779,7.93120819050245e-05,0.000229162796240272
"2020-03-11","FR",67012883,372,3,1774,33,16382.5437800929,15525.758743306,17286.610280633,292.941102256204,15270.0933765631,0.000244468571514718,0.000231683193563035,0.000257959507288069,4.37141470627675e-06,0.000227868026160926
"2020-03-12","FR",67012883,496,15,2270,48,22563.3289625064,21741.0711044704,23416.6850116964,6180.78518241344,21418.9195976662,0.000336701361774069,0.000324431215777874,0.00034943557064537,9.22327902593512e-05,0.000319623908699261
"2020-03-13","FR",67012883,586,13,2856,61,27092.2269618913,26296.4046974465,27912.1336243317,4528.89799938493,25351.1198430197,0.000404283859297492,0.000392408198546636,0.000416518919568521,6.75824975234229e-05,0.000378302181731529
"2020-03-14","FR",67012883,778,18,3634,79,33965.5214046598,33176.7366852736,34773.0596663078,6873.29444276847,31986.3955588488,0.000506850621613456,0.000495079978655352,0.000518901114376884,0.000102566762315964,0.00047731710869459
"2020-03-15","FR",67012883,830,12,4464,91,36952.7913500097,36186.0054957816,37735.8254896781,2987.26994534989,34973.6655041987,0.000551428168670339,0.000539985803860754,0.000563112998580856,4.45775470568829e-05,0.000521894655751473
"2020-03-16","FR",67012883,916,36,5380,127,48247.5527086241,47509.6511477904,48996.9150716386,11294.7613586144,44506.4735600256,0.000719974287759327,0.000708962948927154,0.000731156650455384,0.000168546119088988,0.000664148020016175
"2020-03-17","FR",67012883,1202,21,6582,148,54019.3579205757,53287.9029059245,54760.85323348,5771.80521195159,48758.9597569,0.000806104072862761,0.000795188932640377,0.000817169039473798,8.61297851034343e-05,0.000727605761371288
"2020-03-18","FR",67012883,1075,27,7657,175,59011.0743945654,58313.1207490714,59717.3818939605,4991.71647398969,53750.6762308897,0.000880592980823782,0.000870177764909344,0.000891132857154654,7.44889079610213e-05,0.000802094669332309
"2020-03-19","FR",67012883,1387,69,9044,244,78054.5035521234,77357.8168397883,78757.4646449281,19043.429157558,67279.8321394745,0.00116476862444679,0.0011543723143472,0.00117525856401265,0.000284175643623003,0.00100398354954337
"2020-03-20","FR",67012883,1840,128,10884,372,116437.245547753,115696.678986806,117182.552424808,38382.7419956293,100347.642869916,0.00173753523703424,0.00172648412972781,0.00174865708172574,0.000572766612587453,0.0014974380802258
"2020-03-21","FR",67012883,1571,78,12455,450,132237.761311328,131498.402588779,132981.277128639,15800.5157635756,115855.217531235,0.00197331849327134,0.00196228540993796,0.00198441361086702,0.000235783256237097,0.00172884992175662
"2020-03-22","FR",67012883,1841,112,14296,562,156745.825021437,155987.556720162,157507.779327089,24508.063710109,134182.496058931,0.00233904016667119,0.00232772490507775,0.00235041043267888,0.00036572167339986,0.00200233880489713
"2020-03-23","FR",67012883,1525,112,15821,674,173640.484103478,172885.568602663,174398.695989399,16894.6590820409,146548.257141587,0.00259115078071597,0.00257988555130008,0.00260246520045107,0.000252110614044779,0.00218686692141848
