"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SC",98462,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
