"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-05","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","ER",3601000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","ER",3601000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","ER",3601000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","ER",3601000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","ER",3601000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","ER",3601000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","ER",3601000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","ER",3601000,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","ER",3601000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","ER",3601000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","ER",3601000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","ER",3601000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","ER",3601000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","ER",3601000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","ER",3601000,14,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","ER",3601000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","ER",3601000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","ER",3601000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","ER",3601000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","ER",3601000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","ER",3601000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","ER",3601000,14,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","ER",3601000,5,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","ER",3601000,2,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","ER",3601000,24,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","ER",3601000,0,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","ER",3601000,0,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","ER",3601000,0,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","ER",3601000,0,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","ER",3601000,0,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","ER",3601000,0,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","ER",3601000,78,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","ER",3601000,48,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","ER",3601000,24,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","ER",3601000,17,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","ER",3601000,19,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","ER",3601000,12,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","ER",3601000,16,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","ER",3601000,6,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","ER",3601000,21,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","ER",3601000,12,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","ER",3601000,12,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","ER",3601000,31,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","ER",3601000,3,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","ER",3601000,11,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","ER",3601000,23,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","ER",3601000,16,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","ER",3601000,38,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","ER",3601000,9,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
