"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-10","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","BI",12574571,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","BI",12574571,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","BI",12574571,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BI",12574571,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","BI",12574571,0,1,5,1,191.379019158103,71.6910820884799,510.885425452423,191.379019158103,191.379019158103,1.52195267065654e-05,5.70127458729844e-06,4.06284576589072e-05,1.52195267065654e-05,1.52195267065654e-05
"2020-04-14","BI",12574571,0,0,5,1,172.858069019599,64.753085632143,461.443832884347,0,191.379019158103,1.37466374812786e-05,5.14952642377565e-06,3.66965865383676e-05,0,1.52195267065654e-05
"2020-04-15","BI",12574571,0,0,5,1,155.806231962844,58.3654227860642,415.924031038728,0,191.379019158103,1.23905803198251e-05,4.64154385752517e-06,3.30765980834438e-05,0,1.52195267065654e-05
"2020-04-16","BI",12574571,0,0,5,1,141.606831808407,38.2635699454591,524.06230896378,0,191.379019158103,1.12613648456402e-05,3.04293243447105e-06,4.16763569082222e-05,0,1.52195267065654e-05
"2020-04-17","BI",12574571,0,0,5,1,130.216855487427,35.1858854152057,481.90998330557,0,191.379019158103,1.03555704196531e-05,2.79817779987927e-06,3.83241689363056e-05,0,1.52195267065654e-05
"2020-04-18","BI",12574571,0,0,5,1,121.15489822454,32.7372547160853,448.373252158692,0,191.379019158103,9.63491304987979e-06,2.60344903345691e-06,3.56571410793014e-05,0,1.52195267065654e-05
"2020-04-19","BI",12574571,0,0,5,1,113.91399515384,30.78069091492,421.575926537084,0,191.379019158103,9.05907606341716e-06,2.44785217045735e-06,3.35260683276657e-05,0,1.52195267065654e-05
"2020-04-20","BI",12574571,6,0,11,1,237.763766202572,64.2461269869878,879.922435328768,0,191.379019158103,1.89083004265173e-05,5.10921024558116e-06,6.99763383839312e-05,0,1.52195267065654e-05
"2020-04-21","BI",12574571,0,0,11,1,221.425242118409,50.8152004691208,964.851804077602,0,191.379019158103,1.76089698899795e-05,4.04110807987969e-06,7.67303953413283e-05,0,1.52195267065654e-05
"2020-04-22","BI",12574571,0,0,11,1,198.19383157567,45.4837903163502,863.621844209507,0,191.379019158103,1.57614785884679e-05,3.61712461732096e-06,6.86800244882714e-05,0,1.52195267065654e-05
"2020-04-23","BI",12574571,0,0,11,1,175.408389015565,36.496903202218,843.033250425638,0,0,1.39494531475916e-05,2.90243724435752e-06,6.70427047114083e-05,0,0
"2020-04-24","BI",12574571,0,0,11,1,156.405501077071,32.5430070086198,751.703146568169,0,0,1.24382375412307e-05,2.58800137266073e-06,5.97796256085531e-05,0,0
"2020-04-25","BI",12574571,1,0,12,1,154.274536327716,30.0694856536133,791.521106589726,0,0,1.22687713423954e-05,2.39129316249543e-06,6.29461718089409e-05,0,0
"2020-04-26","BI",12574571,3,0,15,1,176.477391083732,34.3970204396332,905.4350977399,0,0,1.4034466152661e-05,2.73544285841904e-06,7.20052475539643e-05,0,0
"2020-04-27","BI",12574571,0,0,15,1,161.78545641025,30.095679428705,869.710682820069,0,0,1.28660815872168e-05,2.39337623754361e-06,6.91642428851107e-05,0,0
"2020-04-28","BI",12574571,0,0,15,1,147.913698745265,27.5152251588266,795.140223284227,0,0,1.17629220706826e-05,2.18816412574446e-06,6.3233984148185e-05,0,0
"2020-04-29","BI",12574571,0,0,15,1,135.855435337698,24.4028969186952,756.332306458895,0,0,1.0803981729293e-05,1.94065443017461e-06,6.01477622146231e-05,0,0
"2020-04-30","BI",12574571,0,0,15,1,125.881045534901,22.0040309649648,720.142488900794,0,0,1.00107626363477e-05,1.74988323378705e-06,5.72697461329531e-05,0,0
"2020-05-01","BI",12574571,0,0,15,1,117.779631042958,20.5879021539651,673.795775056352,0,0,9.36649298357437e-06,1.63726477459669e-06,5.35839970251353e-05,0,0
"2020-05-02","BI",12574571,4,0,19,1,140.870923540724,24.0937998976005,823.639989688503,0,0,1.12028413168707e-05,1.91607331157465e-06,6.55004444834343e-05,0,0
"2020-05-03","BI",12574571,0,0,19,1,133.292238574951,22.7975826622566,779.329156408153,0,0,1.06001420306864e-05,1.81299088949091e-06,6.19765999498633e-05,0,0
"2020-05-04","BI",12574571,0,0,19,1,125.59037732488,21.1009478681562,747.499258097733,0,0,9.9876470795608e-06,1.67806503046157e-06,5.94453089570796e-05,0,0
"2020-05-05","BI",12574571,0,0,19,1,118.415563605802,19.6022430894338,715.338833423518,0,0,9.41706588684435e-06,1.55887966988566e-06,5.68877326648772e-05,0,0
"2020-05-06","BI",12574571,0,0,19,1,112.137402764741,18.5629706220854,677.412972030496,0,0,8.91779153060098e-06,1.47623092844165e-06,5.38716566975125e-05,0,0
"2020-05-07","BI",12574571,0,0,19,1,106.80368429607,17.4592948040035,653.349812078253,0,0,8.49362449789098e-06,1.38846047344307e-06,5.19580200452368e-05,0,0
"2020-05-08","BI",12574571,0,0,19,1,102.32201194784,16.7266717745789,625.934093174821,0,0,8.1372169235706e-06,1.33019820513789e-06,4.97777692117545e-05,0,0
"2020-05-09","BI",12574571,8,0,27,1,140.062554350376,22.6509013562177,866.081169249673,0,0,1.11385552914987e-05,1.80132597415989e-06,6.88756037283238e-05,0,0
"2020-05-10","BI",12574571,0,0,27,1,134.414409030929,21.5355445637985,838.949454080904,0,0,1.06893832824141e-05,1.71262658295051e-06,6.67179384553878e-05,0,0
"2020-05-11","BI",12574571,0,0,27,1,127.459333571788,20.4212195552316,795.53925124919,0,0,1.01362769013581e-05,1.62400924494614e-06,6.3265717076884e-05,0,0
"2020-05-12","BI",12574571,0,0,27,1,120.364677687839,19.1276823152337,757.418248386483,0,0,9.57207030664021e-06,1.5211399510356e-06,6.02341223717679e-05,0,0
"2020-05-13","BI",12574571,0,0,27,1,113.896415914058,17.9698261656308,721.89866716013,0,0,9.05767806425032e-06,1.42906077397239e-06,5.74094072203442e-05,0,0
"2020-05-14","BI",12574571,0,0,27,1,108.297695859591,16.9774038335652,690.823581948899,0,0,8.6124366278254e-06,1.35013781651598e-06,5.4938143173942e-05,0,0
"2020-05-15","BI",12574571,0,0,27,1,103.555993199081,16.1412945108314,664.373214939609,0,0,8.23534999317918e-06,1.2836457411415e-06,5.28346625057514e-05,0,0
"2020-05-16","BI",12574571,15,0,42,1,154.884320784965,24.0176512140918,998.813439798174,0,0,1.23172648025101e-05,1.91001754366744e-06,7.94312139792422e-05,0,0
"2020-05-17","BI",12574571,0,0,42,1,147.977689615622,22.83981663242,958.737846997204,0,0,1.17680109814976e-05,1.81634957028912e-06,7.62441793837105e-05,0,0
"2020-05-18","BI",12574571,0,0,42,1,139.020531718578,21.3664737857131,904.534292047719,0,0,1.10556878416431e-05,1.69918113196172e-06,7.19336104625533e-05,0,0
"2020-05-19","BI",12574571,0,0,42,1,129.832469742048,19.8771895974281,848.030860534776,0,0,1.03250019218984e-05,1.58074494926532e-06,6.74401425332742e-05,0,0
"2020-05-20","BI",12574571,0,0,42,1,121.543987151849,18.4818050617029,799.323484012963,0,0,9.66585557088579e-06,1.46977619051202e-06,6.35666603666211e-05,0,0
"2020-05-21","BI",12574571,0,0,42,1,114.476454736366,17.3063288738044,757.229264771643,0,0,9.10380598561699e-06,1.37629576975663e-06,6.02190933409691e-05,0,0
"2020-05-22","BI",12574571,0,0,42,1,108.581170382288,16.3725886704906,720.098134685153,0,0,8.63498010248528e-06,1.30203954238205e-06,5.72662188384123e-05,0,0
"2020-05-23","BI",12574571,0,0,42,1,103.692779678835,15.5977894018488,689.340795705891,0,0,8.24622801675179e-06,1.2404231843654e-06,5.48202237440857e-05,0,0
"2020-05-24","BI",12574571,0,0,42,1,99.6327939766451,14.9218663905364,665.244774064471,0,0,7.9233553157913e-06,1.186670017652e-06,5.29039737470544e-05,0,0
"2020-05-25","BI",12574571,0,0,42,1,96.2437499135333,14.3858421887465,643.887182681922,0,0,7.65383963504865e-06,1.14404238432838e-06,5.12054989933193e-05,0,0
"2020-05-26","BI",12574571,0,0,42,1,93.3963504945008,13.9343458438262,625.998405914149,0,0,7.42739855653929e-06,1.10813687749874e-06,4.97828837193849e-05,0,0
"2020-05-27","BI",12574571,0,0,42,1,90.9873973239089,13.5749400809363,609.852155694221,0,0,7.23582516842196e-06,1.07955492723659e-06,4.84988438726236e-05,0,0
"2020-05-28","BI",12574571,0,0,42,1,88.9353256176245,13.2456208040976,597.140161242275,0,0,7.07263298426837e-06,1.05336562210334e-06,4.74879151934706e-05,0,0
"2020-05-29","BI",12574571,0,0,42,1,87.1757269464715,12.9621871462301,586.290514317716,0,0,6.93269988665788e-06,1.03082539724259e-06,4.66250907738893e-05,0,0
"2020-05-30","BI",12574571,0,0,42,1,85.6575586465654,12.7166533544224,576.977066905591,0,0,6.81196667835153e-06,1.01129918105536e-06,4.58844335051741e-05,0,0
"2020-05-31","BI",12574571,21,0,63,1,126.510201691961,18.7816044040293,852.154628957419,0,0,1.00607966420454e-05,1.49361790585375e-06,6.77680875918088e-05,0,0
"2020-06-01","BI",12574571,0,0,63,1,123.686981960724,18.3354714543079,834.364665488762,0,0,9.83627846713209e-06,1.45813892611588e-06,6.63533305023895e-05,0,0
"2020-06-02","BI",12574571,0,0,63,1,119.039868945274,17.6219965211855,804.136488250459,0,0,9.4667141284799e-06,1.4013994211958e-06,6.39494173002371e-05,0,0
"2020-06-03","BI",12574571,0,0,63,1,113.705635602383,16.7889926384801,770.086201485904,0,0,9.04250615010111e-06,1.33515430772788e-06,6.12415486369995e-05,0,0
"2020-06-04","BI",12574571,0,0,63,1,108.543782061079,15.9894764834611,736.844175999729,0,0,8.63200677471055e-06,1.27157232508856e-06,5.85979574173727e-05,0,0
"2020-06-05","BI",12574571,20,0,83,1,136.905310640571,20.1246510638404,931.348524858081,0,0,1.0887473667338e-05,1.60042446488555e-06,7.40660277681108e-05,0,0
"2020-06-06","BI",12574571,0,0,83,1,130.737440804569,19.1808089528405,891.113532810453,0,0,1.03969702667843e-05,1.52536487748493e-06,7.08663168556965e-05,0,0
"2020-06-07","BI",12574571,0,0,83,1,123.828673584246,18.1198759051929,846.227671859466,0,0,9.84754657508764e-06,1.4409935659191e-06,6.72967429154813e-05,0,0
"2020-06-08","BI",12574571,0,0,83,1,117.077837352127,17.1051719188013,801.349443555419,0,0,9.31068243617435e-06,1.36029864707124e-06,6.37277759659092e-05,0,0
"2020-06-09","BI",12574571,0,0,83,1,111.031616875755,16.187216086982,761.589879309694,0,0,8.8298532709987e-06,1.28729768092939e-06,6.05658737232223e-05,0,0
"2020-06-10","BI",12574571,0,0,83,1,105.834507220444,15.4000859853927,727.329894730365,0,0,8.41655013283905e-06,1.22470070632173e-06,5.78413287205078e-05,0,0
"2020-06-11","BI",12574571,0,0,83,1,101.442271171965,14.7437715416658,697.95807344447,0,0,8.06725503175934e-06,1.17250692223741e-06,5.5505517718614e-05,0,0
"2020-06-12","BI",12574571,11,0,94,1,110.702998007494,16.0638969954746,762.900420196889,0,0,8.80371966626087e-06,1.27749065916242e-06,6.0670095241968e-05,0,0
"2020-06-13","BI",12574571,0,0,94,1,106.894574582993,15.495948009201,737.383093212137,0,0,8.50085260029889e-06,1.23232418896843e-06,5.86408151190317e-05,0,0
"2020-06-14","BI",12574571,0,0,94,1,103.115660284304,14.9342726555992,711.975711243053,0,0,8.20033226456024e-06,1.18765663302543e-06,5.66202784367795e-05,0,0
"2020-06-15","BI",12574571,0,0,94,1,99.5636829561376,14.4072493222678,688.051323472892,0,0,7.91785922208699e-06,1.14574479894923e-06,5.47176777221976e-05,0,0
"2020-06-16","BI",12574571,10,0,104,1,106.627267508622,15.4105973457996,737.763366418372,0,0,8.47959485127735e-06,1.22553662831118e-06,5.86710565647426e-05,0,0
"2020-06-17","BI",12574571,0,0,104,1,103.316556735467,14.9208186568852,715.397133437272,0,0,8.21630867052779e-06,1.18658669603004e-06,5.68923690070438e-05,0,0
"2020-06-18","BI",12574571,0,0,104,1,100.018864875421,14.4342327088814,693.058892199537,0,0,7.95405782634021e-06,1.1478906683084e-06,5.51159075088555e-05,0,0
"2020-06-19","BI",12574571,0,0,104,1,96.9109907530263,13.97166915843,672.198863445497,0,0,7.70690234704837e-06,1.11110503558571e-06,5.34570017096804e-05,0,0
"2020-06-20","BI",12574571,40,0,144,1,130.304924695384,18.7742788159374,904.395506551011,0,0,1.03625741741316e-05,1.49303533424221e-06,7.19225734660062e-05,0,0
"2020-06-21","BI",12574571,0,0,144,1,125.9415274772,18.1295407941458,874.885278308437,0,0,1.00155724976383e-05,1.44176217177873e-06,6.95757555711791e-05,0,0
"2020-06-22","BI",12574571,0,0,144,1,120.331360654691,17.3031491757874,836.820870577187,0,0,9.56942075039309e-06,1.37604290244076e-06,6.65486616264831e-05,0,0
"2020-06-23","BI",12574571,0,0,144,1,114.463631266291,16.4431028511576,796.803559599647,0,0,9.10278619177474e-06,1.30764722320607e-06,6.3366261926522e-05,0,0
"2020-06-24","BI",12574571,0,0,144,1,109.01710065548,15.6431313590023,759.740998306432,0,0,8.66964770849676e-06,1.24402902961876e-06,6.04188403967365e-05,0,0
"2020-06-25","BI",12574571,0,0,144,1,104.236867213639,14.9449938657762,727.02100677306,0,0,8.28949689127678e-06,1.1885092434387e-06,5.78167642278261e-05,0,0
"2020-06-26","BI",12574571,0,0,144,1,100.143662205246,14.3473095588773,698.998863774657,0,0,7.96398240586072e-06,1.14097805474853e-06,5.55882871689743e-05,0,0
"2020-06-27","BI",12574571,0,0,144,1,96.6711774876501,13.8401522596129,675.232207099298,0,0,7.68783105901984e-06,1.10064607847161e-06,5.3698230110538e-05,0,0
"2020-06-28","BI",12574571,26,0,170,1,110.653546680663,15.8342019884573,773.275937867615,0,0,8.79978702101747e-06,1.25922403145661e-06,6.14952142596049e-05,0,0
"2020-06-29","BI",12574571,0,0,170,1,107.328450461497,15.348960440847,750.500095616262,0,0,8.53535682938977e-06,1.22063491795044e-06,5.96839522888107e-05,0,0
"2020-06-30","BI",12574571,0,0,170,1,103.748979010844,14.8285653677026,725.886178391657,0,0,8.25069730099291e-06,1.17925020008258e-06,5.77265163472899e-05,0,0
"2020-07-01","BI",12574571,0,0,170,1,100.22704640478,14.3175139882021,701.620465627182,0,0,7.97061358234651e-06,1.13860854483243e-06,5.57967715659789e-05,0,0
"2020-07-02","BI",12574571,0,0,170,1,96.9909335471418,13.8482806332549,679.307521235221,0,0,7.71325984378647e-06,1.10129249206632e-06,5.40223218140183e-05,0,0
"2020-07-03","BI",12574571,0,0,170,1,94.1226914361157,13.4324241629157,659.529578260077,0,0,7.48516123819379e-06,1.06822126678641e-06,5.24494695095424e-05,0,0
"2020-07-04","BI",12574571,21,0,191,1,102.942042087296,14.6861298956769,721.569542444406,0,0,8.18652517746301e-06,1.16792293714647e-06,5.73832333877956e-05,0,0
"2020-07-05","BI",12574571,0,0,191,1,100.276449381546,14.2997816894614,703.183203697466,0,0,7.97454238252313e-06,1.13719837356371e-06,5.59210492109405e-05,0,0
"2020-07-06","BI",12574571,0,0,191,1,97.5020981344161,13.898587558956,684.001816752046,0,0,7.75391050195001e-06,1.10529317930258e-06,5.43956383682629e-05,0,0
"2020-07-07","BI",12574571,0,0,191,1,94.8066942135736,13.5092574149722,665.344436900314,0,0,7.53955695296274e-06,1.0743314754016e-06,5.29118994914669e-05,0,0
"2020-07-08","BI",12574571,0,0,191,1,92.3299553945308,13.1516313222145,648.194923830984,0,0,7.34259287211713e-06,1.04589105443156e-06,5.15480745888654e-05,0,0
"2020-07-09","BI",12574571,28,0,219,1,103.334156864639,14.7140932306015,725.6952778251,0,0,8.2177083309354e-06,1.17014673745939e-06,5.77113348698019e-05,0,0
"2020-07-10","BI",12574571,0,0,219,1,100.833408575865,14.3545120011478,708.305255115213,0,0,8.01883488318332e-06,1.14155083311771e-06,5.63283832995346e-05,0,0
"2020-07-11","BI",12574571,31,0,250,1,111.98235390553,15.9355199442501,786.924281736291,0,0,8.9054611807854e-06,1.26728140023625e-06,6.25806066653321e-05,0,0
"2020-07-12","BI",12574571,7,0,257,1,111.592535653332,15.8742959841234,784.469057777099,0,0,8.8744606597976e-06,1.26241252955059e-06,6.23853535661057e-05,0,0
"2020-07-13","BI",12574571,8,0,265,1,110.991484079505,15.7823695326537,780.561468459022,0,0,8.82666168726594e-06,1.25510202556045e-06,6.20746002753511e-05,0,0
"2020-07-14","BI",12574571,4,0,269,1,108.398144551338,15.4068215259169,762.659431240055,0,0,8.62042486788125e-06,1.22523635406066e-06,6.06509304563992e-05,0,0
"2020-07-15","BI",12574571,0,0,269,1,104.252076325117,14.8114949808541,733.787874360218,0,0,8.2907064046254e-06,1.17789266773826e-06,5.83549032694808e-05,0,0
"2020-07-16","BI",12574571,34,0,303,1,113.118410312884,16.065092465108,796.495555783774,0,0,8.99580672079259e-06,1.27758572957343e-06,6.33417677456967e-05,0,0
"2020-07-17","BI",12574571,7,0,310,1,111.525599469853,15.833309331973,785.556517360114,0,0,8.86913752126041e-06,1.25915304243564e-06,6.24718344156722e-05,0,0
"2020-07-18","BI",12574571,12,0,322,1,111.408442835085,15.8107740576604,785.02425559139,0,0,8.85982057241439e-06,1.25736091176871e-06,6.24295059920048e-05,0,0
"2020-07-19","BI",12574571,0,0,322,1,107.050445732161,15.1864185350927,754.608330132159,0,0,8.51324834319684e-06,1.20770867929353e-06,6.00106620044659e-05,0,0
"2020-07-20","BI",12574571,0,0,322,1,102.926989858499,14.5962517792211,725.800390509354,0,0,8.18532814029988e-06,1.16077532817788e-06,5.77196940165476e-05,0,0
"2020-07-21","BI",12574571,6,0,328,1,101.061609855038,14.3275070782107,712.855972133813,0,0,8.03698272132213e-06,1.13940325107001e-06,5.66902816910265e-05,0,0
"2020-07-22","BI",12574571,0,0,328,1,97.715011845308,13.8492565132047,689.439431699804,0,0,7.77084258741774e-06,1.10137009948131e-06,5.48280678283024e-05,0,0
