"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
