"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BT",756129,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BT",756129,9,0,349,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BT",756129,0,0,349,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","BT",756129,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","BT",756129,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","BT",756129,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","BT",756129,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","BT",756129,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","BT",756129,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","BT",756129,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","BT",756129,8,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","BT",756129,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","BT",756129,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","BT",756129,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
