"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","RS",8772228,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","RS",8772228,45,0,46,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","RS",8772228,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RS",8772228,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
