"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","KI",120740,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
