"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","HR",4076246,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","HR",4076246,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","HR",4076246,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","HR",4076246,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","HR",4076246,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","HR",4076246,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","HR",4076246,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","HR",4076246,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","HR",4076246,15357,117,49316,546,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","HR",4076246,0,0,49316,546,1735721.15902466,1717576.23358321,1754057.77221355,1735721.15902466,1735721.15902466,0.425813643000118,0.421362261645448,0.430312049913953,0.425813643000118,0.425813643000118
"2020-01-13","HR",4076246,0,0,49316,546,432453.803148483,425328.054527663,439698.933251118,0,1735721.15902466,0.106091193502179,0.104343078049672,0.107868596068814,0,0.425813643000118
"2020-01-14","HR",4076246,0,0,49316,546,210411.338949185,206729.081945308,214159.184289813,0,1735721.15902466,0.0516189010548395,0.050715555917211,0.0525383365699257,0,0.425813643000118
"2020-01-15","HR",4076246,0,0,49316,546,134152.191579897,131757.365770391,136590.545814736,0,1735721.15902466,0.0329107202018468,0.0323232125270141,0.033508906433698,0,0.425813643000118
"2020-01-16","HR",4076246,0,0,49316,546,98490.1225183399,96715.7586568173,100297.039162954,0,1735721.15902466,0.024161967290085,0.023726673673968,0.0246052468773852,0,0.425813643000118
"2020-01-17","HR",4076246,0,0,49316,546,78652.5960443841,77228.4339429945,80103.0209817201,0,1735721.15902466,0.0192953506840323,0.0189459698808645,0.0196511743848924,0,0.425813643000118
"2020-01-18","HR",4076246,0,0,49316,546,66329.7758257383,65124.9796314618,67556.8604549281,0,1735721.15902466,0.016272270080299,0.0159767049465272,0.0165733030967533,0,0.425813643000118
"2020-01-19","HR",4076246,0,0,0,0,0,0,0,0,1735721.15902466,0,0,0,0,0.425813643000118
"2020-01-20","HR",4076246,0,0,0,0,0,0,0,0,1735721.15902466,0,0,0,0,0.425813643000118
"2020-01-21","HR",4076246,0,0,0,0,0,0,0,0,1735721.15902466,0,0,0,0,0.425813643000118
"2020-01-22","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","HR",4076246,432,12,5224,145,3484.25594826692,3425.7179782218,3543.79420320379,0,0,0.000854770773958913,0.000840410018978689,0.000869376922590979,0,0
"2020-02-09","HR",4076246,0,0,5224,145,3458.52728465126,3400.41803808666,3517.62955163233,0,0,0.000848458921431941,0.00083420334250844,0.000862958111858884,0,0
"2020-02-10","HR",4076246,0,0,5224,145,3431.88594179426,3374.22072796029,3490.53665040009,0,0,0.000841923167000779,0.000827776519856821,0.000856311579428742,0,0
"2020-02-11","HR",4076246,0,0,5224,145,3405.47705780518,3348.25201651048,3463.68013341004,0,0,0.000835444440253406,0.000821405777892325,0.000849723037669965,0,0
"2020-02-12","HR",4076246,0,0,5224,145,3380.34370122728,3323.53766322839,3438.12067028822,0,0,0.00082927863068796,0.000815342759791335,0.000843452694044524,0,0
"2020-02-13","HR",4076246,0,0,5224,145,3357.00300397301,3300.586092794,3414.38424929677,0,0,0.00082355260305021,0.000809712194208592,0.000837629585971203,0,0
"2020-02-14","HR",4076246,0,0,5224,145,3335.61869566744,3279.55835657509,3392.637322821,0,0,0.000818306524107584,0.000804553590871379,0.000832294548175209,0,0
"2020-02-15","HR",4076246,0,0,5224,145,3316.16500710579,3260.42906876887,3372.85373256267,0,0,0.00081353407206184,0.000799860722039071,0.000827441163404433,0,0
"2020-02-16","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","HR",4076246,72,23,2088,77,1484.093297057,1462.49847467316,1506.00698223753,0,0,0.000364083349497799,0.000358785626449719,0.000369459297166445,0,0
"2020-03-06","HR",4076246,0,0,2088,77,1482.36559576294,1460.79569855785,1504.25399093863,0,0,0.000363659503318235,0.000358367895008752,0.000369029246747774,0,0
"2020-03-07","HR",4076246,0,0,2088,77,1480.53198558107,1458.98854379439,1502.39353807945,0,0,0.000363209675171978,0.000357924557005243,0.00036857283345496,0,0
"2020-03-08","HR",4076246,0,0,2088,77,1478.67096076578,1457.15437442465,1500.5052646363,0,0,0.000362753121564739,0.000357474591676913,0.000368109595111849,0,0
"2020-03-09","HR",4076246,0,0,2088,77,1476.85725766628,1455.3668392838,1498.66501053088,0,0,0.0003623081770988,0.000357036066833012,0.00036765813705328,0,0
"2020-03-10","HR",4076246,0,0,2088,77,1475.13247179028,1453.66692857269,1496.91498551644,0,0,0.000361885046140562,0.000356619038343782,0.000367228814334669,0,0
"2020-03-11","HR",4076246,0,0,2088,77,1473.51472737869,1452.07252611124,1495.2735574556,0,0,0.000361488174996967,0.000356227893535189,0.000366826133029164,0,0
"2020-03-12","HR",4076246,0,0,2088,77,1472.00871110473,1450.58823844879,1493.74549450733,0,0,0.000361118713420321,0.000355863762503243,0.000366451262879455,0,0
"2020-03-13","HR",4076246,0,0,2088,77,1470.61203809919,1449.21171526836,1492.32837674222,0,0,0.000360776076345536,0.00035552606865934,0.000366103610219359,0,0
"2020-03-14","HR",4076246,0,0,2088,77,1469.31888439366,1447.93722879503,1491.01628240642,0,0,0.000360458835014781,0.000355213406844198,0.000365781722301947,0,0
"2020-03-15","HR",4076246,26,0,38,0,26.7186950476619,26.3298795481986,27.1132522176234,0,0,6.55473076150504e-06,6.45934508079212e-06,6.65152501041973e-06,0,0
"2020-03-16","HR",4076246,0,0,38,0,26.6978392591635,26.3093247373475,27.0920910446748,0,0,6.54961434102935e-06,6.45430249728488e-06,6.64633367188211e-06,0,0
"2020-03-17","HR",4076246,0,0,38,0,26.6770572031482,26.2888423844657,27.0710049005646,0,0,6.54451600888372e-06,6.44927768943918e-06,6.64116073970133e-06,0,0
"2020-03-18","HR",4076246,0,0,38,0,26.6567830081484,26.2688609283617,27.0504336781619,0,0,6.53954226711253e-06,6.44437576347495e-06,6.63611413005053e-06,0,0
"2020-03-19","HR",4076246,0,0,38,0,26.6374326964102,26.2497897089718,27.0308001901162,0,0,6.53479517585794e-06,6.43969714020494e-06,6.63129756891909e-06,0,0
"2020-03-20","HR",4076246,0,0,38,0,26.61921559433,26.231835423415,27.0123164246803,0,0,6.53032608785879e-06,6.43529252734379e-06,6.62676306206256e-06,0,0
"2020-03-21","HR",4076246,0,0,38,0,26.6021960777458,26.215061509078,26.9950477100263,0,0,6.52615079603777e-06,6.4311774875898e-06,6.62252663603381e-06,0,0
"2020-03-22","HR",4076246,168,1,206,1,145.074241251898,142.975054186327,147.204248983082,0,0,3.55901585066008e-05,3.50751780403653e-05,3.61127000144453e-05,0,0
"2020-03-23","HR",4076246,0,0,206,1,144.970009183135,142.872317908956,147.098499346463,0,0,3.55645879034619e-05,3.50499743903964e-05,3.6086757115852e-05,0,0
"2020-03-24","HR",4076246,0,0,206,1,144.822526190201,142.726950953694,146.948869516005,0,0,3.55284068209331e-05,3.50143124221879e-05,3.6050049363067e-05,0,0
"2020-03-25","HR",4076246,0,0,206,1,144.651032992828,142.557917933581,146.774880337695,0,0,3.54863354647458e-05,3.49728446059391e-05,3.60073656834487e-05,0,0
