"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
