"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CL",18952035,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","CL",18952035,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CL",18952035,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","CL",18952035,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","CL",18952035,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","CL",18952035,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","CL",18952035,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","CL",18952035,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","CL",18952035,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CL",18952035,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","CL",18952035,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","CL",18952035,5,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","CL",18952035,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CL",18952035,6,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CL",18952035,10,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CL",18952035,10,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CL",18952035,18,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CL",18952035,14,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CL",18952035,81,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CL",18952035,45,0,201,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CL",18952035,37,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CL",18952035,104,0,342,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CL",18952035,92,0,434,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CL",18952035,103,0,537,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CL",18952035,95,1,632,1,417.179455413327,59.7067551904093,2914.89124578848,417.179455413327,417.179455413327,2.20123831247318e-05,3.15041393657247e-06,0.00015380360187117,2.20123831247318e-05,2.20123831247318e-05
"2020-03-24","CL",18952035,114,0,746,1,374.784253018994,53.4139609466371,2629.71016980625,0,417.179455413327,1.97754095018817e-05,2.81837601854561e-06,0.000138756084494686,0,2.20123831247318e-05
"2020-03-25","CL",18952035,176,1,922,2,722.713324858473,273.613831125335,1908.9479058123,263.138667050814,680.318122464141,3.81338112164986e-05,1.44371742203587e-05,0.000100725220579864,1.38844544689166e-05,3.58968375936484e-05
"2020-03-26","CL",18952035,220,1,1142,3,1066.47043810513,558.524792786108,2036.3629511926,386.152315640991,1066.47043810513,5.62720804444025e-05,2.94704390734878e-05,0.000107448247704935,2.03752428507541e-05,5.62720804444025e-05
"2020-03-27","CL",18952035,164,1,1306,4,1303.50461437818,802.459110097767,2117.39671009306,237.034176273051,1303.50461437818,6.87791371416412e-05,4.2341580210134e-05,0.000111723976348348,1.25070566972387e-05,6.87791371416412e-05
"2020-03-28","CL",18952035,304,1,1610,5,1624.40272513563,1101.54122301116,2395.447540506,320.898110757445,1624.40272513563,8.57112560807126e-05,5.81225827733624e-05,0.000126395267869968,1.69321189390714e-05,8.57112560807126e-05
"2020-03-29","CL",18952035,299,1,1909,6,1886.01270164379,1363.92054217242,2607.95537626858,261.609976508164,1886.01270164379,9.95150495260162e-05,7.19669704162334e-05,0.000137608197550742,1.38037934453036e-05,9.95150495260162e-05
"2020-03-30","CL",18952035,230,1,2139,7,2022.55634644452,1531.31899505174,2671.37950209047,136.543644800727,2022.55634644452,0.000106719745211768,8.07997133316681e-05,0.000140954757739233,7.20469568575232e-06,0.000106719745211768
"2020-03-31","CL",18952035,310,1,2449,8,2189.04501317352,1715.31359650182,2793.6104975046,166.488666729,2189.04501317352,0.000115504483459086,9.05081484126543e-05,0.000147404249596658,8.78473824731752e-06,0.000115504483459086
"2020-04-01","CL",18952035,289,4,2738,12,3070.53674593454,2609.49988376958,3613.02790882469,881.491732761019,3070.53674593454,0.000162016202794821,0.000137689693152718,0.000190640630878145,4.65117193357346e-05,0.000162016202794821
"2020-04-02","CL",18952035,293,4,3031,16,3832.22131047252,3391.22944160579,4330.55929282264,761.684564537977,3415.04185505919,0.000202206322987084,0.000178937483051598,0.000228501018113498,4.01901201922631e-05,0.000180193939862352
"2020-04-03","CL",18952035,373,2,3404,18,4139.31494756255,3712.02880329623,4615.78536780213,307.093637090035,3722.13549214922,0.000218410051878996,0.000195864391517651,0.000243550909852273,1.62037288919124e-05,0.000196397668754264
"2020-04-04","CL",18952035,333,4,3737,22,4794.89730929972,4384.82619666622,5243.31847501955,655.58236173717,4114.57918683558,0.000253001712444058,0.000231364399478273,0.00027666255761028,3.45916605650617e-05,0.000217104874850409
"2020-04-05","CL",18952035,424,5,4161,27,5703.86104661625,5301.73829462435,6136.48374007705,908.963737316527,4637.39060851112,0.000300962986118179,0.000279745066670907,0.000323790228335746,4.79612736741214e-05,0.000244690905673777
"2020-04-06","CL",18952035,310,7,4471,34,6767.82958898067,6384.33811705693,7174.35644943518,1063.96854236442,5464.32497460249,0.000357103054578607,0.000336868210567199,0.000378553355849922,5.61400684604277e-05,0.000288323917436966
"2020-04-07","CL",18952035,344,3,4815,37,7003.55971443636,6636.73129490809,7390.66364059496,235.730125455693,5379.15698930073,0.000369541303318423,0.000350185681638309,0.000389966757690927,1.24382487398157e-05,0.00028383004723771
"2020-04-08","CL",18952035,301,6,5116,43,7694.64980579502,7344.85680633927,8061.10142034625,691.090091358655,5808.63710415123,0.000406006521505211,0.000387549770055789,0.00042534226115276,3.64652181867886e-05,0.000306491471979195
"2020-04-09","CL",18952035,430,5,5546,48,8348.99957239946,8006.60647986617,8706.03470211908,654.349766604444,6326.44322595494,0.00044053314445649,0.000422466847484514,0.000459372025332323,3.45266229512791e-05,0.000333813399244722
"2020-04-10","CL",18952035,426,9,5972,57,9639.09064963156,9302.81682779203,9987.51993850304,1290.0910772321,7450.04563645804,0.000508604519231394,0.000490861104245113,0.000526989314788784,6.8071374774904e-05,0.000393100035772308
"2020-04-11","CL",18952035,529,8,6501,65,10860.3281408399,10525.1588486856,11206.1707592612,1221.23749120836,7789.79139490538,0.000573042849532513,0.000555357714814562,0.000591291159986838,6.44383303011184e-05,0.000411026646737692
"2020-04-12","CL",18952035,426,8,6927,73,11841.1666424787,11512.9976723801,12178.6898117182,980.838501638782,8008.94533200618,0.000624796579495484,0.000607480815246492,0.000642605916025281,5.17537299629714e-05,0.0004225902565084
"2020-04-13","CL",18952035,286,7,7213,80,12349.7883730139,12035.1109213036,12672.6935759484,508.621730535249,8210.4734254514,0.000651633894355617,0.000635030007136627,0.000668671917076366,2.68373148601324e-05,0.00043322384247662
