"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AG",99000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AG",99000,5,0,127,3,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AG",99000,0,0,127,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","AG",99000,0,0,127,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","AG",99000,0,0,127,3,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","AG",99000,0,0,127,3,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","AG",99000,0,0,127,3,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","AG",99000,0,0,127,3,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","AG",99000,0,0,127,3,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","AG",99000,9,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AG",99000,0,0,91,3,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AG",99000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
