"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SK",5450421,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
