"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-13","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","OM",4974992,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","OM",4974992,8,0,8,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","OM",4974992,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","OM",4974992,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","OM",4974992,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","OM",4974992,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","OM",4974992,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","OM",4974992,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","OM",4974992,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","OM",4974992,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","OM",4974992,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","OM",4974992,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","OM",4974992,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","OM",4974992,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","OM",4974992,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","OM",4974992,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","OM",4974992,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","OM",4974992,2,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","OM",4974992,9,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","OM",4974992,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","OM",4974992,15,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","OM",4974992,0,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","OM",4974992,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","OM",4974992,3,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","OM",4974992,11,0,66,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","OM",4974992,18,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","OM",4974992,15,0,99,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","OM",4974992,10,0,109,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","OM",4974992,22,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","OM",4974992,21,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","OM",4974992,15,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","OM",4974992,12,0,179,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","OM",4974992,13,1,192,1,188.999943537645,27.2851803182714,1309.17143447692,188.999943537645,188.999943537645,3.7989999488973e-05,5.48446717467514e-06,0.000263150460237307,3.7989999488973e-05,3.7989999488973e-05
"2020-04-02","OM",4974992,18,0,210,1,183.081120668407,26.3549022493529,1271.82018844417,0,188.999943537645,3.6800284436318e-05,5.29747630736952e-06,0.000255642660017176,0,3.7989999488973e-05
"2020-04-03","OM",4974992,21,0,231,1,179.757074526816,25.8107772801728,1251.90363279997,0,188.999943537645,3.6132133383695e-05,5.18810427839337e-06,0.000251639325811975,0,3.7989999488973e-05
"2020-04-04","OM",4974992,21,0,252,1,176.038776133595,25.220595691599,1228.74380453022,0,188.999943537645,3.53847355198953e-05,5.06947462259216e-06,0.000246984076462881,0,3.7989999488973e-05
"2020-04-05","OM",4974992,25,1,277,2,348.839623227041,132.922502318022,915.488954925318,131.71682040528,320.716763942924,7.01186299851419e-05,2.67181338820287e-05,0.000184018176295624,2.64757853691584e-05,6.44657848581313e-05
"2020-04-06","OM",4974992,21,0,298,2,339.31518473602,129.085245157122,891.928387727797,18.5984207930953,339.31518473602,6.82041669084131e-05,2.59468246696923e-05,0.000179282376278755,3.73838205028174e-06,6.82041669084131e-05
"2020-04-07","OM",4974992,33,0,331,2,341.706070386559,129.808648401864,899.50122720288,2.3908856505393,341.706070386559,6.86847477114655e-05,2.60922325908995e-05,0.000180804557515445,4.80580803052408e-07,6.86847477114655e-05
"2020-04-08","OM",4974992,40,0,371,2,348.033044934525,132.04400143063,917.323006377021,6.32697454796573,348.033044934525,6.99565034344829e-05,2.65415505051324e-05,0.000184386830446566,1.27175572301739e-06,6.99565034344829e-05
"2020-04-09","OM",4974992,48,0,419,2,357.246672056556,135.377398090821,942.736280171851,9.21362712203086,357.246672056556,7.18084917637165e-05,2.72115810620039e-05,0.000189495034398417,1.85198832923367e-06,7.18084917637165e-05
"2020-04-10","OM",4974992,38,1,457,3,530.314143760392,278.307887995697,1010.51067254215,173.067471703836,530.314143760392,0.000106595979201653,5.59413739752138e-05,0.00020311804974604,3.47874874379369e-05,0.000106595979201653
"2020-04-11","OM",4974992,27,0,484,3,508.763844728006,266.72808249009,970.428937538062,0,341.314200222747,0.000102264253837595,5.36137711357305e-05,0.000195061406639058,0,6.86059797126804e-05
"2020-04-12","OM",4974992,62,0,546,3,520.486448429415,272.635984805882,993.655122934534,0,341.314200222747,0.00010462055987817,5.48012910987358e-05,0.000199729994125525,0,6.86059797126804e-05
"2020-04-13","OM",4974992,53,1,599,4,691.701184226655,426.270158056072,1122.41150176321,130.0090461029,471.323246325648,0.0001390356374898,8.5682581611402e-05,0.000225610714904307,2.61325136006049e-05,9.47384933132853e-05
"2020-04-14","OM",4974992,128,0,727,4,762.813643227931,469.761779964155,1238.68028245948,102.490453364639,573.813699690286,0.000153329622083399,9.44246302233562e-05,0.000248981361670427,2.06011292811403e-05,0.000115339622594426
"2020-04-15","OM",4974992,86,0,813,4,772.505384391677,475.409108715587,1255.26532406249,9.69174116374654,451.788620448753,0.000155277713892138,9.55597735062865e-05,0.000252315043735245,1.9480918087399e-06,9.08119290340071e-05
"2020-04-16","OM",4974992,97,0,910,4,777.907515577701,478.425191925355,1264.85835822518,5.40213118602344,438.592330841681,0.000156363571153019,9.61660223625194e-05,0.000254243294908852,1.08585726088071e-06,8.81594042446061e-05
"2020-04-17","OM",4974992,109,0,1019,4,780.479636054355,479.720834736565,1269.79780361228,2.57212047665371,438.773565667796,0.000156880581125428,9.64264534971242e-05,0.000255236149849543,5.17009972408741e-07,8.81958334139624e-05
"2020-04-18","OM",4974992,50,2,1069,6,1098.21496130596,794.345724540485,1518.32642132485,317.735325251604,750.181916371434,0.000220747080860825,0.000159667739071839,0.000305191731227879,6.38664997353974e-05,0.000150790577426342
"2020-04-19","OM",4974992,111,0,1180,6,1085.58381480823,784.825030991915,1501.59866522623,0,740.968289249403,0.000218208152858986,0.000157754028748572,0.000301829362786157,0,0.000148938589097109
"2020-04-20","OM",4974992,86,0,1266,6,1047.4591874057,756.952014436702,1449.4587878164,0,567.900817545567,0.000210544898847214,0.000152151403346317,0.000291348968564451,0,0.000114151101659172
"2020-04-21","OM",4974992,144,1,1410,7,1228.89519054482,930.152945135054,1623.58609650472,67.2933088408718,635.194126386438,0.000247014505861481,0.000186965716755937,0.000326349488904649,1.35263149852043e-05,0.000127677416644376
"2020-04-22","OM",4974992,98,1,1508,8,1360.51657234876,1066.11710921115,1736.21202365398,195.008302201929,830.202428588368,0.000273471107561331,0.000214295240919211,0.000348987902624563,3.91977117153011e-05,0.000166875128359677
"2020-04-23","OM",4974992,106,0,1614,8,1321.90242395546,1035.56875485315,1687.40705073426,0,700.193382485468,0.000265709457212284,0.000208154858309953,0.000339177842041607,0,0.000140742614759072
"2020-04-24","OM",4974992,102,0,1716,8,1280.02405004079,1002.51505333447,1634.35108852792,0,597.702929120829,0.000257291680075222,0.000201510887521924,0.000328513309876261,0,0.000120141485477932
"2020-04-25","OM",4974992,74,2,1790,10,1525.94530312224,1254.86811295233,1855.58071329308,46.3220600722036,634.333248029286,0.000306723167217604,0.000252235202177678,0.00037298164766759,9.31098182111722e-06,0.00012750437549031
"2020-04-26","OM",4974992,115,0,1905,10,1491.64811740234,1226.43434528896,1814.21379358526,84.809484981376,713.740601824639,0.00029982924945454,0.000246519862803591,0.000364666675561541,1.70471600720918e-05,0.000143465678301521
"2020-04-27","OM",4974992,93,0,1998,10,1443.92347229014,1186.99949019061,1756.4582049615,0,711.168481347985,0.000290236340538867,0.000238593246017402,0.000353057493351045,0,0.000142948668329112
"2020-04-28","OM",4974992,51,0,2049,10,1372.38700011823,1128.03087748051,1669.67599530631,0,393.433156096381,0.000275857127030201,0.000226740239477875,0.000335613805068694,0,7.90821685937145e-05
"2020-04-29","OM",4974992,82,0,2131,10,1328.92441092114,1092.17066850686,1617.00010892667,0,393.433156096381,0.000267120914148434,0.000219532145681211,0.000325025670177293,0,7.90821685937145e-05
"2020-04-30","OM",4974992,143,0,2274,10,1326.97856195529,1090.45300006686,1614.80788606291,0,393.433156096381,0.000266729788099215,0.000219186885138078,0.000324585021656902,0,7.90821685937145e-05
"2020-05-01","OM",4974992,74,1,2348,11,1415.5560906394,1184.04168320951,1692.33826322288,0,326.139847255509,0.000284534345108373,0.000237998710994815,0.000340169042125673,0,6.55558536085101e-05
"2020-05-02","OM",4974992,99,0,2447,11,1389.13153844222,1161.83826165227,1660.89075802221,0,131.13154505358,0.000279222868788979,0.000233535704510133,0.000333847925388062,0,2.6358141893209e-05
"2020-05-03","OM",4974992,36,1,2483,12,1451.86867469728,1232.37934938656,1710.44950535441,0,131.13154505358,0.000291833368716428,0.000247714840423173,0.000343809498659377,0,2.6358141893209e-05
"2020-05-04","OM",4974992,85,0,2568,12,1422.11701013826,1207.04134324607,1675.51575746836,0,131.13154505358,0.00028585312501774,0.000242621765672402,0.00033678762849636,0,2.6358141893209e-05
"2020-05-05","OM",4974992,69,0,2637,12,1387.90009343681,1177.92627049375,1635.30325930711,0,84.809484981376,0.000278975341756692,0.000236769480331577,0.000328704701295422,0,1.70471600720918e-05
"2020-05-06","OM",4974992,98,1,2735,13,1486.65287742492,1277.62062905681,1729.88501257013,0,0,0.000298825179502785,0.000256808579603104,0.000347716139557637,0,0
"2020-05-07","OM",4974992,168,0,2903,13,1508.16990777235,1296.04755508619,1755.01003939535,0,0,0.000303150217683235,0.000260512490288666,0.000352766404326952,0,0
"2020-05-08","OM",4974992,55,2,2958,15,1696.88057161817,1487.75719579402,1935.39892293949,0,0,0.000341082070406983,0.000299047153401256,0.000389025534702265,0,0
"2020-05-09","OM",4974992,154,1,3112,16,1823.49568177701,1611.80757863695,2062.98601987674,0,0,0.000366532384730871,0.000323981943817587,0.000414671223567141,0,0
"2020-05-10","OM",4974992,112,1,3224,17,1923.72146847598,1712.62471754109,2160.8378358504,94.6337160744495,94.6337160744495,0.000386678303899983,0.000344246727942695,0.000434339961923638,1.90218830652289e-05,1.90218830652289e-05
"2020-05-11","OM",4974992,176,0,3400,17,1945.13370852225,1731.62013752692,2184.97409566577,358.851875045463,453.485591119912,0.000390982278669443,0.000348064908954008,0.0004391914792357,7.21311461496747e-05,9.11530292149037e-05
"2020-05-12","OM",4974992,174,0,3574,17,1960.58880528282,1745.31296712287,2202.41786763147,15.4550967605701,468.940687880482,0.00039408883577759,0.000350817240936844,0.000442697770696209,3.10655710814612e-06,9.42595863230498e-05
"2020-05-13","OM",4974992,147,0,3721,17,1956.24327336315,1741.38166763192,2197.6157299179,0,468.940687880482,0.000393215360620309,0.000350027028713197,0.000441732515332266,0,9.42595863230498e-05
"2020-05-14","OM",4974992,298,0,4019,17,2023.81021450525,1801.46401612844,2273.59955439918,58.8758773027546,527.816565183237,0.000406796677161541,0.000362103902102443,0.000457005670441114,1.18343662266702e-05,0.00010609395254972
"2020-05-15","OM",4974992,322,1,4341,18,2214.60247795352,1983.8929685176,2472.14149814874,195.13779536794,722.954360551176,0.000445146942538504,0.000398773097226609,0.000496913663006642,3.9223740534244e-05,0.000145317693083964
"2020-05-16","OM",4974992,284,2,4625,20,2502.19851289457,2265.99028060225,2763.02923782523,287.596034941057,1010.55039549223,0.000502955283725999,0.000455476165710869,0.00055538365445115,5.78083411874949e-05,0.000203126034271459
"2020-05-17","OM",4974992,404,1,5029,21,2718.59851638293,2473.39064320125,2988.11589410469,216.400003488357,1226.95039898059,0.000546452841810184,0.000497164747843062,0.000600627276205608,4.34975580841854e-05,0.000246623592355644
"2020-05-18","OM",4974992,157,1,5186,22,2786.48705439509,2545.84311879162,3049.87767981432,67.8885380121624,1294.83893699275,0.000560098801042312,0.000511728082937946,0.00061304172545691,1.36459592321279e-05,0.000260269551587772
"2020-05-19","OM",4974992,193,1,5379,23,2860.65223637415,2623.65443272436,3119.05833154062,74.1651819790518,1369.00411897181,0.000575006399281475,0.000527368573200592,0.000626947406456255,1.49075982391634e-05,0.000275177149826936
"2020-05-20","OM",4974992,292,4,5671,27,3352.59226640832,3113.80022147174,3609.69686727953,491.94003003417,1766.31043293153,0.000673888976385955,0.000625890498210196,0.000725568376246541,9.88825771044798e-05,0.000355037843866186
"2020-05-21","OM",4974992,372,3,6043,30,3762.60076724457,3519.95789748348,4021.96984906859,410.008500836251,1817.46705872232,0.000756302877923134,0.000707530363362087,0.000808437450566471,8.24139015371786e-05,0.00036532059925369
"2020-05-22","OM",4974992,327,1,6370,31,3886.38686637179,3643.32570349887,4145.66363380635,123.786099127228,1925.79806108897,0.000781184545899128,0.000732327952185424,0.000833300562856452,2.48816679759943e-05,0.000387095710121538
"2020-05-23","OM",4974992,424,3,6794,34,4310.26758127051,4063.18926320307,4572.37047518331,423.880714898717,2349.67877598769,0.000866386836656322,0.000816722773263367,0.000919070920150889,8.52022907571945e-05,0.000472298000878733
"2020-05-24","OM",4974992,463,2,7257,36,4619.9181134192,4368.94396685276,4885.3094790488,309.650532148694,2600.45343083363,0.000928628249737729,0.00087818110398022,0.000981973333635271,6.22414130814067e-05,0.000522705047733469
"2020-05-25","OM",4974992,513,1,7770,37,4813.65904190919,4558.74747424246,5082.82450446644,193.740928489983,2599.05656395567,0.000967571212558571,0.000916332624101197,0.00102167491012376,3.89429628208414e-05,0.000522424270020067
"2020-05-26","OM",4974992,0,0,7770,37,4551.93607869036,4310.77807597743,4806.5851916501,0,2311.46052901461,0.000914963497165496,0.000866489448822717,0.000966149330823064,0,0.000464615928832572
"2020-05-27","OM",4974992,348,0,8118,37,4498.48384370658,4260.05928139603,4750.25241560902,0,2095.06052552626,0.000904219312052478,0.000856294699849976,0.000954826141551387,0,0.000421118370748387
"2020-05-28","OM",4974992,255,2,8373,39,4637.37505871457,4403.44271451099,4883.73502948503,0,2027.17198751409,0.000932137189107957,0.000885115536770912,0.000981656860852245,0,0.000407472411516259
"2020-05-29","OM",4974992,636,1,9009,40,4864.41335189814,4624.74741326816,5116.49937686076,0,1953.00680553504,0.00097777310031818,0.000929598964836157,0.00102844373958003,0,0.000392564813277095
"2020-05-30","OM",4974992,811,1,9820,41,5173.28136218952,4924.19262048639,5434.97017988991,0,1461.06677550087,0.00103985722232107,0.000989789053024888,0.00109245807428231,0,0.000293682236172615
"2020-05-31","OM",4974992,603,1,10423,42,5348.6550979821,5096.83343924993,5612.91862842981,192.190541726157,1243.24881639078,0.00107510828117555,0.00102449078093994,0.00112822666416947,3.86313267893007e-05,0.000249899661424738
"2020-06-01","OM",4974992,1014,7,11437,49,6496.36348049869,6231.80870282647,6772.149223967,1490.51389686335,2609.9766141269,0.00130580380440786,0.00125262687916412,0.00136123821384376,0.000299601265059993,0.000524619258508737
"2020-06-02","OM",4974992,786,1,12223,50,6703.81906080408,6435.85422900037,6982.94094317615,207.455580305386,2393.55147953357,0.00134750348559436,0.00129364112123203,0.00140360847679276,4.16996811864997e-05,0.000481116648938042
"2020-06-03","OM",4974992,576,9,12799,59,7814.25773945334,7546.77279857378,8091.22331470562,1110.43867864926,3194.33962603413,0.00157070759901792,0.00151694169529796,0.00162637916095254,0.000223204113423551,0.000642079349280186
"2020-06-04","OM",4974992,738,8,13537,67,8839.40240647629,8570.61649540464,9116.61780054129,1025.14466702295,4025.7433645671,0.00177676715992233,0.00172273975423571,0.00183248893677443,0.00020605956090441,0.000809195947363754
"2020-06-05","OM",4974992,779,0,14316,67,8802.81222684261,8535.00757510492,9079.01983907697,0,4025.7433645671,0.00176941233811886,0.00171558217080649,0.00182493154543303,0,0.000809195947363754
"2020-06-06","OM",4974992,770,5,15086,72,9390.17031096935,9122.88005039447,9665.29187953068,514.177724859383,4539.92108942648,0.00188747445442512,0.00183374768248762,0.00194277536115248,0.000103352472699329,0.000912548420063084
"2020-06-07","OM",4974992,930,0,16016,72,9395.8640701488,9128.2890856568,9671.28240531189,42.2839388131288,4582.20502823961,0.00188861893047241,0.00183483492750477,0.00194397948887393,8.4992978507561e-06,0.00092104771791384
"2020-06-08","OM",4974992,866,3,16882,75,9728.74409048672,9461.86784599441,10003.1476996636,332.880020337923,4915.08504857753,0.00195552959491929,0.00190188604242869,0.00201068618797048,6.69106644468822e-05,0.000987958382360722
"2020-06-09","OM",4974992,604,6,17486,81,10267.1974558682,10004.7817559349,10536.4960645196,538.453365381432,5453.53841395897,0.00206376160119818,0.0020110146420205,0.00211789206184043,0.000108232006278891,0.00109619038863961
"2020-06-10","OM",4974992,712,2,18198,83,10340.0011047137,10081.4912411046,10605.1396850459,72.8036488455346,5334.15152107834,0.00207839552399555,0.00202643365880881,0.00213168979669633,1.46339227973702e-05,0.00107219298464768
"2020-06-11","OM",4974992,689,1,18887,84,10275.0285270965,10020.8596156076,10535.6441744987,0,3843.637624215,0.00206533568839838,0.00201424637780475,0.00211772082739002,0,0.000772591719587689
"2020-06-12","OM",4974992,1067,5,19954,89,10903.4980757548,10647.634514881,11165.5100597072,498.524393423904,4134.70643733352,0.00219166142895402,0.00214023148477042,0.00224432723906033,0.000100206069361298,0.000831098107762488
"2020-06-13","OM",4974992,1117,7,21071,96,11792.6929505407,11534.3740058962,12056.79709663,954.167452403153,3978.43521108741,0.00237039435451167,0.00231847086505791,0.0024234807003971,0.000191792761154823,0.00079968675549376
"2020-06-14","OM",4974992,1006,3,22077,99,12106.9942117862,11849.0260050235,12370.5787110334,314.301261245479,3267.59180530994,0.00243357058901526,0.00238171759975162,0.00248655248310619,6.31762345035889e-05,0.000656803429092939
"2020-06-15","OM",4974992,1404,5,23481,104,12856.7650464373,12594.7100524481,13124.2725533935,749.770834651108,4017.36263996105,0.00258427853681721,0.00253160408146346,0.00263804897643925,0.000150707947801948,0.000807511376894887
"2020-06-16","OM",4974992,1043,4,24524,108,13252.6726030731,12991.5212971256,13519.0734870367,395.907556635724,3899.09247173739,0.00266385807315329,0.00261136526392919,0.00271740607563523,7.95795363360834e-05,0.000783738440531641
"2020-06-17","OM",4974992,745,6,25269,114,13695.9809977764,13438.8337463949,13958.0486693477,443.308394703379,4300.11692762764,0.00275296543145726,0.002701277458616,0.00280564243507281,8.9107358303969e-05,0.000864346500984853
"2020-06-18","OM",4974992,810,2,26079,116,13675.1487755127,13422.2859106954,13932.775331763,0,3967.23690728971,0.00274877804336423,0.00269795125513677,0.00280056235904761,0,0.000797435836537971
"2020-06-19","OM",4974992,739,3,26818,119,13737.6447625036,13489.2922862531,13990.5696767405,20.8315424634056,3449.61508437169,0.00276134007099983,0.00271141989499744,0.00281217933149249,4.1872514495311e-06,0.000693391081708611
"2020-06-20","OM",4974992,852,6,27670,125,14206.271343901,13960.4051074539,14456.4676986906,489.458803661128,3866.27023918728,0.00285553652023983,0.0028061160917352,0.00290582732569029,9.83838373330304e-05,0.000777140996244271
"2020-06-21","OM",4974992,896,3,28566,128,14359.9681468789,14116.5600413087,14607.573273939,153.696802977915,4019.9670421652,0.00288643039966273,0.00283750406861131,0.00293620035448076,3.08938794229045e-05,0.000808034875667176
"2020-06-22","OM",4974992,905,3,29471,131,14524.8148916077,14283.5566784036,14770.1481070504,164.846744728835,3686.28939347013,0.00291956547701136,0.00287107128582389,0.00296887876544332,3.31350773486339e-05,0.000740963883654512
"2020-06-23","OM",4974992,1605,6,31076,137,15368.9174899783,15123.4829931439,15618.3350700921,844.102598370575,3576.22453943755,0.00308923461384024,0.00303990096730685,0.00313936888141572,0.000169669136828878,0.000718840259328567
"2020-06-24","OM",4974992,1318,3,32394,140,15722.9627293924,15476.5583630369,15973.2901327911,354.045239414101,3615.96851760617,0.00316039960052044,0.00311087100502611,0.00321071674744223,7.11649866801999e-05,0.000726829011505178
"2020-06-25","OM",4974992,1142,2,33536,142,15855.8183791999,15610.3517782409,16105.144845269,132.855649807465,2999.05333276253,0.0031871042966903,0.00313776419705618,0.00323722024985548,2.67046961698561e-05,0.000602825759873087
"2020-06-26","OM",4974992,1366,2,34902,144,16071.0826073334,15825.2605652252,16320.72313168,215.264228133527,2818.41000426033,0.00323037355785364,0.0031809620126475,0.00328055263841228,4.32692611633399e-05,0.000566515484700343
"2020-06-27","OM",4974992,1132,9,36034,153,16933.7760422998,16688.0573992905,17183.1127008802,862.693434966413,3237.79504452336,0.00340377955226859,0.00335438879083435,0.00345389755418304,0.000173405994414948,0.000650814120811323
"2020-06-28","OM",4974992,919,6,36953,159,17339.8985503268,17096.4938977169,17586.7685815849,406.122508027023,3643.91755255039,0.00348541234846746,0.00343648671147952,0.00353503454509774,8.16327961988729e-05,0.000732446917010196
"2020-06-29","OM",4974992,1197,4,38150,163,17646.3999547556,17403.9034109391,17892.2753137939,306.501404428793,3929.58741451577,0.00354702077003453,0.00349827766777094,0.00359644303222877,6.16084215670684e-05,0.000789868087127733
"2020-06-30","OM",4974992,910,6,39060,169,18030.9210818966,17790.6827059734,18274.403542278,384.521127141023,3824.64973799567,0.00362431157314356,0.00357602237470401,0.0036732528499097,7.72908031090347e-05,0.000768775052903737
