"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AM",2957728,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AM",2957728,14417,183,92254,1363,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","AM",2957728,0,0,92254,1363,2957728,2957728,2957728,2957728,2957728,1,1,1,1,1
"2020-01-13","AM",2957728,0,0,92254,1363,1352593.29228218,1338556.73838027,1366777.03818559,0,2957728,0.45730820828764,0.452562486604675,0.462103695196311,0,1
"2020-01-14","AM",2957728,0,0,92254,1363,656997.382975268,649454.507135469,664627.863066497,0,2957728,0.222129074402808,0.219578848066985,0.224708919503922,0,1
"2020-01-15","AM",2957728,0,0,92254,1363,418632.780775632,413668.535760932,423656.599401656,0,2957728,0.141538633970275,0.139860235884074,0.143237173736617,0,1
"2020-01-16","AM",2957728,0,0,92254,1363,307258.972047576,303561.215328559,311001.772085906,0,2957728,0.103883444335509,0.10263324258639,0.10514887511154,0,1
"2020-01-17","AM",2957728,0,0,92254,1363,245332.622620418,242356.087106178,248345.71493739,0,2957728,0.0829463096743236,0.0819399509035916,0.0839650282031986,0,1
"2020-01-18","AM",2957728,0,0,92254,1363,206874.583447534,204352.056495624,209428.248535915,0,2957728,0.0699437485284429,0.0690908888496926,0.0708071359286301,0,1
"2020-01-19","AM",2957728,0,0,0,0,0,0,0,0,2957728,0,0,0,0,1
"2020-01-20","AM",2957728,0,0,0,0,0,0,0,0,2957728,0,0,0,0,1
"2020-01-21","AM",2957728,0,0,0,0,0,0,0,0,2957728,0,0,0,0,1
"2020-01-22","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
