"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
