"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BE",11455519,27,1,343,1,754.601537361098,112.583401173599,5057.79248318945,754.601537361098,754.601537361098,6.58723133680017e-05,9.82787433494713e-06,0.000441515786686701,6.58723133680017e-05,6.58723133680017e-05
"2020-03-10","BE",11455519,64,0,407,1,558.411440807168,81.4661566661451,3827.64266764436,0,754.601537361098,4.87460621214253e-05,7.11152036552382e-06,0.000334130882035494,0,6.58723133680017e-05
"2020-03-11","BE",11455519,94,0,501,1,472.189067652295,68.0977739323693,3274.15277673801,0,754.601537361098,4.12193517947371e-05,5.94453851740539e-06,0.000285814442517882,0,6.58723133680017e-05
"2020-03-12","BE",11455519,99,1,600,2,827.082880371484,315.665175701769,2167.06226615848,0,754.601537361098,7.21995119008998e-05,2.75557288763406e-05,0.000189171897507086,0,6.58723133680017e-05
"2020-03-13","BE",11455519,174,3,774,5,2027.53410441588,1386.98695049022,2963.9028277206,866.81134380244,1621.41288116354,0.000176991902716576,0.000121075871856196,0.000258731431349431,7.5667575061631e-05,0.000141539888429633
"2020-03-14","BE",11455519,250,0,1024,5,2084.10186244899,1421.14053586309,3056.33430575917,462.688981285451,2084.10186244899,0.000181929938089142,0.000124057280675201,0.000266800160320904,4.03900496595091e-05,0.000181929938089142
"2020-03-15","BE",11455519,338,3,1362,8,3465.5282756589,2730.73848315184,4398.0360270638,1381.42641320991,3465.5282756589,0.000302520407469876,0.00023837754388534,0.000383922895773103,0.000120590469380734,0.000302520407469876
"2020-03-16","BE",11455519,179,7,1541,15,5722.31867631981,5045.55342689236,6489.85914187943,2256.7904006609,5722.31867631981,0.000499525047823657,0.000440447388450262,0.000566526854163432,0.000197004640353781,0.000499525047823657
"2020-03-17","BE",11455519,214,7,1755,22,7468.74189229628,6854.96239803793,8137.47796336676,1746.42321597648,7468.74189229628,0.000651977609420951,0.000598398239140272,0.000710354368350029,0.000152452561597294,0.000651977609420951
"2020-03-18","BE",11455519,387,11,2142,33,10879.8013900982,10275.7413907897,11519.3710883069,3411.05949780188,10879.8013900982,0.000949743210246359,0.000897012295190618,0.00100557391492318,0.000297765600825408,0.000949743210246359
"2020-03-19","BE",11455519,422,15,2564,48,15324.8525160846,14733.4545653565,15939.9890635264,4445.05112598647,14570.2509787235,0.00133777024996289,0.00128614465790302,0.00139146808307213,0.00038802703971653,0.00127189793659489
"2020-03-20","BE",11455519,534,25,3098,73,22999.4872876734,22409.434727756,23605.0762512393,7674.63477158875,22244.8857503123,0.00200772110697677,0.00195621295968834,0.00206058549169525,0.000669950857013877,0.00194184879360876
"2020-03-21","BE",11455519,713,35,3811,108,34383.4671089332,33777.6340474393,35000.1663458936,11383.9798212599,33628.8655715721,0.00300147615388995,0.00294859046084593,0.00305531040068055,0.000993755046913183,0.00293560384052195
"2020-03-22","BE",11455519,662,40,4473,148,45524.268659021,44924.0104938354,46132.5472538367,11140.8015500878,44769.6671216599,0.00397400315594789,0.00392160411883874,0.00402710232978853,0.000972527002057939,0.00390813084257989
"2020-03-23","BE",11455519,469,41,4942,189,52967.6804310168,52402.5737149912,53538.88122941,7443.41177199576,51346.2675498532,0.00462376959359212,0.00457443907299103,0.00467363209204315,0.000649766437644228,0.00448222970516248
"2020-03-24","BE",11455519,486,55,5428,244,62408.9725504862,61871.5930682712,62951.0193880024,9441.2921194694,60324.8706880372,0.00544793933391286,0.00540102923911795,0.00549525686160552,0.000824169740320748,0.00526600939582372
