"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
