"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KN",54961,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
