"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/25","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","SK",5450421,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","SK",5450421,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","SK",5450421,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/08","SK",5450421,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","SK",5450421,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/10","SK",5450421,4,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/11","SK",5450421,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","SK",5450421,6,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","SK",5450421,16,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","SK",5450421,12,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","SK",5450421,10,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","SK",5450421,9,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","SK",5450421,9,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","SK",5450421,33,1,105,1,481.267819269711,76.480393852842,3028.47177160577,481.267819269711,481.267819269711,481.267819269711,8.82992009735966e-05,1.40320158484715e-05,0.000555639971959188,8.82992009735966e-05,8.82992009735966e-05,8.82992009735966e-05
"2020/03/19","SK",5450421,18,0,123,1,425.161554975059,65.6221352016554,2754.59412092173,0,481.267819269711,481.267819269711,7.80052687627358e-05,1.20398287034443e-05,0.000505391073629308,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/20","SK",5450421,14,0,137,1,361.510808689711,54.6525044038743,2391.29141884712,0,481.267819269711,481.267819269711,6.63271348561352e-05,1.00272078806159e-05,0.000438735176392267,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/21","SK",5450421,41,0,178,1,366.830777152274,54.5441873672529,2467.07899707259,0,481.267819269711,481.267819269711,6.73032004596111e-05,1.00073347301526e-05,0.00045264007992641,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/22","SK",5450421,7,-1,185,0,0,0,NA,0,481.267819269711,481.267819269711,0,0,NA,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/23","SK",5450421,1,0,186,0,0,0,NA,0,481.267819269711,481.267819269711,0,0,NA,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/24","SK",5450421,18,0,204,0,0,0,NA,0,481.267819269711,481.267819269711,0,0,NA,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/25","SK",5450421,12,0,216,0,0,0,NA,0,481.267819269711,481.267819269711,0,0,NA,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/26","SK",5450421,10,0,226,0,0,0,NA,0,481.267819269711,481.267819269711,0,0,NA,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/27","SK",5450421,43,0,269,0,0,0,NA,0,481.267819269711,481.267819269711,0,0,NA,0,8.82992009735966e-05,8.82992009735966e-05
"2020/03/28","SK",5450421,23,0,292,0,0,0,NA,0,481.267819269711,0,0,0,NA,0,8.82992009735966e-05,0
"2020/03/29","SK",5450421,22,0,314,0,0,0,NA,0,481.267819269711,0,0,0,NA,0,8.82992009735966e-05,0
"2020/03/30","SK",5450421,22,0,336,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/31","SK",5450421,27,0,363,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/01","SK",5450421,37,1,400,1,170.695091730818,24.2767425149856,1200.19456164709,0,0,0,3.13177810908218e-05,4.45410409856149e-06,0.000220202175510312,0,0,0
"2020/04/02","SK",5450421,26,0,426,1,165.357202110149,23.4929361163474,1163.88194963294,0,0,0,3.03384274554477e-05,4.31029751946637e-06,0.000213539825571812,0,0,0
"2020/04/03","SK",5450421,24,0,450,1,159.274965074945,22.6079933284675,1122.10376794837,0,0,0,2.92225068623038e-05,4.14793523811601e-06,0.000205874696275456,0,0,0
"2020/04/04","SK",5450421,21,0,471,1,152.5520037873,21.6361613804615,1075.61195584981,0,0,0,2.79890312669975e-05,3.96963122306726e-06,0.000197344747469932,0,0,0
"2020/04/05","SK",5450421,14,0,485,1,144.408792474359,20.467217595037,1018.89273649776,0,0,0,2.64949794656887e-05,3.75516269202637e-06,0.000186938355128486,0,0,0
"2020/04/06","SK",5450421,49,1,534,2,293.962555208447,110.942868873988,778.905257649599,0,0,0,5.39339172530795e-05,2.03549173309709e-05,0.000142907356633478,0,0,0
"2020/04/07","SK",5450421,47,0,581,2,296.940345996985,112.004962501118,787.229129065859,0,0,0,5.44802586803818e-05,2.05497818427454e-05,0.000144434554517139,0,0,0
"2020/04/08","SK",5450421,101,0,682,2,323.942595407827,122.132077480964,859.223942505316,0,0,0,5.94344171593032e-05,2.24078245480421e-05,0.000157643591661142,0,0,0
"2020/04/09","SK",5450421,19,0,701,2,308.553968686359,116.275772681154,818.790960462336,0,0,0,5.66110340258778e-05,2.13333562088423e-05,0.000150225268921857,0,0,0
"2020/04/10","SK",5450421,14,0,715,2,290.565986555442,109.446013611116,771.417704101394,0,0,0,5.33107417858991e-05,2.00802862037843e-05,0.000141533599716681,0,0,0
"2020/04/11","SK",5450421,13,0,728,2,273.641373045993,103.02859986775,726.78461260867,0,0,0,5.02055479835398e-05,1.89028700476073e-05,0.000133344674220334,0,0,0
"2020/04/12","SK",5450421,14,0,742,2,259.356372039395,97.6155171366499,689.088473744119,0,0,0,4.75846493398207e-05,1.79097205769334e-05,0.00012642848575259,0,0,0
"2020/04/13","SK",5450421,27,0,769,2,251.598326213439,94.6673112052233,668.675564431909,0,0,0,4.61612646460592e-05,1.73688071444799e-05,0.000122683287113401,0,0,0
"2020/04/14","SK",5450421,66,0,835,2,257.254358090435,96.7708715168082,683.881458534009,0,0,0,4.71989884983995e-05,1.77547517002463e-05,0.000125473143915673,0,0,0
"2020/04/15","SK",5450421,28,4,863,6,753.677171027057,544.759113839762,1042.71642951242,0,0,0,0.000138278707466278,9.99480799446065e-05,0.000191309337299343,0,0,0
"2020/04/16","SK",5450421,114,2,977,8,1076.36650606144,844.025784083118,1372.66523987711,0,0,0,0.000197483186355961,0.000154855154140041,0.000251845727124035,0,0,0
"2020/04/17","SK",5450421,72,1,1049,9,1229.40361458821,990.433150480131,1526.03257153686,0,0,0,0.000225561220791606,0.000181716816091845,0.000279984348280043,0,0,0
"2020/04/18","SK",5450421,40,2,1089,11,1470.2248735768,1232.03353725519,1754.46618417515,0,0,0,0.000269745194651349,0.000226043738136043,0.00032189553507429,0,0,0
"2020/04/19","SK",5450421,72,1,1161,12,1608.56194455546,1367.84809312598,1891.63660970482,0,0,0,0.000295126182831649,0.000250961915258653,0.000347062476404084,0,0,0
"2020/04/20","SK",5450421,12,1,1173,13,1656.02651252356,1425.75410792348,1923.49002884873,0,0,0,0.000303834605166015,0.00026158605141208,0.000352906689015166,0,0,0
"2020/04/21","SK",5450421,26,1,1199,14,1716.94127575157,1493.94944546664,1973.21760339666,0,0,0,0.000315010762609269,0.000274097990864676,0.000362030309841508,0,0,0
"2020/04/22","SK",5450421,45,0,1244,14,1683.67708405331,1464.77842011612,1935.28828963874,0,0,0,0.000308907712643355,0.000268745922583984,0.000355071340294399,0,0,0
"2020/04/23","SK",5450421,81,1,1325,15,1822.8109821331,1600.48171812458,2076.02488610644,193.655547799842,193.655547799842,193.655547799842,0.000334434896337934,0.000293643686996763,0.000380892574372959,3.55303833960426e-05,3.55303833960426e-05,3.55303833960426e-05
"2020/04/24","SK",5450421,35,2,1360,17,2016.26000351706,1797.54043383681,2261.59274376116,1341.33663644751,1534.99218424735,1534.99218424735,0.000369927387905827,0.000329798456639737,0.000414939092551046,0.000246097803536188,0.00028162818693223,0.00028162818693223
"2020/04/25","SK",5450421,13,0,1373,17,1938.02853933222,1727.59930554795,2174.08898417847,0,1534.99218424735,1534.99218424735,0.000355574099566293,0.000316966213352684,0.000398884597020757,0,0.00028162818693223,0.00028162818693223
"2020/04/26","SK",5450421,6,1,1379,18,1966.704752081,1764.2455024825,2192.39758662576,0,1534.99218424735,1534.99218424735,0.000360835383556793,0.000323689766805629,0.000402243714132496,0,0.00028162818693223,0.00028162818693223
"2020/04/27","SK",5450421,2,0,1381,18,1885.98309450315,1691.68182047183,2102.60120414346,0,1534.99218424735,1534.99218424735,0.000346025214291364,0.000310376358169733,0.000385768586342863,0,0.00028162818693223,0.00028162818693223
"2020/04/28","SK",5450421,3,2,1384,20,2019.30736978815,1830.95719886899,2227.03308204012,0,1534.99218424735,1534.99218424735,0.000370486494490637,0.000335929499550401,0.000408598360023953,0,0.00028162818693223,0.00028162818693223
"2020/04/29","SK",5450421,7,2,1391,22,2155.73278302117,1972.01342428378,2356.56805099085,0,1534.99218424735,1534.99218424735,0.000395516746875364,0.000361809376612151,0.000432364408362372,0,0.00028162818693223,0.00028162818693223
"2020/04/30","SK",5450421,5,1,1396,23,2192.65281710704,2013.45584547645,2387.79826593605,60.8493347303488,1595.8415189777,1595.8415189777,0.000402290541796137,0.000369412903237465,0.000438094280411742,1.11641531416287e-05,0.000292792340073859,0.000292792340073859
"2020/05/01","SK",5450421,7,0,1403,23,2143.58754719744,1968.30050280705,2334.48478316543,66.4782089500241,1662.31972792773,1662.31972792773,0.000393288435369935,0.000361128159238901,0.000428312745596245,1.21968943224797e-05,0.000304989234396338,0.000304989234396338
"2020/05/02","SK",5450421,4,1,1407,24,2188.48939457987,2016.59108083174,2375.04066923333,44.9018473824362,1707.22157531016,1707.22157531016,0.000401526670064546,0.000369988131344669,0.000435753617790869,8.23823469461097e-06,0.000313227469090949,0.000313227469090949
"2020/05/03","SK",5450421,1,0,1408,24,2142.11370896012,1973.78235977509,2324.8009687541,0,1707.22157531016,1513.56602751032,0.000393018027223974,0.000362133926860895,0.000426536036161995,0,0.000313227469090949,0.000277697085694907
"2020/05/04","SK",5450421,5,1,1413,25,2195.29602833168,2029.33543865376,2374.82900077177,0,1707.22157531016,172.229391062809,0.000402775497219697,0.000372326365000751,0.000435714782540976,0,0.000313227469090949,3.15992821587193e-05
"2020/05/05","SK",5450421,8,0,1421,25,2168.77244065393,2004.75736808324,2346.2060667407,0,1513.56602751032,172.229391062809,0.000397909159797735,0.000367816975621376,0.000430463273706875,0,0.000277697085694907,3.15992821587193e-05
"2020/05/06","SK",5450421,8,0,1429,25,2146.1364498502,1983.78163407333,2321.77855781347,0,172.229391062809,172.229391062809,0.000393756087804997,0.000363968514372253,0.000425981508183216,0,3.15992821587193e-05,3.15992821587193e-05
"2020/05/07","SK",5450421,16,1,1445,26,2223.91986931676,2061.83949702214,2398.74131438697,0,172.229391062809,172.229391062809,0.000408027172454524,0.000378289951734397,0.00044010202411648,0,3.15992821587193e-05,3.15992821587193e-05
"2020/05/08","SK",5450421,10,0,1455,26,2208.71658129543,2047.69931385744,2382.39516098651,0,172.229391062809,172.229391062809,0.000405237793795273,0.000375695623119286,0.000437102961585263,0,3.15992821587193e-05,3.15992821587193e-05
"2020/05/09","SK",5450421,0,0,1455,26,2180.03705043361,2021.06991380333,2351.50773795831,0,172.229391062809,172.229391062809,0.000399975901023721,0.000370809872082053,0.000431435982277022,0,3.15992821587193e-05,3.15992821587193e-05
"2020/05/10","SK",5450421,2,0,1457,26,2156.21275572918,1998.94369819788,2325.8551264654,0,172.229391062809,111.38005633246,0.0003956048084596,0.000366750329598003,0.000426729444654899,0,3.15992821587193e-05,2.04351290170907e-05
"2020/05/11","SK",5450421,0,0,1457,26,2131.57680673176,1976.06920394347,2299.32214617256,0,172.229391062809,44.9018473824362,0.000391084800005681,0.000362553498884484,0.000421861383950443,0,3.15992821587193e-05,8.23823469461097e-06
"2020/05/12","SK",5450421,8,1,1465,27,2202.34186364388,2047.34887609106,2369.06847728804,0,111.38005633246,0,0.000404068211179262,0.000375631327578376,0.000434657887397696,0,2.04351290170907e-05,0
"2020/05/13","SK",5450421,4,0,1469,27,2187.03675966861,2033.09058782278,2352.63977748477,0,44.9018473824362,0,0.000401260152136616,0.000373015329975937,0.000431643679907437,0,8.23823469461097e-06,0
"2020/05/14","SK",5450421,8,0,1477,27,2179.19592562606,2025.77432652171,2344.23687776672,0,0,0,0.000399821578117739,0.000371673000401568,0.000430101982537994,0,0,0
"2020/05/15","SK",5450421,3,0,1480,27,2165.20238268964,2012.74149150518,2329.21186242302,0,0,0,0.000397254153888229,0.000369281839238691,0.000427345311935173,0,0,0
"2020/05/16","SK",5450421,13,1,1493,28,2247.04027868952,2094.21426606457,2411.01882260667,0,0,0,0.000412269121722803,0.000384229817488332,0.000442354603911637,0,0,0
"2020/05/17","SK",5450421,1,0,1494,28,2231.38871479048,2079.60493210531,2394.25071542492,0,0,0,0.00040939749696225,0.000381549412807801,0.000439278124648521,0,0,0
"2020/05/18","SK",5450421,1,0,1495,28,2216.42102446252,2065.63142048976,2378.2181607766,0,0,0,0.000406651343898485,0.000378985663766112,0.000436336598728172,0,0,0
"2020/05/19","SK",5450421,0,0,1495,28,2200.92103612984,2051.16676167753,2361.60876715709,0,0,0,0.000403807529020207,0.000376331802933668,0.000433289238970181,0,0,0
"2020/05/20","SK",5450421,1,0,1496,28,2188.03492686889,2039.13862432179,2347.80352061178,0,0,0,0.000401443287934802,0.000374124975726057,0.000430756361868519,0,0,0
"2020/05/21","SK",5450421,6,0,1502,28,2183.60951342649,2034.99582164893,2343.0763131804,0,0,0,0.00040063134818879,0.000373364887161731,0.000429889051355922,0,0,0
"2020/05/22","SK",5450421,1,0,1503,28,2172.88314246151,2024.98528871081,2331.5829389552,0,0,0,0.000398663358749995,0.000371528234004458,0.000427780338244551,0,0,0
"2020/05/23","SK",5450421,1,0,1504,28,2162.94825960422,2015.71066040568,2320.94083025951,0,0,0,0.000396840585269324,0.000369826598790384,0.000425827808578366,0,0,0
"2020/05/24","SK",5450421,5,0,1509,28,2159.52717957378,2012.50866197571,2317.28574760001,0,0,0,0.000396212912649092,0.000369239121523954,0.000425157203012393,0,0,0
"2020/05/25","SK",5450421,2,0,1511,28,2152.47052094067,2005.92073131453,2309.72703516674,0,0,0,0.000394918212912484,0.000368030420276623,0.000423770390427957,0,0,0
"2020/05/26","SK",5450421,2,0,1513,28,2145.93832890455,1999.8198153311,2302.73311433272,0,0,0,0.000393719738145834,0.000366911072618261,0.000422487201324948,0,0,0
"2020/05/27","SK",5450421,2,0,1515,28,2139.90879010712,1994.19132182586,2296.27397324397,0,0,0,0.000392613486207235,0.000365878401287876,0.000421302129366515,0,0,0
"2020/05/28","SK",5450421,5,0,1520,28,2138.58833411563,1992.94946411644,2294.87006327234,0,0,0,0.000392371219418763,0.000365650555088577,0.000421044551103914,0,0,0
"2020/05/29","SK",5450421,0,0,1520,28,2130.62087883409,1985.51527090174,2286.33110802621,0,0,0,0.000390909413939599,0.000364286588302398,0.000419477891345679,0,0,0
"2020/05/30","SK",5450421,1,0,1521,28,2124.40464225367,1979.71131688017,2279.67332688745,0,0,0,0.000389768908173088,0.000363221724868624,0.000418256374486934,0,0,0
"2020/05/31","SK",5450421,0,0,1521,28,2117.22961337376,1973.0158525042,2271.98439893796,0,0,0,0.000388452490802777,0.000361993294188504,0.000416845670992746,0,0,0
"2020/06/01","SK",5450421,1,0,1522,28,2111.93088982592,1968.07080960321,2266.30671093595,0,0,0,0.000387480323047692,0.000361086016952308,0.000415803973846415,0,0,0
"2020/06/02","SK",5450421,0,0,1522,28,2105.73919714261,1962.29191508836,2259.67274913994,0,0,0,0.000386344320400682,0.000360025751237998,0.000414586827171688,0,0,0
"2020/06/03","SK",5450421,3,0,1525,28,2104.1606647263,1960.81379176595,2257.98702639373,0,0,0,0.000386054703797431,0.000359754556898623,0.000414277544137183,0,0,0
"2020/06/04","SK",5450421,1,0,1526,28,2100.20940779635,1957.12640849752,2253.75302149364,0,0,0,0.00038532975852624,0.000359078025073204,0.000413500722511828,0,0,0
"2020/06/05","SK",5450421,0,0,1526,28,2095.17055104193,1952.42381263878,2248.35387149905,0,0,0,0.000384405269068559,0.000358215230096681,0.000412510129309102,0,0,0
"2020/06/06","SK",5450421,2,0,1528,28,2093.16583608237,1950.55044186853,2246.20862054985,0,0,0,0.000384037459873718,0.000357871518891573,0.000412116535685931,0,0,0
"2020/06/07","SK",5450421,0,0,1528,28,2088.70144805686,1946.38502231311,2241.42381342936,0,0,0,0.000383218369380432,0.000357107280761084,0.000411238657239387,0,0,0
"2020/06/08","SK",5450421,2,0,1530,28,2087.21861517987,1944.99804155448,2239.83852655789,0,0,0,0.000382946310969349,0.000356852808536162,0.000410947801382296,0,0,0
"2020/06/09","SK",5450421,1,0,1531,28,2084.60131395953,1942.55392480315,2237.03578195501,0,0,0,0.0003824661093078,0.000356404381386897,0.000410433576040274,0,0,0
"2020/06/10","SK",5450421,2,0,1533,28,2083.52381952327,1941.54472029817,2235.88540667462,0,0,0,0.000382268419177761,0.000356219220551618,0.00041022251431121,0,0,0
"2020/06/11","SK",5450421,8,0,1541,28,2090.72904118827,1948.25552961612,2243.62146403317,0,0,0,0.000383590376080724,0.000357450466599942,0.000411641864735434,0,0,0
"2020/06/12","SK",5450421,1,0,1542,28,2088.38744816857,1946.06839577356,2241.11451742392,0,0,0,0.000383160759172285,0.000357049188635806,0.000411181910062346,0,0,0
"2020/06/13","SK",5450421,3,0,1545,28,2088.56791104308,1946.23147094075,2241.3140390389,0,0,0,0.000383193869068661,0.000357079108373601,0.000411218516705206,0,0,0
"2020/06/14","SK",5450421,3,0,1548,28,2088.64472890439,1946.29798422014,2241.40231298039,0,0,0,0.000383207963000362,0.00035709131170237,0.000411234712507602,0,0,0
"2020/06/15","SK",5450421,4,0,1552,28,2089.99392584564,1947.55017727835,2242.85600496103,0,0,0,0.000383455502950256,0.00035732105414946,0.000411501424378232,0,0,0
"2020/06/16","SK",5450421,0,0,1552,28,2085.87844420434,1943.71016421555,2238.44530120685,0,0,0,0.000382700427032028,0.000356616519020375,0.000410692183449104,0,0,0
"2020/06/17","SK",5450421,9,0,1561,28,2093.81868206884,1951.10419363783,2246.97209286727,0,0,0,0.000384157238875463,0.000357973116872592,0.000412256611529141,0,0,0
"2020/06/18","SK",5450421,1,0,1562,28,2090.95041919623,1948.42643643317,2243.89978178518,0,0,0,0.000383630992761151,0.000357481823226714,0.000411692928268327,0,0,0
"2020/06/19","SK",5450421,14,0,1576,28,2105.2722940839,1961.76709023635,2259.27504559336,0,0,0,0.000386258656732003,0.000359929460538251,0.000414513859680447,0,0,0
"2020/06/20","SK",5450421,10,0,1586,28,2113.89325074173,1969.79539230537,2268.53240340949,0,0,0,0.000387840361458634,0.000361402429703205,0.000416212326242227,0,0,0
"2020/06/21","SK",5450421,1,0,1587,28,2109.84792454725,1966.01918760474,2264.19878950404,0,0,0,0.000387098157105158,0.000360709601626138,0.000415417229146893,0,0,0
"2020/06/22","SK",5450421,1,0,1588,28,2105.26212159165,1961.73941234323,2259.28508787746,0,0,0,0.000386256790363835,0.000359924382418024,0.000414515702159055,0,0,0
"2020/06/23","SK",5450421,1,0,1589,28,2100.54190404761,1957.33282015153,2254.22894115594,0,0,0,0.000385390762300308,0.000359115895845757,0.000413588040475395,0,0,0
"2020/06/24","SK",5450421,18,0,1607,28,2118.37865698007,1973.946962091,2273.3782723296,0,0,0,0.000388663308206847,0.00036216412678782,0.000417101407823285,0,0,0
"2020/06/25","SK",5450421,23,0,1630,28,2142.59418733631,1996.50323628981,2299.37511152671,0,0,0,0.000393106181584194,0.000366302573010381,0.000421871101613381,0,0,0
"2020/06/26","SK",5450421,13,0,1643,28,2152.67439572474,2005.88791499432,2310.20238936033,0,0,0,0.000394955618240269,0.000368024399398564,0.000423857604643812,0,0,0
"2020/06/27","SK",5450421,14,0,1657,28,2162.65904144251,2015.18188929511,2320.92902103694,0,0,0,0.000396787521815748,0.000369729584062425,0.000425825641915906,0,0,0
"2020/06/28","SK",5450421,7,0,1664,28,2162.24364778626,2014.78506116243,2320.49446986401,0,0,0,0.000396711308683543,0.000369656777185181,0.000425745913914542,0,0,0
"2020/06/29","SK",5450421,1,0,1665,28,2153.15727218409,2006.30550481166,2310.75787193957,0,0,0,0.000395044212581761,0.000368101015464982,0.000423959520180105,0,0,0
"2020/06/30","SK",5450421,2,0,1667,28,2145.10148961486,1998.78648413834,2302.12703420972,0,0,0,0.000393566201512664,0.000366721485209737,0.000422376002552779,0,0,0
