"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-24","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","SY",18276000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","SY",18276000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","SY",18276000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","SY",18276000,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","SY",18276000,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","SY",18276000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SY",18276000,4,1,9,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","SY",18276000,0,0,9,1,508.358676499698,507.399042985471,509.320124949319,508.358676499698,508.358676499698,2.78156421809859e-05,2.77631343283799e-05,2.78682493406281e-05,2.78156421809859e-05,2.78156421809859e-05
"2020-03-31","SY",18276000,1,1,10,2,0,NA,NA,0,508.358676499698,0,NA,NA,0,2.78156421809859e-05
