"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/19","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","DZ",43053054,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","DZ",43053054,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/27","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","DZ",43053054,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","DZ",43053054,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","DZ",43053054,7,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","DZ",43053054,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","DZ",43053054,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","DZ",43053054,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","DZ",43053054,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","DZ",43053054,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","DZ",43053054,4,1,24,1,205.043900888156,36.8308059573997,1141.51727605583,205.043900888156,205.043900888156,205.043900888156,4.7625866654699e-06,8.5547487426559e-07,2.65141998069598e-05,4.7625866654699e-06,4.7625866654699e-06,4.7625866654699e-06
"2020/03/13","DZ",43053054,2,1,26,2,390.406990695831,177.913996425889,856.692679868303,185.363089807676,390.406990695831,390.406990695831,9.0680440624684e-06,4.13243614322667e-06,1.98985344888263e-05,4.3054573969985e-06,9.0680440624684e-06,9.0680440624684e-06
"2020/03/14","DZ",43053054,11,1,37,3,739.132814452731,458.718447639135,1190.96434907408,348.7258237569,739.132814452731,739.132814452731,1.71679531596697e-05,1.06547249270432e-05,2.76627146839358e-05,8.09990909720133e-06,1.71679531596697e-05,1.71679531596697e-05
"2020/03/15","DZ",43053054,11,1,48,4,1128.87448468108,812.747289272118,1567.96290677914,389.741670228349,1128.87448468108,1128.87448468108,2.62205437198736e-05,1.88778080475341e-05,3.64193189820898e-05,9.0525905602039e-06,2.62205437198736e-05,2.62205437198736e-05
"2020/03/16","DZ",43053054,6,0,54,4,1097.65255283701,772.042532258047,1560.58905618286,0,1128.87448468108,1128.87448468108,2.54953470394228e-05,1.79323523078768e-05,3.62480454042321e-05,0,2.62205437198736e-05,2.62205437198736e-05
"2020/03/17","DZ",43053054,6,0,60,4,1036.72848976273,711.396525385543,1510.83948702618,0,1128.87448468108,1128.87448468108,2.40802543244139e-05,1.65237180476336e-05,3.50925044022704e-05,0,2.62205437198736e-05,2.62205437198736e-05
"2020/03/18","DZ",43053054,14,3,74,7,1898.66992150049,1579.74604992069,2281.97910100277,646.427510056992,1775.30199473807,1775.30199473807,4.41007023915306e-05,3.6693007885589e-05,5.30038844864007e-05,1.50146725957465e-05,4.12352163156201e-05,4.12352163156201e-05
"2020/03/19","DZ",43053054,13,2,87,9,2438.82566522851,2132.01333024359,2789.79054258431,663.523670490433,2438.82566522851,2438.82566522851,5.66469840961458e-05,4.95206061396619e-05,6.47989000405015e-05,1.54117677805257e-05,5.66469840961458e-05,5.66469840961458e-05
"2020/03/20","DZ",43053054,3,2,90,11,2615.84678903822,2349.28058188301,2912.65950797455,177.021123809712,2615.84678903822,2615.84678903822,6.07586813478602e-05,5.45671064794384e-05,6.76527966628002e-05,4.11169725171441e-06,6.07586813478602e-05,6.07586813478602e-05
"2020/03/21","DZ",43053054,49,4,139,15,4697.50104133118,4374.20379627863,5044.6931741225,2081.65425229296,4697.50104133118,4697.50104133118,0.000109109589329741,0.000101600313796058,0.000117173875147684,4.83509079818812e-05,0.000109109589329741,0.000109109589329741
"2020/03/22","DZ",43053054,62,2,201,17,6537.71418146719,6122.57602492595,6981.00056978455,1840.21314013601,6537.71418146719,6332.67028057904,0.000151852506943345,0.000142210028234604,0.00016214878902167,4.27429176136032e-05,0.000151852506943345,0.000147089920277875
"2020/03/23","DZ",43053054,29,0,230,17,6160.66277594154,5717.94485512255,6637.65859946516,0,6537.71418146719,6147.30719077136,0.000143094675140619,0.00013281159694554,0.000154173931527951,0,0.000151852506943345,0.000142784462880876
"2020/03/24","DZ",43053054,34,2,264,19,6357.50312446987,5923.77720287477,6822.98550290339,0,6332.67028057904,5798.58136701446,0.000147666716615966,0.000137592496989291,0.000158478548418502,0,0.000147089920277875,0.000134684553783675
"2020/03/25","DZ",43053054,38,2,302,21,6475.5868145186,6052.20118547932,6928.59065772218,0,6147.30719077136,5408.83969678611,0.000150409464901575,0.000140575420862811,0.000160931455820119,0,0.000142784462880876,0.000125631963223471
"2020/03/26","DZ",43053054,65,4,367,25,7638.90268783876,7210.17489120545,8093.12328130148,481.798676899994,6280.38004391446,5890.63837368611,0.000177429984126997,0.000167471856728339,0.00018798023669358,1.11908130117783e-05,0.000145875366795453,0.000136822776235249
"2020/03/27","DZ",43053054,42,1,409,26,7296.86015634792,6880.28858955226,7738.65332075594,277.347297980733,6167.98567166684,6167.98567166684,0.000169485308901615,0.000159809536149335,0.000179746907635308,6.44198894649223e-06,0.000143264765181742,0.000143264765181742
"2020/03/28","DZ",43053054,45,3,454,29,7512.07218314055,7116.87497722498,7929.2145309988,215.212026792632,6383.19769845947,5736.77018840248,0.000174484072213334,0.000165304765074854,0.000184173102586376,4.99876331171842e-06,0.00014826352849346,0.000133248855897714
"2020/03/29","DZ",43053054,57,2,511,31,7607.6100754345,7221.14772189628,8014.755173109,95.5378922939426,6478.73559075341,5168.78441020599,0.000176703145738151,0.000167726724378166,0.000186159968421961,2.2190735248176e-06,0.000150482602018278,0.000120056161642005
"2020/03/30","DZ",43053054,73,4,584,35,8362.54651798254,7980.06806571841,8763.3568648172,754.936442548043,6587.24452324447,5746.69972894432,0.000194238172232394,0.000185354285568648,0.000203547856670451,1.75350264942423e-05,0.000153002955916773,0.000133479490884533
"2020/03/31","DZ",43053054,132,9,716,44,11079.2380971753,10677.6474199081,11495.9327637134,2716.69157919277,8640.4124319468,6381.73705584413,0.000257339191249367,0.000248011381954648,0.000267017823258563,6.31010190169731e-05,0.000200692207153221,0.000148229601919625
"2020/04/01","DZ",43053054,131,14,847,58,14887.6862129352,14484.1171845255,15302.4998314443,3808.44811575987,12271.839423897,8349.97203146799,0.000345798609616293,0.000336424848851036,0.000355433550229544,8.84594183669263e-05,0.000285039928268433,0.000193946102672948
"2020/04/02","DZ",43053054,139,28,986,86,22074.2441170136,21688.4893013144,22466.8600273593,7186.55790407843,17376.7430756824,15536.5299355464,0.000512721910901225,0.000503761923632976,0.000521841261884912,0.000166923301284932,0.000403612321571483,0.00036086940395788
"2020/04/03","DZ",43053054,185,19,1171,105,27417.5518313688,27022.1795924325,27818.7089185179,5343.30771435515,20879.8376499016,20879.8376499016,0.000636831752548118,0.000627648379890367,0.000646149490777538,0.000124109841646893,0.000484979245604773,0.000484979245604773
"2020/04/04","DZ",43053054,80,25,1251,130,31004.1849403247,30640.2244922947,31372.4686989676,3586.63310895593,24466.4707588575,24466.4707588575,0.000720139039156773,0.000711685273065522,0.000728693223457913,8.33072866086556e-05,0.000568286532213429,0.000568286532213429
"2020/04/05","DZ",43053054,69,22,1320,152,32782.7610353885,32444.8896827198,33124.1508790144,1778.57609506387,26245.0468539214,25763.2481770214,0.000761450303511304,0.000753602512906978,0.00076937981865385,4.13112643545302e-05,0.000609597796567959,0.000598406983556181
"2020/04/06","DZ",43053054,103,21,1423,173,34835.2472534463,34509.6459613994,35163.9206199358,2052.48621805772,28297.5330719791,27538.3870970983,0.000809123721012829,0.000801560929020259,0.000816757868557613,4.76734175015254e-05,0.000657271214069484,0.000639638412111214
"2020/04/07","DZ",43053054,45,20,1468,193,35166.6378574082,34862.4066575745,35473.5239692755,331.390603961969,28147.124999041,27654.5656742677,0.000816820982256177,0.000809754556728414,0.000823949073839814,7.697261243348e-06,0.000653777662301054,0.000642336910042843
"2020/04/08","DZ",43053054,104,12,1572,205,35530.4837777027,35230.9097120159,35832.6051696314,363.845920294494,28233.6236213548,27922.8737022682,0.000825272088193853,0.000818313834647267,0.00083228950888435,8.4511059376762e-06,0.000655786779292238,0.000648568942455702
"2020/04/09","DZ",43053054,94,30,1666,235,38796.4590792032,38504.7003612304,39090.4285181714,3265.97530150043,31284.3868960626,30433.9125612206,0.00090113140589755,0.000894354680651235,0.000907959479905221,7.58593177036972e-05,0.000726647333684217,0.000706893233665157
"2020/04/10","DZ",43053054,95,21,1761,256,40516.3073303631,40229.0978739661,40805.5672744967,1719.84825115995,32908.6972549286,29437.0692331878,0.000941078589462274,0.000934407530624102,0.000947797275298906,3.99471835647234e-05,0.000764375443724123,0.000683739398212907
"2020/04/11","DZ",43053054,64,19,1825,275,41207.2222048089,40928.0839499876,41488.2642420159,690.914874445785,32844.6756868264,26319.5359918737,0.000957126577009122,0.000950642989228768,0.000963654384239871,1.60479875468482e-05,0.000762888404776729,0.000611327967392829
"2020/04/12","DZ",43053054,89,18,1914,293,42345.7253939713,42069.8038101435,42623.4566539452,1138.50318916245,31266.487296796,20271.4812769577,0.000983570768149719,0.000977161894488217,0.00099002167544131,2.6444191140597e-05,0.000726231576900353,0.000470848857248495
"2020/04/13","DZ",43053054,69,20,1983,313,43371.6270508505,43100.9080747564,43644.046426479,1025.90165687921,28483.9408379154,15954.0752194818,0.00100739954593815,0.0010011115140579,0.00101372707326358,2.38287777884284e-05,0.000661600936321855,0.00037056779339003
"2020/04/14","DZ",43053054,87,13,2070,326,43879.7538719785,43611.0556575599,44150.1076007923,508.126821127968,21805.5097549649,12875.5689316538,0.00101920188686216,0.00101296079152852,0.00102548143508687,1.18023409240136e-05,0.000506479975960937,0.000299062847705388
"2020/04/15","DZ",43053054,90,10,2160,336,44131.7341545158,43864.2916695746,44400.8072478636,251.980282537239,16714.182323147,11348.9731191272,0.0010250546721846,0.00101884274387537,0.0010313044748896,5.85278532243587e-06,0.000388222919636479,0.000263604368673293
"2020/04/16","DZ",43053054,108,12,2268,348,45063.2405714645,44794.6940075799,45333.3970862277,931.506416948781,14059.0556311399,10227.9933180183,0.00104669091701287,0.00104045334408983,0.00105296588451606,2.16362448282712e-05,0.000326551877856095,0.000237567196000039
"2020/04/17","DZ",43053054,150,16,2418,364,47332.7615765794,47058.1309406105,47608.9949533436,2269.52100511484,14550.0005411908,12166.1237191711,0.00109940543536306,0.00109302654674882,0.00110582155108773,5.27145183501927e-05,0.000337955131851757,0.000282584453106884
"2020/04/18","DZ",43053054,116,3,2534,367,47193.1260687612,46917.4982987539,47470.3730782922,0,12497.5143231331,11802.2777988766,0.00109616209964481,0.00108976005044274,0.00110260175917583,0,0.000290281714350232,0.000274133347169208
"2020/04/19","DZ",43053054,95,8,2629,375,47252.8498016297,46978.6433448095,47528.6567555184,0,12166.1237191711,8536.30249737621,0.00109754931210292,0.00109118027596392,0.00110395552323694,0,0.000282584453106884,0.000198274029465511
"2020/04/20","DZ",43053054,89,9,2718,384,47306.8999297449,47034.8241493668,47580.5495489033,0,11802.2777988766,6816.45424621626,0.00109880474285854,0.00109248519627357,0.00110516084524232,0,0.000274133347169208,0.000158326845900787
"2020/04/21","DZ",43053054,93,8,2811,392,47320.286747644,47050.0265856713,47592.0993116119,0,8536.30249737621,6125.53937177048,0.00109911568056575,0.00109283830563266,0.00110542911338211,0,0.000198274029465511,0.000142278858353939
"2020/04/22","DZ",43053054,99,10,2910,402,47703.8298981874,47434.4877221342,47974.7014510988,113.184563070281,6929.63880928655,5100.22074567831,0.00110802429714248,0.00110176824441152,0.00111431587294826,2.62895549919132e-06,0.000160955801399978,0.000118463622712533
"2020/04/23","DZ",43053054,97,5,3007,407,47497.3534938805,47229.4948253679,47766.7313034841,51.4073542308615,6290.13128907162,4125.72644302997,0.00110322843749669,0.00109700684242674,0.00110948531789369,1.19404663443531e-06,0.000146101860487565,9.58288915585401e-05
"2020/04/24","DZ",43053054,120,8,3127,415,48031.6164319575,47762.8483504812,48301.8969081948,534.262938076943,5685.89103798612,4151.86255997894,0.00111563784608538,0.00110939512793869,0.00112191569286106,1.24094085886902e-05,0.000132067077935659,9.64359592232167e-05
"2020/04/25","DZ",43053054,129,4,3256,419,48241.7198985327,47971.8063738472,48513.1520925433,210.103466575209,4870.09284768212,4109.98574401691,0.00112051795207217,0.00111424862853741,0.00112682254997621,4.880105986795e-06,0.000113118406134025,9.54632798875758e-05
"2020/04/26","DZ",43053054,126,6,3382,425,48618.1465632467,48347.3118086278,48890.4984955859,376.426664714025,4738.39269126818,3554.90599178216,0.00112926127292263,0.00112297055183653,0.00113558723373227,8.74332085045639e-06,0.000110059386060468,8.2570355909761e-05
"2020/04/27","DZ",43053054,135,7,3517,432,49202.3545629047,48930.0012448671,49476.2238492227,584.207999658043,5070.62040838898,1869.59298632536,0.00114283076324631,0.00113650477025084,0.00114919196787347,1.3569490323684e-05,0.000117776091061716,4.34253278832522e-05
"2020/04/28","DZ",43053054,132,5,3649,437,49474.7020775074,49201.5876132549,49749.332580453,272.347514602625,4411.46150604283,2141.94050092799,0.00114915662144449,0.00114281294918718,0.00115553550696898,6.3258581981809e-06,0.000102465704431626,4.97511860814331e-05
"2020/04/29","DZ",43053054,199,7,3848,444,50816.472115684,50537.7835717577,51096.6974762063,1341.77003817665,3483.71053910464,3483.71053910464,0.00118032212338953,0.00117384898111427,0.00118683096154355,3.11655019450339e-05,8.0916688026467e-05,8.0916688026467e-05
"2020/04/30","DZ",43053054,158,6,4006,450,51411.5170342073,51130.8746320967,51693.6998003041,595.044918523337,4078.75545762797,4078.75545762797,0.00119414332451787,0.00118762479967383,0.00120069762763645,1.38212011283413e-05,9.47378891548082e-05,9.47378891548082e-05
"2020/05/01","DZ",43053054,148,3,4154,453,51445.3944721031,51164.4053861928,51727.9267180639,33.8774378957532,4112.63289552373,4112.63289552373,0.00119493020105155,0.00118840362372883,0.00120149262159344,7.8687653367757e-07,9.55247656884858e-05,9.55247656884858e-05
"2020/05/02","DZ",43053054,141,6,4295,459,51665.5258667613,51384.6743072373,51947.9124676093,220.131394658165,4332.76429018189,4219.57972711161,0.00120004322728792,0.00119351984431203,0.00120660226490807,5.11302623637721e-06,0.000100637791924863,9.80088364256717e-05
"2020/05/03","DZ",43053054,179,4,4474,463,52061.7242873102,51779.1269137237,52345.8640058592,396.198420548935,4728.96271073083,4564.37079342968,0.00120924578979485,0.00120268185652344,0.00121584554735325,9.20256250692309e-06,0.000109840354431786,0.000106017352298159
"2020/05/04","DZ",43053054,174,2,4648,465,52120.5123066341,51837.1088878008,52405.4651463269,58.788019323867,4674.56616698441,4088.89587467661,0.00121061126828852,0.00120402861287844,0.00121722991233855,1.36547849367125e-06,0.000108576877426266,9.49734222031405e-05
"2020/05/05","DZ",43053054,190,5,4838,470,52634.2684322983,52349.0447905096,52921.0461143978,513.756125664237,5136.91493841779,4392.54853376564,0.00122254436194697,0.00121591942793442,0.00122920539189619,1.19330936584484e-05,0.000119315924450279,0.000102026409874794
"2020/05/06","DZ",43053054,159,6,4997,476,52864.2380522711,52579.2296107421,53150.7913968415,229.969619972799,4832.62162031364,4246.09148902441,0.00122788590217714,0.00122126596665459,0.00123454172140358,5.34154023017272e-06,0.000112248056091762,9.86246292545102e-05
"2020/05/07","DZ",43053054,185,7,5182,483,53429.6284707757,53143.4726597543,53717.3251135132,565.39041850459,5187.90857224302,4227.27390787096,0.0012410183136085,0.0012343717279558,0.00124770068839979,1.31324114313607e-05,0.000120500361536327,9.8187550362187e-05
"2020/05/08","DZ",43053054,187,5,5369,488,53748.7780023064,53461.9385295685,54037.156455586,319.149531530689,5130.63143905969,4274.07592479902,0.00124843124955332,0.0012417687843833,0.0012551294608644,7.41293594481565e-06,0.000119169976630687,9.92746281088217e-05
"2020/05/09","DZ",43053054,189,6,5558,494,54154.7168977126,53867.1834603374,54443.7851373978,405.938895406216,4952.36233480786,3338.24478202859,0.00125786005558892,0.00125118147159403,0.00126457428867643,9.42880603560008e-06,0.000115029292342603,7.7537932199388e-05
"2020/05/10","DZ",43053054,165,8,5723,502,54508.6593828051,54221.5767476268,54797.2620113951,353.942485092542,5033.95730529778,3097.14234859779,0.00126608113289257,0.00125941301975063,0.00127278455115856,8.22107730365754e-06,0.000116924511448079,7.19378083747042e-05
"2020/05/11","DZ",43053054,168,5,5891,507,54543.5508202795,54257.3279430825,54831.2836047744,34.8914374743108,3727.07870459544,3098.15634817635,0.00126689156175261,0.00126024341834339,0.00127357477601413,8.10428860036522e-07,8.6569438363082e-05,7.19613607010632e-05
"2020/05/12","DZ",43053054,176,8,6067,515,54965.2601172599,54679.117717854,55252.8999342569,421.709296980422,3553.74308305253,3299.73425049861,0.00127668666936519,0.00127004039522618,0.00128336772425614,9.79510761258473e-06,8.25433448473255e-05,7.66434420772707e-05
"2020/05/13","DZ",43053054,186,7,6253,522,55362.3470388863,55076.0096656888,55650.1730655244,397.086921626389,3916.95256678316,3300.62275157606,0.00128590986922522,0.00127925906639954,0.00129259524923654,9.22319986002361e-06,9.09796681736715e-05,7.66640794303712e-05
"2020/05/14","DZ",43053054,189,7,6442,529,55775.9897620662,55489.3786114853,56064.0813031955,413.642723179888,4110.46389530489,3655.47745543208,0.00129551761327004,0.00128886045137437,0.00130220916042786,9.60774404482172e-06,9.5474385982116e-05,8.49063449815217e-05
"2020/05/15","DZ",43053054,187,7,6629,536,56159.4687425448,55872.7381159112,56447.6708283376,383.478980478663,4097.74445523461,3525.20031024651,0.00130442473935867,0.00129776480237409,0.00131111885415464,8.90712608863156e-06,9.51789495638245e-05,8.18803774117049e-05
"2020/05/16","DZ",43053054,192,6,6821,542,56466.8609592237,56180.0301410112,56755.1562109381,307.392216678905,4346.34865258965,3602.62290695262,0.0013115645863177,0.0013049023221677,0.00131826086509306,7.13984695903118e-06,0.000100953318029184,8.36786841405633e-05
"2020/05/17","DZ",43053054,198,6,7019,548,56809.5420025375,56522.437295568,57098.1050527191,342.681043313773,4175.27357023919,3379.9135317618,0.00131952409235678,0.0013128554665499,0.0013262265913289,7.95950603907849e-06,9.69797304098145e-05,7.85057787482811e-05
"2020/05/18","DZ",43053054,182,7,7201,555,57112.7035160507,56825.8914254254,57400.9632069382,303.161513513209,4248.4654637796,3363.92551374432,0.00132656567211354,0.00131990384295213,0.00133326112491203,7.04157975676264e-06,9.86797699364044e-05,7.81344225602281e-05
"2020/05/19","DZ",43053054,176,6,7377,561,57257.7572128705,56971.6664493363,57545.2846190392,145.053696819814,3828.12874209482,3103.04031515792,0.00132993485695278,0.00132328978216821,0.00133661330085989,3.36918483924076e-06,8.89165433442845e-05,7.20748013638688e-05
"2020/05/20","DZ",43053054,165,7,7542,568,57421.5022750227,57136.389030251,57708.0382481769,163.7450621522,3672.72427271633,2912.84289221757,0.00133373818904979,0.00132711581924597,0.00134039360478764,3.80333209700293e-06,8.53069394964718e-05,6.76570561572142e-05
"2020/05/21","DZ",43053054,186,7,7728,575,57752.8378917569,57467.8619845769,58039.2269586556,331.335616734221,3598.12099404434,3209.28707147748,0.00134143417309622,0.00133481499325407,0.00134808617661956,7.69598404643306e-06,8.35741175073047e-05,7.45426113436107e-05
"2020/05/22","DZ",43053054,190,7,7918,582,58121.8990019111,57836.8714770791,58408.3311789629,369.061110154158,3613.23961910595,3156.63888465122,0.00135000641306215,0.00134338603428874,0.00135665941791175,8.57223996593036e-06,8.39252801695776e-05,7.33197436969563e-05
"2020/05/23","DZ",43053054,195,10,8113,592,58828.8910393343,58543.1494085743,59116.0273384778,706.992037423239,4285.34021905488,3466.54400044807,0.00136642782738094,0.00135979086195777,0.00137309718698418,1.642141431879e-05,9.9536265628331e-05,8.05179581557227e-05
"2020/05/24","DZ",43053054,193,8,8306,600,59319.1424078492,59033.0729170479,59606.5981682367,490.25136851483,4353.88229058929,3543.15264578301,0.00137781497237918,0.00137117039169969,0.00138449175215855,1.13871449982347e-05,0.000101128303013981,8.22973591091357e-05
"2020/05/25","DZ",43053054,197,9,8503,609,59930.8756653095,59644.2048083799,60218.924362391,611.733257460342,4568.52862642324,3771.40692276469,0.00139202379615879,0.00138536524745445,0.00139871434817124,1.42088237796172e-05,0.000106113926933575,8.75990568001213e-05
"2020/05/26","DZ",43053054,194,8,8697,617,60415.9414904049,60128.9476891088,60704.3051051627,485.065825095415,4639.95172833877,3949.0805311812,0.00140329049573127,0.00139662444594776,0.00140998836238569,1.1266699572472e-05,0.000107772882461225,9.17259094135622e-05
"2020/05/27","DZ",43053054,160,6,8857,623,60467.4968561704,60181.6087786388,60754.7430229013,51.5553657654746,4308.02811362558,3657.9548536329,0.0014044879802527,0.00139784761328752,0.00141115989176752,1.19748452143429e-06,0.000100063240894028,8.4963887895918e-05
