"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2022-07-10","Canada","CA","Saskatchewan","CASK","en",50,10,50,,,,,,,,,,,,,,40,,,,,,,,"limesurvey-29349","6xt4nekq8q0e5wmf5s",20220701
"2022-07-11","Canada","CA","Quebec","CAQC","en",10,10,10,,0,0,,,,,0,,,1,,,10,,,,,,,,"limesurvey-29951","7fccjsjzzqz3l6u3dc",
"2022-07-23","Canada","CA","Alberta","CAAB","en",5,0,0,,0,0,,,,,0,,,0,,,5,,,,,,,,"limesurvey-34351","frn784z2wf0xydhkwp",20220721
"2022-09-03","Canada","CA","British Columbia","CABC","en",25,10,25,,0,0,,,,,4,,,0,,,20,,,,,,,,"limesurvey-47779","1cz1th20j1zb17w1zc",20220902
"2022-09-07","Canada","CA","Newfoundland and Labrador","CANL","en",15,8,2,,0,0,,,,,0,,,0,,,15,,,,,,,,"limesurvey-50982","5o5bu4iumfsbmx15ui",20220907
"2022-09-07","Canada","CA","Newfoundland and Labrador","CANL","en",15,8,2,,0,0,,,,,0,,,0,,,15,,,,,,,,"limesurvey-50994","5o5bu4iumfsbmx15ui",20220907
"2022-10-19","Canada","CA","Quebec","CAQC","en",3,1,1,,0,0,,,,,0,,,0,,,2,,,,,,,,"limesurvey-67020","flb2v0o8aoqrn2atv1",
"2022-10-27","Canada","CA","Ontario","CAON","en",6,5,6,,0,0,,,,,0,,,0,,,6,,,,,,,,"limesurvey-71298","9xlqzdr4jaasy47pzc",20221027
"2022-11-24","Canada","CA","Alberta","CAAB","en",1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-80294","ozumrehs4cst5fxd1l",20221124
"2022-12-08","Canada","CA","Ontario","CAON","en",2,0,0,,0,0,,,,,0,,,0,,,2,,,,,,,,"limesurvey-85833","3sz3v39srtgw1y8bpv",20221208
"2022-12-26","Canada","CA","Ontario","CAON","en",14,12,10,,0,0,,,,,2,,,0,,,14,,,,,,,,"limesurvey-92028","zlf6pbn539ba9w9zhj",20221226
"2022-12-26","Canada","CA","Ontario","CAON","en",14,12,10,,0,0,,,,,2,,,0,,,14,,,,,,,,"limesurvey-92026","zlf6pbn539ba9w9zhj",20221226
"2023-01-23","Canada","CA","British Columbia","CABC","en",2,1,2,,0,0,,,,,0,,,0,,,2,,,,,,,,"limesurvey-101038","8d6wq0uzw5q53r7wjs",20230123
"2023-01-26","Canada","CA","Ontario","CAON","en",10,2,8,,,0,,,,,0,,,,,,10,,,,,,,,"limesurvey-102112","cg7o3v0trqltd8o38r",20230126
"2023-03-13","Canada","CA","Ontario","CAON","en",4,0,4,,0,0,,,,,0,,,0,,,4,,,,,,,,"limesurvey-110375","cg7o3v0trqltd8o38r",20230313
"2023-08-14","Canada","CA","Ontario","CAON","en",1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-121673","8ox3ao93lbbb0mczil",20230814
