"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/27","BRBA",15203934,0,0,NA,NA
"2020/04/16","BRCE",8904459,0,0,NA,NA
"2020/04/17","BRCE",8904459,0,0,NA,NA
"2020/04/18","BRCE",8904459,0,0,NA,NA
"2020/04/19","BRCE",8904459,0,0,NA,NA
"2020/04/20","BRCE",8904459,0,0,NA,NA
"2020/04/21","BRCE",8904459,0,0,NA,NA
"2020/04/22","BRCE",8904459,0,0,NA,NA
"2020/04/23","BRCE",8904459,0,0,NA,NA
"2020/04/24","BRCE",8904459,0,0,NA,NA
"2020/04/25","BRCE",8904459,0,0,NA,NA
"2020/04/26","BRCE",8904459,0,0,NA,NA
"2020/04/27","BRCE",8904459,0,0,NA,NA
"2020/04/16","BRES",3929911,0,0,NA,NA
"2020/04/17","BRES",3929911,0,0,NA,NA
"2020/04/18","BRES",3929911,0,0,NA,NA
"2020/04/19","BRES",3929911,0,0,NA,NA
"2020/04/20","BRES",3929911,0,0,NA,NA
"2020/04/21","BRES",3929911,0,0,NA,NA
"2020/04/22","BRES",3929911,0,0,NA,NA
"2020/04/23","BRES",3929911,0,0,NA,NA
"2020/04/24","BRES",3929911,0,0,NA,NA
"2020/04/25","BRES",3929911,0,0,NA,NA
"2020/04/26","BRES",3929911,0,0,NA,NA
"2020/04/27","BRES",3929911,0,0,NA,NA
"2020/04/16","BRFN",3061,0,0,NA,NA
"2020/04/17","BRFN",3061,0,0,NA,NA
"2020/04/18","BRFN",3061,0,0,NA,NA
"2020/04/19","BRFN",3061,0,0,NA,NA
"2020/04/20","BRFN",3061,0,0,NA,NA
"2020/04/21","BRFN",3061,0,0,NA,NA
"2020/04/22","BRFN",3061,0,0,NA,NA
"2020/04/23","BRFN",3061,0,0,NA,NA
"2020/04/24","BRFN",3061,0,0,NA,NA
"2020/04/25","BRFN",3061,0,0,NA,NA
"2020/04/26","BRFN",3061,0,0,NA,NA
"2020/04/27","BRFN",3061,0,0,NA,NA
"2020/04/16","BRGO",6610681,0,0,NA,NA
"2020/04/17","BRGO",6610681,0,0,NA,NA
"2020/04/18","BRGO",6610681,0,0,NA,NA
"2020/04/19","BRGO",6610681,0,0,NA,NA
"2020/04/20","BRGO",6610681,0,0,NA,NA
"2020/04/21","BRGO",6610681,0,0,NA,NA
"2020/04/22","BRGO",6610681,0,0,NA,NA
"2020/04/23","BRGO",6610681,0,0,NA,NA
"2020/04/24","BRGO",6610681,0,0,NA,NA
"2020/04/25","BRGO",6610681,0,0,NA,NA
"2020/04/26","BRGO",6610681,0,0,NA,NA
"2020/04/27","BRGO",6610681,0,0,NA,NA
"2020/04/16","BRMA",6904241,0,0,NA,NA
"2020/04/17","BRMA",6904241,0,0,NA,NA
"2020/04/18","BRMA",6904241,0,0,NA,NA
"2020/04/19","BRMA",6904241,0,0,NA,NA
"2020/04/20","BRMA",6904241,0,0,NA,NA
"2020/04/21","BRMA",6904241,0,0,NA,NA
"2020/04/22","BRMA",6904241,0,0,NA,NA
"2020/04/23","BRMA",6904241,0,0,NA,NA
"2020/04/24","BRMA",6904241,0,0,NA,NA
"2020/04/25","BRMA",6904241,0,0,NA,NA
"2020/04/26","BRMA",6904241,0,0,NA,NA
"2020/04/27","BRMA",6904241,0,0,NA,NA
"2020/04/16","BRMT",3265486,0,0,NA,NA
"2020/04/17","BRMT",3265486,0,0,NA,NA
"2020/04/18","BRMT",3265486,0,0,NA,NA
"2020/04/19","BRMT",3265486,0,0,NA,NA
"2020/04/20","BRMT",3265486,0,0,NA,NA
"2020/04/21","BRMT",3265486,0,0,NA,NA
"2020/04/22","BRMT",3265486,0,0,NA,NA
"2020/04/23","BRMT",3265486,0,0,NA,NA
"2020/04/24","BRMT",3265486,0,0,NA,NA
"2020/04/25","BRMT",3265486,0,0,NA,NA
"2020/04/26","BRMT",3265486,0,0,NA,NA
"2020/04/27","BRMT",3265486,0,0,NA,NA
"2020/04/16","BRMS",2651235,0,0,NA,NA
"2020/04/17","BRMS",2651235,0,0,NA,NA
"2020/04/18","BRMS",2651235,0,0,NA,NA
"2020/04/19","BRMS",2651235,0,0,NA,NA
"2020/04/20","BRMS",2651235,0,0,NA,NA
"2020/04/21","BRMS",2651235,0,0,NA,NA
"2020/04/22","BRMS",2651235,0,0,NA,NA
"2020/04/23","BRMS",2651235,0,0,NA,NA
"2020/04/24","BRMS",2651235,0,0,NA,NA
"2020/04/25","BRMS",2651235,0,0,NA,NA
"2020/04/26","BRMS",2651235,0,0,NA,NA
"2020/04/27","BRMS",2651235,0,0,NA,NA
"2020/04/16","BRMG",20869101,0,0,NA,NA
"2020/04/17","BRMG",20869101,0,0,NA,NA
"2020/04/18","BRMG",20869101,0,0,NA,NA
"2020/04/19","BRMG",20869101,0,0,NA,NA
"2020/04/20","BRMG",20869101,0,0,NA,NA
"2020/04/21","BRMG",20869101,0,0,NA,NA
"2020/04/22","BRMG",20869101,0,0,NA,NA
"2020/04/23","BRMG",20869101,0,0,NA,NA
"2020/04/24","BRMG",20869101,0,0,NA,NA
"2020/04/25","BRMG",20869101,0,0,NA,NA
"2020/04/26","BRMG",20869101,0,0,NA,NA
"2020/04/27","BRMG",20869101,0,0,NA,NA
"2020/04/16","BRPA",8175113,0,0,NA,NA
"2020/04/17","BRPA",8175113,0,0,NA,NA
"2020/04/18","BRPA",8175113,0,0,NA,NA
"2020/04/19","BRPA",8175113,0,0,NA,NA
"2020/04/20","BRPA",8175113,0,0,NA,NA
"2020/04/21","BRPA",8175113,0,0,NA,NA
"2020/04/22","BRPA",8175113,0,0,NA,NA
"2020/04/23","BRPA",8175113,0,0,NA,NA
"2020/04/24","BRPA",8175113,0,0,NA,NA
"2020/04/25","BRPA",8175113,0,0,NA,NA
"2020/04/26","BRPA",8175113,0,0,NA,NA
"2020/04/27","BRPA",8175113,0,0,NA,NA
"2020/04/16","BRPB",3972202,0,0,NA,NA
"2020/04/17","BRPB",3972202,0,0,NA,NA
"2020/04/18","BRPB",3972202,0,0,NA,NA
"2020/04/19","BRPB",3972202,0,0,NA,NA
"2020/04/20","BRPB",3972202,0,0,NA,NA
"2020/04/21","BRPB",3972202,0,0,NA,NA
"2020/04/22","BRPB",3972202,0,0,NA,NA
"2020/04/23","BRPB",3972202,0,0,NA,NA
"2020/04/24","BRPB",3972202,0,0,NA,NA
"2020/04/25","BRPB",3972202,0,0,NA,NA
"2020/04/26","BRPB",3972202,0,0,NA,NA
"2020/04/27","BRPB",3972202,0,0,NA,NA
"2020/04/16","BRPR",11163018,0,0,NA,NA
"2020/04/17","BRPR",11163018,0,0,NA,NA
"2020/04/18","BRPR",11163018,0,0,NA,NA
"2020/04/19","BRPR",11163018,0,0,NA,NA
"2020/04/20","BRPR",11163018,0,0,NA,NA
"2020/04/21","BRPR",11163018,0,0,NA,NA
"2020/04/22","BRPR",11163018,0,0,NA,NA
"2020/04/23","BRPR",11163018,0,0,NA,NA
"2020/04/24","BRPR",11163018,0,0,NA,NA
"2020/04/25","BRPR",11163018,0,0,NA,NA
"2020/04/26","BRPR",11163018,0,0,NA,NA
"2020/04/27","BRPR",11163018,0,0,NA,NA
"2020/04/16","BRPE",9345173,0,0,NA,NA
"2020/04/17","BRPE",9345173,0,0,NA,NA
"2020/04/18","BRPE",9345173,0,0,NA,NA
"2020/04/19","BRPE",9345173,0,0,NA,NA
"2020/04/20","BRPE",9345173,0,0,NA,NA
"2020/04/21","BRPE",9345173,0,0,NA,NA
"2020/04/22","BRPE",9345173,0,0,NA,NA
"2020/04/23","BRPE",9345173,0,0,NA,NA
"2020/04/24","BRPE",9345173,0,0,NA,NA
"2020/04/25","BRPE",9345173,0,0,NA,NA
"2020/04/26","BRPE",9345173,0,0,NA,NA
"2020/04/27","BRPE",9345173,0,0,NA,NA
"2020/04/16","BRPI",3204028,0,0,NA,NA
"2020/04/17","BRPI",3204028,0,0,NA,NA
"2020/04/18","BRPI",3204028,0,0,NA,NA
"2020/04/19","BRPI",3204028,0,0,NA,NA
"2020/04/20","BRPI",3204028,0,0,NA,NA
"2020/04/21","BRPI",3204028,0,0,NA,NA
"2020/04/22","BRPI",3204028,0,0,NA,NA
"2020/04/23","BRPI",3204028,0,0,NA,NA
"2020/04/24","BRPI",3204028,0,0,NA,NA
"2020/04/25","BRPI",3204028,0,0,NA,NA
"2020/04/26","BRPI",3204028,0,0,NA,NA
"2020/04/27","BRPI",3204028,0,0,NA,NA
"2020/04/16","BRRJ",16550024,0,0,NA,NA
"2020/04/17","BRRJ",16550024,0,0,NA,NA
"2020/04/18","BRRJ",16550024,0,0,NA,NA
"2020/04/19","BRRJ",16550024,0,0,NA,NA
"2020/04/20","BRRJ",16550024,0,0,NA,NA
"2020/04/21","BRRJ",16550024,0,0,NA,NA
"2020/04/22","BRRJ",16550024,0,0,NA,NA
"2020/04/23","BRRJ",16550024,0,0,NA,NA
"2020/04/24","BRRJ",16550024,0,0,NA,NA
"2020/04/25","BRRJ",16550024,0,0,NA,NA
"2020/04/26","BRRJ",16550024,0,0,NA,NA
"2020/04/27","BRRJ",16550024,0,0,NA,NA
"2020/04/16","BRRN",3442175,0,0,NA,NA
"2020/04/17","BRRN",3442175,0,0,NA,NA
"2020/04/18","BRRN",3442175,0,0,NA,NA
"2020/04/19","BRRN",3442175,0,0,NA,NA
"2020/04/20","BRRN",3442175,0,0,NA,NA
"2020/04/21","BRRN",3442175,0,0,NA,NA
"2020/04/22","BRRN",3442175,0,0,NA,NA
"2020/04/23","BRRN",3442175,0,0,NA,NA
"2020/04/24","BRRN",3442175,0,0,NA,NA
"2020/04/25","BRRN",3442175,0,0,NA,NA
"2020/04/26","BRRN",3442175,0,0,NA,NA
"2020/04/27","BRRN",3442175,0,0,NA,NA
"2020/04/16","BRRS",11247972,0,0,NA,NA
"2020/04/17","BRRS",11247972,0,0,NA,NA
"2020/04/18","BRRS",11247972,0,0,NA,NA
"2020/04/19","BRRS",11247972,0,0,NA,NA
"2020/04/20","BRRS",11247972,0,0,NA,NA
"2020/04/21","BRRS",11247972,0,0,NA,NA
"2020/04/22","BRRS",11247972,0,0,NA,NA
"2020/04/23","BRRS",11247972,0,0,NA,NA
"2020/04/24","BRRS",11247972,0,0,NA,NA
"2020/04/25","BRRS",11247972,0,0,NA,NA
"2020/04/26","BRRS",11247972,0,0,NA,NA
"2020/04/27","BRRS",11247972,0,0,NA,NA
"2020/04/16","BRRO",1768204,0,0,NA,NA
"2020/04/17","BRRO",1768204,0,0,NA,NA
"2020/04/18","BRRO",1768204,0,0,NA,NA
"2020/04/19","BRRO",1768204,0,0,NA,NA
"2020/04/20","BRRO",1768204,0,0,NA,NA
"2020/04/21","BRRO",1768204,0,0,NA,NA
"2020/04/22","BRRO",1768204,0,0,NA,NA
"2020/04/23","BRRO",1768204,0,0,NA,NA
"2020/04/24","BRRO",1768204,0,0,NA,NA
"2020/04/25","BRRO",1768204,0,0,NA,NA
"2020/04/26","BRRO",1768204,0,0,NA,NA
"2020/04/27","BRRO",1768204,0,0,NA,NA
"2020/04/16","BRRR",505665,0,0,NA,NA
"2020/04/17","BRRR",505665,0,0,NA,NA
"2020/04/18","BRRR",505665,0,0,NA,NA
"2020/04/19","BRRR",505665,0,0,NA,NA
"2020/04/20","BRRR",505665,0,0,NA,NA
"2020/04/21","BRRR",505665,0,0,NA,NA
"2020/04/22","BRRR",505665,0,0,NA,NA
"2020/04/23","BRRR",505665,0,0,NA,NA
"2020/04/24","BRRR",505665,0,0,NA,NA
"2020/04/25","BRRR",505665,0,0,NA,NA
"2020/04/26","BRRR",505665,0,0,NA,NA
"2020/04/27","BRRR",505665,0,0,NA,NA
"2020/04/16","BRSC",6819190,0,0,NA,NA
"2020/04/17","BRSC",6819190,0,0,NA,NA
"2020/04/18","BRSC",6819190,0,0,NA,NA
"2020/04/19","BRSC",6819190,0,0,NA,NA
"2020/04/20","BRSC",6819190,0,0,NA,NA
"2020/04/21","BRSC",6819190,0,0,NA,NA
"2020/04/22","BRSC",6819190,0,0,NA,NA
"2020/04/23","BRSC",6819190,0,0,NA,NA
"2020/04/24","BRSC",6819190,0,0,NA,NA
"2020/04/25","BRSC",6819190,0,0,NA,NA
"2020/04/26","BRSC",6819190,0,0,NA,NA
"2020/04/27","BRSC",6819190,0,0,NA,NA
"2020/04/16","BRSP",44396484,0,0,NA,NA
"2020/04/17","BRSP",44396484,0,0,NA,NA
"2020/04/18","BRSP",44396484,0,0,NA,NA
"2020/04/19","BRSP",44396484,0,0,NA,NA
"2020/04/20","BRSP",44396484,0,0,NA,NA
"2020/04/21","BRSP",44396484,0,0,NA,NA
"2020/04/22","BRSP",44396484,0,0,NA,NA
"2020/04/23","BRSP",44396484,0,0,NA,NA
"2020/04/24","BRSP",44396484,0,0,NA,NA
"2020/04/25","BRSP",44396484,0,0,NA,NA
"2020/04/26","BRSP",44396484,0,0,NA,NA
"2020/04/27","BRSP",44396484,0,0,NA,NA
"2020/04/16","BRSE",2242937,0,0,NA,NA
"2020/04/17","BRSE",2242937,0,0,NA,NA
"2020/04/18","BRSE",2242937,0,0,NA,NA
"2020/04/19","BRSE",2242937,0,0,NA,NA
"2020/04/20","BRSE",2242937,0,0,NA,NA
"2020/04/21","BRSE",2242937,0,0,NA,NA
"2020/04/22","BRSE",2242937,0,0,NA,NA
"2020/04/23","BRSE",2242937,0,0,NA,NA
"2020/04/24","BRSE",2242937,0,0,NA,NA
"2020/04/25","BRSE",2242937,0,0,NA,NA
"2020/04/26","BRSE",2242937,0,0,NA,NA
"2020/04/27","BRSE",2242937,0,0,NA,NA
"2020/04/16","BRTO",1515126,0,0,NA,NA
"2020/04/17","BRTO",1515126,0,0,NA,NA
"2020/04/18","BRTO",1515126,0,0,NA,NA
"2020/04/19","BRTO",1515126,0,0,NA,NA
"2020/04/20","BRTO",1515126,0,0,NA,NA
"2020/04/21","BRTO",1515126,0,0,NA,NA
"2020/04/22","BRTO",1515126,0,0,NA,NA
"2020/04/23","BRTO",1515126,0,0,NA,NA
"2020/04/24","BRTO",1515126,0,0,NA,NA
"2020/04/25","BRTO",1515126,0,0,NA,NA
"2020/04/26","BRTO",1515126,0,0,NA,NA
"2020/04/27","BRTO",1515126,0,0,NA,NA
