"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/29","BRDF",2914830,14,387,0,0,0.0258397932816537,0.0158071042886415,0,0,NA,NA,NA,NA,NA,NA
"2020/06/29","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRBA",15203934,26,2761,4,350,0.0593987685621152,0.00881670642139824,0.00600600600600601,0.00293403805205031,NA,NA,NA,NA,NA,NA
"2020/06/29","BRCE",8904459,17,1341,3,330,0.125279642058166,0.0177177500705399,0.021680216802168,0.0105073243432778,NA,NA,NA,NA,NA,NA
"2020/06/29","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRGO",6610681,4,242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRMA",6904241,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRMS",2651235,4,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRMG",20869101,15,1741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRPA",8175113,11,1113,2,120,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2020/06/29","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/06/29","BRPR",11163018,23,627,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRPE",9345173,8,695,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRPI",3204028,3,111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRRJ",16550024,18,1710,1,120,0.0713450292397661,0.0121999791881228,0.0110169491525424,0.00595569137214915,NA,NA,NA,NA,NA,NA
"2020/06/29","BRRN",3442175,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRRS",11247972,15,980,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRSC",6819190,4,455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRSP",44396484,50,4322,6,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRSE",2242937,1,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRTO",1515126,3,350,0,0,0.0714285714285714,0.026980979335527,0.00666666666666667,0.00920850946464776,NA,NA,NA,NA,NA,NA
