"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRAM",3938336,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","BRAM",3938336,2,203,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","BRAM",3938336,2,203,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","BRAM",3938336,2,203,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","BRAM",3938336,2,203,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","BRAM",3938336,2,203,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","BRAM",3938336,2,203,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","BRAM",3938336,2,203,1,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRAM",3938336,2,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRAM",3938336,2,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","BRAM",3938336,2,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","BRAM",3938336,3,303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
