"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/11","BRDF",2914830,13,347,1,20,0.0288184438040346,0.0176022761180925,0,0,NA,NA,NA,NA,NA,NA
"2020/06/11","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRAM",3938336,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRBA",15203934,8,605,7,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRCE",8904459,10,723,9,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRGO",6610681,4,242,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRMA",6904241,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRMS",2651235,2,25,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRMG",20869101,13,1706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRPA",8175113,6,813,2,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRPR",11163018,19,594,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRPE",9345173,6,604,2,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRPI",3204028,3,111,3,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRRJ",16550024,10,930,4,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRRN",3442175,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRRS",11247972,13,880,5,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRSC",6819190,4,455,3,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRSP",44396484,50,3410,24,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRSE",2242937,1,200,1,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRTO",1515126,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
