"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/19","BRDF",2914830,14,387,0,0,0.0258397932816537,0.0158071042886415,0,0,NA,NA,NA,NA,NA,NA
"2020/06/19","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRAM",3938336,2,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRBA",15203934,16,1161,6,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRCE",8904459,14,1011,4,288,0.132542037586548,0.0209013122577509,0.0294117647058824,0.016394420208282,NA,NA,NA,NA,NA,NA
"2020/06/19","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRGO",6610681,4,242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRMA",6904241,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRMS",2651235,4,65,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRMG",20869101,15,1741,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRPA",8175113,9,993,0,0,0.133937562940584,0.0211835754712455,0.00816326530612245,0.00796713362584369,NA,NA,NA,NA,NA,NA
"2020/06/19","BRPB",3972202,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRPR",11163018,23,627,4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRPE",9345173,7,684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRPI",3204028,3,111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRRJ",16550024,17,1590,7,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRRN",3442175,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRRS",11247972,14,883,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRSC",6819190,4,455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRSP",44396484,50,3941,12,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRSE",2242937,1,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRTO",1515126,3,350,2,300,0.0714285714285714,0.026980979335527,0.00666666666666667,0.00920850946464776,0.01,0.0112591358941486,0.00142857142857143,0.00427393597027313,0.0233333333333333,0.017082405981598
