"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/20","BRDF",2914830,14,387,0,0,0.0258397932816537,0.0158071042886415,0,0,NA,NA,NA,NA,NA,NA
"2020/06/20","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRAM",3938336,2,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRBA",15203934,17,1611,3,652,0.0546244568590937,0.0110967568032972,0.00447570332480818,0.00330815838569228,NA,NA,NA,NA,NA,NA
"2020/06/20","BRCE",8904459,14,1011,3,238,0.132542037586548,0.0209013122577509,0.0294117647058824,0.016394420208282,NA,NA,NA,NA,NA,NA
"2020/06/20","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRGO",6610681,4,242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRMA",6904241,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRMS",2651235,4,65,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRMG",20869101,15,1741,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRPA",8175113,9,993,0,0,0.133937562940584,0.0211835754712455,0.00816326530612245,0.00796713362584369,NA,NA,NA,NA,NA,NA
"2020/06/20","BRPB",3972202,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRPR",11163018,23,627,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRPE",9345173,7,684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRPI",3204028,3,111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRRJ",16550024,17,1590,6,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRRN",3442175,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRRS",11247972,14,883,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRSC",6819190,4,455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRSP",44396484,50,3941,10,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRSE",2242937,1,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRTO",1515126,3,350,2,300,0.0714285714285714,0.026980979335527,0.00666666666666667,0.00920850946464776,0.01,0.0112591358941486,0.00142857142857143,0.00427393597027313,0.0233333333333333,0.017082405981598
