"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/22","BRDF",2914830,12,327,12,327,0.0275229357798165,0.0177321451130859,NA,NA,0.00309597523219814,0.00605859948180993,0.000442282176028306,0.00229298116351614,0.00309597523219814,0.00605859948180993
"2020/05/22","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRBA",15203934,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRCE",8904459,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRGO",6610681,3,236,3,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRMA",6904241,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRMS",2651235,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRMG",20869101,9,1282,9,1282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRPA",8175113,4,503,4,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRPR",11163018,10,416,10,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRPE",9345173,4,184,3,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRPI",3204028,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRRJ",16550024,5,230,5,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRRN",3442175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRRS",11247972,8,494,8,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRSC",6819190,1,90,1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRSP",44396484,50,3391,50,3391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRSE",2242937,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRTO",1515126,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
