"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/28","BRDF",2914830,14,387,0,0,0.0258397932816537,0.0158071042886415,0,0,NA,NA,NA,NA,NA,NA
"2020/06/28","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRAM",3938336,3,303,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRBA",15203934,26,2761,5,400,0.0593987685621152,0.00881670642139824,0.00600600600600601,0.00293403805205031,NA,NA,NA,NA,NA,NA
"2020/06/28","BRCE",8904459,17,1341,3,330,0.125279642058166,0.0177177500705399,0.021680216802168,0.0105073243432778,NA,NA,NA,NA,NA,NA
"2020/06/28","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRGO",6610681,4,242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRMA",6904241,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRMS",2651235,4,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRMG",20869101,15,1741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRPA",8175113,11,1113,2,120,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2020/06/28","BRPB",3972202,6,730,1,300,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/06/28","BRPR",11163018,23,627,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRPE",9345173,8,695,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRPI",3204028,3,111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRRJ",16550024,18,1710,2,220,0.0713450292397661,0.0121999791881228,0.0110169491525424,0.00595569137214915,NA,NA,NA,NA,NA,NA
"2020/06/28","BRRN",3442175,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRRS",11247972,15,980,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRSC",6819190,4,455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRSP",44396484,50,4322,5,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRSE",2242937,1,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRTO",1515126,3,350,0,0,0.0714285714285714,0.026980979335527,0.00666666666666667,0.00920850946464776,NA,NA,NA,NA,NA,NA
