"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/20","BRDF",2914830,9,192,9,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRBA",15203934,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRCE",8904459,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRGO",6610681,3,236,3,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRMA",6904241,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRMS",2651235,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRMG",20869101,5,950,5,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPA",8175113,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPR",11163018,9,386,9,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPE",9345173,4,184,4,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPI",3204028,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRRJ",16550024,5,230,5,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRRN",3442175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRRS",11247972,5,144,5,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRSC",6819190,1,90,1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRSP",44396484,50,3106,50,3106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRSE",2242937,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRTO",1515126,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
