"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/07","BRDF",2914830,12,327,0,0,0.0275229357798165,0.0177321451130859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRAC",803513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRAL",3340932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRAM",3938336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRBA",15203934,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRCE",8904459,2,205,1,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRES",3929911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRGO",6610681,4,242,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRMA",6904241,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRMT",3265486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRMS",2651235,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRMG",20869101,13,1706,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRPA",8175113,4,503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRPR",11163018,15,548,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRPE",9345173,5,304,1,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRPI",3204028,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRRJ",16550024,7,430,1,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRRN",3442175,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRRS",11247972,8,510,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRRO",1768204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRRR",505665,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRSC",6819190,2,110,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRSP",44396484,50,4032,8,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRSE",2242937,1,200,1,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRTO",1515126,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
