ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
MR,MRT,Mauritania,Nouakchott,2021-01-18,2021-01-11,100,5,105184.649767363,4,95798.5187482539,80,79,10,2,2958613.42294772,48,7,86,7,10,82,8,6,87,7,31,64,5,17,77,6,22,73,5,11,83,6,9,83,8,6,86,8,8,86,6,11,82,7,26,70,4,21,66,13,8,8,84,26,56,18,10,16,74,2,8,0,90,42,29,29,53,20,27,15,51,34,42,27,31,15,53,32,34,36,30,38,36,26,18,6,4,9,63,14,54,32,29,16,7,6,6,5,31,28,9,15,17,31,0,4,9,11,37,39,1,2,9,12,37,39,22,8,14,15,41,10,9,6,34,41,44,4,0,1,51,10,18,15,4,2,0,0,51,42,5,1,52,26.9559500328731,56.4251967544044,47.3372781065089,67.6344561830511,11.4152892561983,9.08414965887827,0.05,0.042716424707947,0.0355520085698001,0.000210996599857672,0.04,0.0384072934108425,0.0323795322515667,0.000201693446826637,0.0142627919415226,0.00310304604140887
MR,MRT,Mauritania,Nouakchott,2021-01-19,2021-01-11,100,5,105184.649767363,4,95798.5187482539,74,79,9,1,3257701.14544702,45,8,85,7,7,85,8,7,86,7,33,63,4,20,75,5,20,75,5,10,84,6,8,84,8,7,85,8,7,87,6,12,81,7,24,72,4,21,66,13,9,7,84,25,56,19,9,16,75,1,8,0,91,48,26,26,53,21,26,15,53,32,43,28,29,15,55,30,36,36,28,42,33,25,20,8,4,8,60,14,52,34,25,14,8,9,6,5,33,28,9,14,16,33,0,3,11,9,35,42,0,2,11,10,35,42,20,10,13,13,44,9,7,6,34,44,41,4,0,1,54,11,14,14,5,2,0,0,54,40,4,0,56,27.25,54.7511854455436,43.1952662721894,69.553270315794,12.5625,9.32819512869314,0.05,0.042716424707947,0.032287998521402,0.000191949107292125,0.04,0.0384072934108425,0.0294067854818857,0.000183457247326367,0.0131930825459084,0.00298603300329083
MR,MRT,Mauritania,Nouakchott,2021-01-20,2021-01-12,100,6,158893.92008006,5,149507.789060951,77,81,8,1,3462946.24189423,44,10,83,7,8,85,7,8,85,7,34,62,4,20,75,5,19,76,5,8,86,6,8,84,8,7,86,7,8,86,6,11,82,7,24,72,4,22,66,12,9,8,83,23,59,18,8,15,77,1,7,0,92,49,25,26,53,21,26,16,52,32,42,29,29,13,57,30,38,35,27,44,32,24,22,9,5,6,58,14,53,33,27,15,8,8,5,4,33,29,9,15,14,33,0,3,9,10,35,43,0,2,10,8,36,44,22,11,13,9,45,9,6,8,32,45,38,5,0,0,57,10,15,11,6,2,0,0,56,40,2,0,58,25.6235827664399,51.0083314431421,33.7777777777778,56.6507914270593,11.2426035502959,7.14701022958321,0.06,0.046546565661405,0.0458840273515608,0.000220372076712968,0.05,0.042716424707947,0.0431735807077299,0.000214067545776179,0.0133889758302904,0.0029704556182337
MR,MRT,Mauritania,Nouakchott,2021-01-21,2021-01-13,100,7,247876.043690679,6,238489.91267157,75,82,8,2,3508861.77586939,48,11,82,7,12,81,7,11,82,7,34,61,5,21,73,6,18,76,6,9,84,7,10,82,8,7,85,8,8,85,7,13,80,7,26,69,5,24,66,10,11,9,80,26,59,15,8,18,74,2,6,0,92,50,26,24,55,22,23,19,53,28,44,29,27,13,59,28,39,37,24,46,33,21,24,9,6,5,56,17,52,31,27,17,8,9,3,5,31,27,9,18,15,31,0,2,11,11,33,43,0,3,10,9,34,44,23,14,12,8,43,7,7,8,35,43,41,6,0,0,53,10,15,13,7,3,0,0,52,43,2,1,54,20.0378071833648,40.7550895572829,28.515625,52.1400732602413,10.1239669421488,5.8501398636947,0.07,0.0500078962992033,0.0706428635620059,0.000268096057557068,0.06,0.046546565661405,0.0679678847173965,0.000263349365578457,0.0128821710752319,0.00289661662942869
MR,MRT,Mauritania,Nouakchott,2021-01-22,2021-01-13,100,8,263572.722800826,6,238489.91267157,75,82,11,4,3511447.99467929,49,12,81,7,13,80,7,11,82,7,32,63,5,20,74,6,18,76,6,9,84,7,10,82,8,8,84,8,8,85,7,14,79,7,26,69,5,24,66,10,11,10,79,28,58,14,11,17,72,4,7,0,89,50,26,24,55,22,23,20,51,29,46,27,27,15,56,29,36,39,25,49,32,19,25,10,6,6,53,20,52,28,29,18,7,9,4,5,28,29,9,18,16,28,0,2,12,11,36,39,0,4,11,10,35,40,25,15,12,9,39,8,7,8,38,39,42,6,0,0,52,10,15,12,8,4,0,0,51,44,2,1,53,16.8714555765595,30.9961505513852,28.515625,52.1400732602413,9.67901234567901,5.76680301031002,0.08,0.0531724899927667,0.0750609786048957,0.000275593285731809,0.06,0.046546565661405,0.0679178256471237,0.000263162472859321,0.0128821710752319,0.00289661662942869
MR,MRT,Mauritania,Nouakchott,2021-01-23,2021-01-14,100,9,277707.474647358,7,252624.664518102,75,82,12,4,3545899.0205866,46,13,80,7,17,76,7,12,81,7,34,61,5,24,68,8,20,74,6,10,82,8,11,80,9,10,82,8,10,82,8,14,78,8,27,68,5,25,65,10,13,9,78,28,57,15,12,16,72,4,8,0,88,51,23,26,53,22,25,20,49,31,45,26,29,16,53,31,35,38,27,48,31,21,24,11,5,6,54,20,49,31,26,18,8,8,4,5,31,28,10,17,14,31,0,2,12,10,34,42,0,4,10,11,32,43,25,17,9,7,42,8,7,9,34,42,39,6,0,0,55,10,14,10,7,4,1,0,54,41,2,1,56,18.16,31.7357456351731,25.2595155709343,47.0480091380178,9.78907517577069,6.03794732802869,0.09,0.0560905943465434,0.0783179309492621,0.000279644370624861,0.07,0.0500078962992033,0.0712441789942202,0.000267738222985366,0.0128821710752319,0.00289661662942869
MR,MRT,Mauritania,Nouakchott,2021-01-24,2021-01-15,100,8,271244.415915434,6,229386.604955043,82,79,12,4,3717814.48805993,43,13,79,8,19,74,7,12,81,7,34,60,6,24,66,10,16,78,6,10,81,9,12,79,9,10,82,8,9,82,9,13,78,9,26,68,6,29,59,12,17,9,74,30,55,15,12,18,70,4,8,0,88,48,23,29,50,21,29,20,46,34,44,24,32,16,50,34,31,38,31,46,31,23,23,11,5,5,56,20,47,33,24,19,11,7,3,3,33,27,10,18,13,32,0,2,11,11,33,43,0,4,8,10,33,45,22,20,8,7,43,8,6,9,34,43,37,7,0,0,56,7,14,10,8,5,1,0,55,41,0,1,58,18.12,31.7552116885993,20,36.9565890428785,10.1725163593099,6.56506443958415,0.08,0.0531724899927667,0.0729580286446669,0.000264356794503441,0.06,0.046546565661405,0.061699314393372,0.000244576890506002,0.0146193617400606,0.00314102642079222
MR,MRT,Mauritania,Nouakchott,2021-01-25,2021-01-16,100,9,289566.822399654,7,247709.011439263,100,79,12,4,3907875.37892305,47,14,79,7,22,72,6,12,82,6,36,59,5,24,67,9,16,79,5,11,81,8,12,80,8,11,82,7,7,85,8,12,80,8,21,73,6,33,57,10,19,12,69,32,55,13,12,20,68,4,8,0,88,48,24,28,50,23,27,22,45,33,46,24,30,19,49,32,28,44,28,48,33,19,21,12,5,8,54,23,50,27,26,23,14,6,3,2,26,27,11,20,16,26,0,1,10,14,36,39,0,3,10,11,35,41,21,23,10,7,39,8,8,11,34,39,38,9,0,1,52,7,16,10,9,6,1,0,51,44,1,1,54,14.164201183432,20.4231715327384,20.2479338842975,32.5284748787334,8.69135802469136,5.83772748826205,0.09,0.0560905943465434,0.074098274464283,0.000259695385160315,0.07,0.0500078962992033,0.063387131732826,0.000241578537924318,0.0178284899269032,0.00346303050524661
MR,MRT,Mauritania,Nouakchott,2021-01-26,2021-01-17,100,8,240157.819850641,5,186360.465904173,104,82,14,5,3987426.11227543,47,12,80,8,19,74,7,11,82,7,34,60,6,23,67,10,13,82,5,8,84,8,10,81,9,11,81,8,6,85,9,9,82,9,20,73,7,34,58,8,22,12,66,37,53,10,14,23,63,5,8,0,87,51,22,27,52,20,28,25,42,33,48,22,30,20,48,32,30,42,28,49,31,20,22,12,5,9,52,24,49,27,24,24,14,7,3,2,26,26,11,20,17,26,0,1,9,15,36,39,0,3,9,13,34,41,24,21,8,8,39,8,8,10,35,39,38,8,0,1,53,8,14,11,9,6,1,0,51,42,3,1,54,14.9519401922392,20.6649631290748,17.7083333333333,28.6378035517833,8.54320987654321,6.47806547788016,0.08,0.0531724899927667,0.0602287824497379,0.000233515051340697,0.05,0.042716424707947,0.04673703302751,0.000207175643748039,0.0178632772243215,0.00340234645146743
MR,MRT,Mauritania,Nouakchott,2021-01-27,2021-01-18,100,8,240157.819850641,5,186360.465904173,100,83,13,5,3795457.50988549,47,12,81,7,18,76,6,11,83,6,33,62,5,22,70,8,13,83,4,9,85,6,10,82,8,11,83,6,6,87,7,9,83,8,17,77,6,35,57,8,25,10,65,35,55,10,13,22,65,5,7,0,88,52,22,26,50,21,29,26,43,31,48,23,29,20,49,31,34,40,26,50,30,20,22,12,5,10,51,23,50,27,21,28,15,5,3,2,26,22,11,20,21,26,0,1,10,15,36,38,0,3,10,12,35,40,25,20,8,8,39,10,8,11,32,39,38,8,0,1,53,9,13,12,6,8,1,0,51,42,3,1,54,14.9163403346387,20.672962582836,14.4970414201183,25.7504568192418,7.93950850661626,5.92640915021415,0.08,0.0531724899927667,0.0632750647913027,0.000244927959225929,0.05,0.042716424707947,0.0491009227263869,0.000217384244326939,0.0169692855930765,0.00329757888537816
MR,MRT,Mauritania,Nouakchott,2021-01-28,2021-01-19,100,8,240157.819850641,5,186360.465904173,64,80,13,6,3934502.77621656,45,11,83,6,18,76,6,11,83,6,34,61,5,24,69,7,13,82,5,10,84,6,9,84,7,10,84,6,6,87,7,9,83,8,17,77,6,36,54,10,24,12,64,33,55,12,13,20,67,6,6,0,88,51,22,27,50,21,29,23,47,30,49,23,28,21,49,30,33,41,26,50,28,22,23,11,6,9,51,21,50,29,21,32,12,4,2,2,27,21,15,20,17,27,0,1,7,16,36,40,0,2,9,14,34,41,21,21,7,10,41,9,8,10,32,41,36,9,0,1,54,8,13,12,6,8,1,0,52,42,3,1,54,14.4230769230769,21.1264047981672,9.17159763313609,10.1513355332579,8.14814814814815,6.15913180582875,0.08,0.0531724899927667,0.061038924995137,0.000236554054140009,0.05,0.042716424707947,0.0473656968882298,0.0002098931361192,0.0112676056338028,0.00274491641278203
MR,MRT,Mauritania,Nouakchott,2021-01-29,2021-01-20,100,8,240157.819850641,5,186360.465904173,63,78,13,6,3940248.00821548,47,10,83,7,18,75,7,10,83,7,35,59,6,22,69,9,16,80,4,10,83,7,11,82,7,9,84,7,8,85,7,10,81,9,20,73,7,34,53,13,23,11,66,32,54,14,13,19,68,6,6,0,88,46,22,32,47,20,33,20,45,35,46,22,32,19,46,35,32,38,30,49,25,26,22,11,6,10,51,20,51,29,22,33,11,3,2,1,28,20,13,21,18,28,0,1,8,16,36,39,0,2,10,14,34,40,23,20,7,10,40,10,8,10,32,40,37,9,0,1,53,8,14,12,6,9,1,0,50,44,3,1,52,14.28,21.4228944861161,9.92,10.590561835899,7.87686736079674,5.8169452406914,0.08,0.0531724899927667,0.0609499248143539,0.0002362203316638,0.05,0.042716424707947,0.0472966334899753,0.00020959469037079,0.0113759479956663,0.00279306472796583
MR,MRT,Mauritania,Nouakchott,2021-01-30,2021-01-20,100,8,240157.819850641,5,186360.465904173,63,78,13,6,3770413.2780387,47,10,83,7,18,75,7,10,83,7,35,59,6,22,69,9,16,80,4,10,83,7,11,82,7,9,84,7,8,85,7,10,81,9,20,73,7,34,53,13,23,11,66,32,54,14,13,19,68,6,6,0,88,47,22,31,48,20,32,20,46,34,46,23,31,19,47,34,32,38,30,48,26,26,21,11,6,10,52,20,51,29,22,33,11,3,2,1,28,20,13,21,18,28,0,1,8,16,36,39,0,2,10,14,34,40,22,20,7,11,40,9,8,10,33,40,38,8,0,1,53,8,13,13,6,9,1,0,50,44,3,1,52,14.28,21.4228944861161,9.92,10.590561835899,7.922136713445,5.79639123669392,0.08,0.0531724899927667,0.063695357018148,0.000246499526584761,0.05,0.042716424707947,0.0494270659902603,0.000218790646089021,0.0113759479956663,0.00279306472796583
MR,MRT,Mauritania,Nouakchott,2021-01-31,2021-01-21,100,7,186448.549537945,4,132651.195591476,69,78,12,5,3713397.78952579,46,9,83,8,17,75,8,8,83,9,33,60,7,23,67,10,16,78,6,10,81,9,13,79,8,9,82,9,7,85,8,11,78,11,21,71,8,34,52,14,22,12,66,32,52,16,12,20,68,5,6,0,89,44,23,33,46,20,34,21,44,35,46,22,32,18,46,36,31,38,31,48,26,26,21,10,6,11,52,20,49,31,21,32,11,3,2,1,30,18,14,18,20,30,0,1,9,15,36,39,0,2,11,15,33,39,21,22,6,11,40,10,7,10,33,40,38,8,0,1,53,7,14,13,5,9,1,0,51,43,3,1,53,14.2024156601416,21.9722067052565,10.0591715976331,10.0928777440392,8.12854442344045,5.82303587656146,0.07,0.0500078962992033,0.0502096893750116,0.000222110959599438,0.04,0.0384072934108425,0.0357223230879382,0.000188770122329376,0.0124593716143012,0.00292144134325049
MR,MRT,Mauritania,Nouakchott,2021-02-01,2021-01-22,100,5,86254.5122772202,2,32457.1583307516,68,78,13,4,3689775.86484718,44,8,84,8,15,77,8,6,85,9,32,61,7,24,66,10,15,79,6,9,82,9,10,82,8,8,83,9,6,86,8,9,80,11,18,74,8,34,52,14,22,11,67,32,51,17,13,19,68,4,8,0,88,44,21,35,45,19,36,20,42,38,44,22,34,19,43,38,32,34,34,46,25,29,19,10,5,12,54,17,50,33,21,31,11,3,2,0,32,18,14,18,18,32,0,1,6,14,39,40,0,0,11,12,37,40,20,20,6,12,42,10,6,11,31,42,37,7,0,1,55,7,13,12,5,9,1,0,53,41,3,0,56,13.6713444997737,22.2742276393364,10.0591715976331,9.97493444844609,8.31611570247934,5.83963041215063,0.05,0.042716424707947,0.023376626504329,0.000154170959099804,0.02,0.0274394957835608,0.00879651217841544,9.52762736369656e-05,0.0122788010111954,0.00290045935150833
