"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-03-28","Greece","GR","Αττική","GRI",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Κεντρική Μακεδονία","GRB",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,100,2,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Ιόνιοι Νήσοι","GRF",,8,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Δυτική Μακεδονία","GRC",,30,2,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Ιόνιοι Νήσοι","GRF",,40,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,200,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,200,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Ανατολική Μακεδονία και Θράκη","GRA",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,1000,1,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,36,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,25,1,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Κεντρική Μακεδονία","GRB",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,25,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,40,3,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Ιόνιοι Νήσοι","GRF",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Κεντρική Μακεδονία","GRB",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","","",,3,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-28","Greece","GR","Αττική","GRI",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
