,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0775510204081633,0.033491144152387,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0469135802469136,0.0205937771585224,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0376237623762376,0.0165960967876709,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0376237623762376,0.0165960967876709,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0330578512396694,0.0142464927008963,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0330578512396694,0.0142464927008963,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0330578512396694,0.0142464927008963,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0366412213740458,0.0143881991885543,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0315789473684211,0.0117218448668797,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.028436018957346,0.0100297928084111,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.028169014084507,0.00993698150763153,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.028169014084507,0.00993698150763153,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0280112044817927,0.0098821143933546,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.027002700270027,0.00953126351727238,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.027002700270027,0.00953126351727238,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0272536687631027,0.00843607751354557,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0272536687631027,0.00843607751354557,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0272536687631027,0.00843607751354557,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0279583875162549,0.00823888445005802,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0269086357947434,0.00793382018104623,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
