"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2021-04-19","India","IN","Delhi","INDL","en",12,12,,,,12,,,,,12,,,,,,12,,0,0,,,,,"limesurvey-11594","p7dz959g6zlz6aorac",""
"2021-04-27","India","IN","West Bengal","INWB","en",50,10,4,,1,0,,,,,2,,,,,,25,,0,2,,,,,"limesurvey-12235","kmo7conxvqvbl0yuj9","FBIN01"
"2021-04-27","India","IN","Jammu and Kashmir","INJK","en",5000,100,10,,1,5,,,,,10,,,,,,1,,0,50,,,,,"limesurvey-12268","xvo7g00znglqvnau9m","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12392","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12388","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12393","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","West Bengal","INWB","en",70,2,15,,0,0,,,,,0,,,,,,15,,0,0,,,,,"limesurvey-12373","5feoo8oxx41aix1v4g","FBIN01"
"2021-04-28","India","IN","Bihar","INBR","en",10,5,4,,,0,,,,,2,,,,,,3,,0,0,,,,,"limesurvey-12328","52wo6sqszyby10b6h7","FBIN01"
"2021-04-28","India","IN","Telangana","INTG","en",20,3,10,,0,1,,,,,1,,,,,,2,,0,2,,,,,"limesurvey-12368","7y7nv9xdzbrw1ive2n","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1,1,5,,,1,,,,,1,,,,,,1,,1,1,,,,,"limesurvey-12382","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Jammu and Kashmir","INJK","en",12,200,3,,0,100,,,,,180,,,,,,22,,5,2,,,,,"limesurvey-12351","ytkogvkuokty3aday8","FBIN01"
"2021-04-28","India","IN","Andhra Pradesh","INAP","en",300,20,20,,1,0,,,,,0,,,,,,10,,0,0,,,,,"limesurvey-12341","z0417oovlnjfxlrp89","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12396","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Sikkim","INSK","en",1,1,2,,0,1,,,,,,,,,,,2,,0,,,,,,"limesurvey-12356","uaw470s3hc61r0zqsq","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1,1,5,,,1,,,,,1,,,,,,1,,1,1,,,,,"limesurvey-12381","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Telangana","INTG","en",20,3,10,,0,1,,,,,1,,,,,,2,,0,2,,,,,"limesurvey-12369","7y7nv9xdzbrw1ive2n","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12390","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1,1,5,,,1,,,,,1,,,,,,1,,1,1,,,,,"limesurvey-12383","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Telangana","INTG","en",20,3,10,,0,1,,,,,1,,,,,,2,,0,2,,,,,"limesurvey-12370","7y7nv9xdzbrw1ive2n","FBIN01"
"2021-04-28","India","IN","Andhra Pradesh","INAP","en",300,20,20,,1,0,,,,,0,,,,,,10,,0,0,,,,,"limesurvey-12340","z0417oovlnjfxlrp89","FBIN01"
"2021-04-28","India","IN","West Bengal","INWB","en",70,2,15,,0,0,,,,,0,,,,,,15,,0,0,,,,,"limesurvey-12374","5feoo8oxx41aix1v4g","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12394","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12389","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12391","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12384","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12385","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Sikkim","INSK","en",1,1,2,,0,1,,,,,,,,,,,2,,0,,,,,,"limesurvey-12357","uaw470s3hc61r0zqsq","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12395","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12386","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-28","India","IN","Gujarat","INGJ","en",1000,100,5,,35,20,,,,,500,,,,,,20,,2,5,,,,,"limesurvey-12387","oa3luoj7xcvpkbd3ho","FBIN01"
"2021-04-29","India","IN","Rajasthan","INRJ","en",300,30,50,,2,5,,,,,5,,,,,,0,,0,0,,,,,"limesurvey-12430","jxr1cm41prtiotskjq",""
"2021-04-30","India","IN","Jammu and Kashmir","INJK","en",12,5,12,,1,5,,,,,3,,,,,,1,,0,0,,,,,"limesurvey-12535","340jj26vcu7difsakk","FBIN01"
"2021-04-30","India","IN","Jammu and Kashmir","INJK","en",12,5,12,,1,5,,,,,3,,,,,,1,,0,0,,,,,"limesurvey-12536","340jj26vcu7difsakk","FBIN01"
"2021-04-30","India","IN","Jammu and Kashmir","INJK","en",12,5,12,,1,5,,,,,3,,,,,,1,,0,0,,,,,"limesurvey-12537","340jj26vcu7difsakk","FBIN01"
"2021-04-30","India","IN","Jammu and Kashmir","INJK","en",12,5,12,,1,5,,,,,3,,,,,,1,,0,0,,,,,"limesurvey-12538","340jj26vcu7difsakk","FBIN01"
"2021-04-30","India","IN","Odisha","INOR","en",70,20,70,,20,6,,,,,10,,,,,,5,,3,1,,,,,"limesurvey-12534","sdf9ac809fh2rns3rl","FBIN01"
"2021-04-30","India","IN","Jammu and Kashmir","INJK","en",100,10,20,,0,5,,,,,2,,,,,,30,,0,2,,,,,"limesurvey-12565","tn5i4n2o6irtn17krl","FBIN01"
"2021-05-01","India","IN","West Bengal","INWB","en",30,5,15,,1,0,,,,,2,,,1,,,7,,0,0,,,,,"limesurvey-12651","73yub9asaxp11edmmv","FBIN01"
"2021-05-01","India","IN","Gujarat","INGJ","en",50,15,15,,,4,,,,,8,,,,,,20,,0,5,,,,,"limesurvey-12664","3ncuului2bljzte6qv","FBIN01"
"2021-05-01","India","IN","Gujarat","INGJ","en",5000,2500,,,,,,,,,1000,,,,,,,,,,,,,,"limesurvey-12694","2ihb5uiichwhvnbtin","FBIN01"
"2021-05-01","India","IN","Punjab","INPB","en",7,0,7,,0,0,,,,,0,,,0,0,,2,,0,3,,,,,"limesurvey-12696","syrti3slavjivlrecm",""
"2021-05-01","India","IN","West Bengal","INWB","en",30,5,15,,1,0,,,,,2,,,1,,,7,,0,0,,,,,"limesurvey-12652","73yub9asaxp11edmmv","FBIN01"
"2021-05-02","India","IN","Manipur","INMN","en",100,30,10000,,0,16,,,,,20,,,10,0,,8,,0,0,,,,,"limesurvey-12789","6n1ni3cpftmo3nzv8a","FBIN01"
"2021-05-02","India","IN","Haryana","INHR","en",50,23,15,,3,4,,,,,6,,,8,6,,4,,0,6,,,,,"limesurvey-12769","0z50vzvv42n7s30d5x",""
"2021-05-02","India","IN","Andhra Pradesh","INAP","en",1000,3,66,,1,2,,,,,,,,1,,,4,,0,1,,,,,"limesurvey-12792","x6uvvm48h04oki9zff","FBIN01"
"2021-05-03","India","IN","Gujarat","INGJ","en",80,10,5,,2,3,,,,,3,,,10,8,,15,,0,0,,,,,"limesurvey-12868","t676b84crl70204kad",""
"2021-05-03","India","IN","Maharashtra","INMH","en",60,15,30,,1,2,,,,,3,,,4,,,4,,0,0,,,,,"limesurvey-12846","ec6x808azh5b4qydt6",""
"2021-05-03","India","IN","Delhi","INDL","en",200,40,200,,,10,,,,,20,,,,,,10,,0,1,,,,,"limesurvey-12870","lm12n905scqbmtf195",""
"2021-05-04","India","IN","Karnataka","INKA","en",200,10,40,,0,4,,,,,6,,,1,1,,0,,0,0,,,,,"limesurvey-12918","8pk0c1ljepr1bm8iuy",""
"2021-05-10","India","IN","Jammu and Kashmir","INJK","en",150,30,50,,1,30,,,,,50,,,6,7,,15,,2,13,,,,,"limesurvey-13458","qpsfgus00ro0j0mtwj","FBIN01"
"2021-05-11","India","IN","Jammu and Kashmir","INJK","en",100,10,20,,2,4,,,,,5,,,5,2,,5,,0,10,,,,,"limesurvey-13567","ta4j0xuomsrwn0y10j","FBIN01"
"2021-05-11","India","IN","Jammu and Kashmir","INJK","en",100,10,20,,2,4,,,,,5,,,5,2,,5,,0,10,,,,,"limesurvey-13568","ta4j0xuomsrwn0y10j","FBIN01"
"2021-05-12","India","IN","Odisha","INOR","en",100,10,2005,,3,3,,,,,3,,,7,0,,20,,0,0,,,,,"limesurvey-13652","lvz2zm830g54hwkh5x","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13626","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13628","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13629","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13631","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13630","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13625","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13632","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-12","India","IN","Rajasthan","INRJ","en",100,90,100,,0,7,,,,,10,,,2,0,,45,,0,10,,,,,"limesurvey-13627","es6gjkmoz6sboe5z0g","FBIN01"
"2021-05-13","India","IN","Manipur","INMN","en",300,7,100,,2,0,,,,,0,,,10,,,60,,0,10,,,,,"limesurvey-13683","09akzgf4l2fmc7312s","FBIN01"
"2021-05-13","India","IN","Manipur","INMN","en",300,7,100,,2,0,,,,,0,,,10,,,60,,0,10,,,,,"limesurvey-13684","09akzgf4l2fmc7312s","FBIN01"
"2021-05-14","India","IN","Tamil Nadu","INTN","en",300,5,15,,0,0,,,,,0,,,0,0,,5,,0,11,,,,,"limesurvey-13725","z38anzzdncekjrc4qt",""
