"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT02",152758,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","PT02",152758,1,31,0,0,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","PT02",152758,1,31,0,0,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","PT02",152758,1,31,0,0,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","PT02",152758,1,31,0,0,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","PT02",152758,1,31,0,0,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","PT02",152758,3,68,2,37,0.352941176470588,0.239357301425075,0.466525051516102,0,0,0,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
"2022/07/22","PT02",152758,3,68,2,37,0.352941176470588,0.239357301425075,0.466525051516102,0,0,0,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
"2022/07/23","PT02",152758,3,68,2,37,0.352941176470588,0.239357301425075,0.466525051516102,0,0,0,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
