date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-04,AFG,Afghanistan,178,15,177,892.3,19
2020-05-04,ALA,Aland Islands,16,2,16,129,3
2020-05-04,ALB,Albania,180,7,177,474,7
2020-05-04,DZA,Algeria,884,17,881,887,26
2020-05-04,ASM,American Samoa,70,2,68,28,4
2020-05-04,AND,Andorra,9,2,9,206,2
2020-05-04,AGO,Angola,170,1,169,37,1
2020-05-04,AIA,Anguilla,6,0,6,0,0
2020-05-04,ATA,Antarctica,11,2,11,104,2
2020-05-04,ATG,Antigua,5,2,5,21,1
2020-05-04,ARG,Argentina,5294,33,5278,1581,83
2020-05-04,ARM,Armenia,123,2,121,133,4
2020-05-04,ABW,Aruba,21,0,21,100,1
2020-05-04,AUS,Australia,1988,19,1982,253,37
2020-05-04,AUT,Austria,1024,5,1022,279,15
2020-05-04,AZE,Azerbaijan,153,1,153,55,2
2020-05-04,BHS,Bahamas,417,4,415,107,10
2020-05-04,BHR,Bahrain,355,4,354,35,4
2020-05-04,BGD,Bangladesh,805,19,801,1187,31
2020-05-04,BRB,Barbados,1,0,1,0,0
2020-05-04,BLR,Belarus,524,16,521,713,19
2020-05-04,BEL,Belgium,1029,6,1026,310,28
2020-05-04,BLZ,Belize,11,0,11,3,0
2020-05-04,BEN,Benin,110,5,109,140,10
2020-05-04,BMU,Bermuda,1,0,1,0,0
2020-05-04,BTN,Bhutan,3,1,3,0,1
2020-05-04,BOL,Bolivia,1256,15,1250,368,48
2020-05-04,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-05-04,BIH,Bosnia and Herzegovina,200,1,196,137,2
2020-05-04,BWA,Botswana,61,1,60,107,1
2020-05-04,BRA,Brazil,16132,348,16086,15386,966
2020-05-04,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-05-04,VGB,British Virgin Islands,2,1,2,1,0
2020-05-04,BRN,Brunei,4,0,4,0,1
2020-05-04,BGR,Bulgaria,977,4,974,89,15
2020-05-04,BFA,Burkina Faso,134,3,132,25,6
2020-05-04,CIV,Côte d'Ivoire,205,2,205,28,4
2020-05-04,KHM,Cambodia,114,2,112,124,5
2020-05-04,CMR,Cameroon,89,2,87,50,5
2020-05-04,CAN,Canada,2841,12,2832,604,45
2020-05-04,CPV,Cape Verde,1,0,1,0,0
2020-05-04,CYM,Cayman Islands,2,0,2,0,1
2020-05-04,CAF,Central African Republic,12,1,12,2,1
2020-05-04,TCD,Chad,1,0,1,0,0
2020-05-04,CHL,Chile,2302,16,2295,984,43
2020-05-04,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2020-05-04,COL,Colombia,4072,30,4061,580,77
2020-05-04,COM,Comoros,1,0,1,0,0
2020-05-04,CRI,Costa Rica,1192,9,1182,159,13
2020-05-04,HRV,Croatia,596,3,595,162,3
2020-05-04,CYP,Cyprus,7,0,7,0,0
2020-05-04,CZE,Czech Republic,1946,6,1943,116,20
2020-05-04,COD,Democratic Republic of the Congo,12,2,12,71,2
2020-05-04,DNK,Denmark,2222,15,2220,591,53
2020-05-04,DJI,Djibouti,3,1,3,6,0
2020-05-04,DMA,Dominica,4,0,4,0,0
2020-05-04,DOM,Dominican Republic,742,7,740,391,27
2020-05-04,ECU,Ecuador,2110,72,2100,3391,151
2020-05-04,EGY,Egypt,2985,36,2973,1482,148
2020-05-04,SLV,El Salvador,1159,10,1154,306,20
2020-05-04,ERI,Eritrea,1,1,1,0,0
2020-05-04,EST,Estonia,5,0,5,100,0
2020-05-04,SWZ,Eswatini,3,0,3,0,1
2020-05-04,ETH,Ethiopia,91,1,91,34,0
2020-05-04,FLK,Falkland Islands,1,0,1,0,0
2020-05-04,FSM,Federated States of Micronesia,3,0,3,0,0
2020-05-04,FJI,Fiji,1,1,1,1,1
2020-05-04,FIN,Finland,1349,13,1345,311,23
2020-05-04,FRA,France,6143,38,6126,1581,67
2020-05-04,GUF,French Guiana,2,0,2,0,0
2020-05-04,PYF,French Polynesia,1,0,1,0,0
2020-05-04,ATF,French Southern Territories,1,0,1,0,0
2020-05-04,GAB,Gabon,1,0,1,0,0
2020-05-04,GEO,Georgia,4,0,4,0,0
2020-05-04,DEU,Germany,5233,17,5220,583.3,51
2020-05-04,GHA,Ghana,407,4,405,97,11
2020-05-04,GIB,Gibraltar,1,0,1,0,0
2020-05-04,GRC,Greece,1290,2,1289,121,12
2020-05-04,GRD,Grenada,7,0,5,0,0
2020-05-04,GLP,Guadeloupe,2,0,2,0,0
2020-05-04,GUM,Guam,1,0,1,0,0
2020-05-04,GTM,Guatemala,1249,9,1240,131,25
2020-05-04,GIN,Guinea,28,0,28,1,1
2020-05-04,HTI,Haiti,15,0,15,11,0
2020-05-04,HND,Honduras,1017,6,1012,622,26
2020-05-04,HKG,Hong Kong,249,1,246,8,2
2020-05-04,HUN,Hungary,3492,4,3485,527,40
2020-05-04,ISL,Iceland,5,0,5,3,1
2020-05-04,IND,India,5220,44,5202,3168,70
2020-05-04,IDN,Indonesia,4654,67,4634,1507,53
2020-05-04,IRQ,Iraq,769,20,764,656,25
2020-05-04,IRL,Ireland,1327,10,1324,493,21
2020-05-04,IMN,Isle Of Man,2,0,2,0,0
2020-05-04,ISR,Israel,1217,5,1216,260,19
2020-05-04,ITA,Italy,6271,8,6252,1948,48
2020-05-04,JAM,Jamaica,2,0,2,0,0
2020-05-04,JPN,Japan,10276,51,10242,781,29
2020-05-04,JEY,Jersey,1,0,1,0,0
2020-05-04,JOR,Jordan,867,5,864,210,19
2020-05-04,KAZ,Kazakhstan,273,1,273,10,4
2020-05-04,KEN,Kenya,690,18,687,301,21
2020-05-04,KIR,Kiribati,1,0,1,0,0
2020-05-04,RKS,Kosovo,1,0,1,0,0
2020-05-04,KWT,Kuwait,231,0,229,43,3
2020-05-04,KGZ,Kyrgyzstan,128,0,127,5,2
2020-05-04,LAO,Laos,89,1,89,123,1
2020-05-04,LVA,Latvia,2,0,2,0,0
2020-05-04,LBN,Lebanon,204,1,204,28,4
2020-05-04,LBR,Liberia,1,0,1,0,0
2020-05-04,LBY,Libya,546,4,542,64,21
2020-05-04,LUX,Luxembourg,2,0,2,0,0
2020-05-04,MAC,Macau,1,0,1,1,0
2020-05-04,MDG,Madagascar,26,0,26,9,0
2020-05-04,MWI,Malawi,3,0,3,0,0
2020-05-04,MYS,Malaysia,1644,10,1636,383,19
2020-05-04,MDV,Maldives,2,0,2,0,0
2020-05-04,MLI,Mali,62,3,62,125,5
2020-05-04,MLT,Malta,1,0,0,0,1
2020-05-04,MHL,Marshall Islands,1,0,1,0,0
2020-05-04,MTQ,Martinique,1,0,1,2,0
2020-05-04,MRT,Mauritania,35,1,35,4,0
2020-05-04,MEX,Mexico,12845,154,12809,5244,369
2020-05-04,MDA,Moldova,252,1,251,150,4
2020-05-04,MCO,Monaco,1,0,1,0,0
2020-05-04,MNG,Mongolia,1,0,1,0,0
2020-05-04,MNE,Montenegro,3,0,3,0,0
2020-05-04,MAR,Morocco,834,8,831,163,17
2020-05-04,MOZ,Mozambique,227,2,227,159,6
2020-05-04,MMR,Myanmar,430,15,430,1461,16
2020-05-04,NAM,Namibia,3,0,3,0,0
2020-05-04,NRU,Nauru,1,0,1,0,0
2020-05-04,NPL,Nepal,647,9,644,180,14
2020-05-04,NLD,Netherlands,2925,21,2915,1177,75
2020-05-04,NCL,New Caledonia,1,0,1,0,0
2020-05-04,NZL,New Zealand,1231,4,1229,73,13
2020-05-04,NIC,Nicaragua,964,30,961,734,44
2020-05-04,NER,Niger,1,0,1,0,0
2020-05-04,NGA,Nigeria,1187,35,1181,514,39
2020-05-04,NIU,Niue,1,0,1,0,0
2020-05-04,MNP,Northern Mariana Islands,1,0,1,0,0
2020-05-04,NOR,Norway,1429,9,1428,194,19
2020-05-04,OMN,Oman,101,0,101,12,0
2020-05-04,PAK,Pakistan,1050,22,1041,1417,39
2020-05-04,PLW,Palau,1,0,1,0,1
2020-05-04,PSE,Palestine,213,1,212,417,8
2020-05-04,PAN,Panama,424,2,422,192,8
2020-05-04,PNG,Papua New Guinea,1,0,1,0,0
2020-05-04,PRY,Paraguay,450,4,450,90,12
2020-05-04,PER,Peru,2385,86,2375,2520,156
2020-05-04,PHL,Philippines,2477,8,2466,849,32
2020-05-04,POL,Poland,3425,17,3419,750,43
2020-05-04,PRT,Portugal,2602,1,2598,698,42
2020-05-04,PRI,"Puerto Rico, U.S.",1010,5,1003,115,12
2020-05-04,QAT,Qatar,233,3,229,281,6
2020-05-04,REU,Réunion,4,0,4,1,0
2020-05-04,MKD,Republic of North Macedonia,1,0,1,0,0
2020-05-04,COG,Republic of the Congo,1,0,1,0,0
2020-05-04,ROU,Romania,3626,10,3617,558,39
2020-05-04,RUS,Russia,1906,33,1896,733,49
2020-05-04,RWA,Rwanda,1,0,1,0,0
2020-05-04,SHN,Saint Helena,3,0,3,100,0
2020-05-04,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-05-04,MAF,Saint Martin,1,0,1,0,0
2020-05-04,WSM,Samoa,1,0,1,0,0
2020-05-04,SMR,San Marino,1,0,1,0,0
2020-05-04,SAU,Saudi Arabia,852,12,847,538,23
2020-05-04,SEN,Senegal,103,1,103,21,1
2020-05-04,SRB,Serbia,756,6,751,233.3,10
2020-05-04,SLE,Sierra Leone,2,0,2,0,0
2020-05-04,SGP,Singapore,193,0,193,37,0
2020-05-04,ANT,Sint Maarten,1,0,1,0,0
2020-05-04,SVK,Slovakia,698,3,698,127,6
2020-05-04,SVN,Slovenia,379,0,379,54,2
2020-05-04,SLB,Solomon Islands,1,0,1,0,0
2020-05-04,SOM,Somalia,1,0,1,5,0
2020-05-04,ZAF,South Africa,2372,32,2365,566,65
2020-05-04,KOR,South Korea,1040,7,1030,187,3
2020-05-04,SSD,South Sudan,4,2,4,0,1
2020-05-04,ESP,Spain,4383,29,4374,3144,95
2020-05-04,LKA,Sri Lanka,380,1,379,53,6
2020-05-04,SDN,Sudan,262,3,260,424,9
2020-05-04,SUR,Suriname,1,0,0,0,0
2020-05-04,SWE,Sweden,3240,80,3231,2282,144
2020-05-04,CHE,Switzerland,1141,7,1139,294,17
2020-05-04,TWN,Taiwan,2975,3,2966,171,9
2020-05-04,TJK,Tajikistan,2,1,2,52,1
2020-05-04,TZA,Tanzania,99,5,99,99,10
2020-05-04,THA,Thailand,3304,18,3296,601,24
2020-05-04,TLS,Timor-Leste,1,0,1,0,0
2020-05-04,TKL,Tokelau,1,0,1,1,0
2020-05-04,TON,Tonga,1,0,1,6,1
2020-05-04,TTO,Trinidad and Tobago,2,1,2,0,1
2020-05-04,TUN,Tunisia,638,2,636,279,16
2020-05-04,TUR,Turkey,3342,19,3322,735,55
2020-05-04,UGA,Uganda,3,0,2,0,0
2020-05-04,UKR,Ukraine,3169,31,3158,1216,49
2020-05-04,ARE,United Arab Emirates,868,8,861,502,32
2020-05-04,GBR,United Kingdom,3432,40,3417,1530,96
2020-05-04,UMI,"United States Minor Outlying Islands, U.S.",3,0,3,0,0
2020-05-04,URY,Uruguay,884,2,882,183,13
2020-05-04,UZB,Uzbekistan,197,0,197,7,1
2020-05-04,VUT,Vanuatu,2,1,2,40,1
2020-05-04,VEN,Venezuela,611,3,609,35,7
2020-05-04,VNM,Vietnam,3371,17,3359,523,20
2020-05-04,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2020-05-04,ESH,Western Sahara,6,1,6,101,1
2020-05-04,YEM,Yemen,120,6,119,91,3
2020-05-04,ZMB,Zambia,2,0,2,1,0
2020-05-04,ZWE,Zimbabwe,10,4,10,237,4
