date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-13,AFG,Afghanistan,120,27,117,1099,26
2020-10-13,ALA,Aland Islands,15,0,14,102,2
2020-10-13,ALB,Albania,87,3,86,180,7
2020-10-13,DZA,Algeria,131,8,130,302,11
2020-10-13,ASM,American Samoa,13,3,12,17,2
2020-10-13,AND,Andorra,12,0,11,22,1
2020-10-13,AGO,Angola,80,7,79,212,11
2020-10-13,AIA,Anguilla,5,2,5,0,1
2020-10-13,ATA,Antarctica,5,3,5,300,2
2020-10-13,ATG,Antigua,7,0,7,100,0
2020-10-13,ARG,Argentina,2584,45,2567,3230,115
2020-10-13,ARM,Armenia,34,5,34,123,5
2020-10-13,ABW,Aruba,13,2,12,7,1
2020-10-13,AUS,Australia,1169,18,1165,337,19
2020-10-13,AUT,Austria,578,4,574,258,11
2020-10-13,AZE,Azerbaijan,27,2,27,6,1
2020-10-13,BHS,Bahamas,1,0,1,0,0
2020-10-13,BHR,Bahrain,5,1,5,3,1
2020-10-13,BGD,Bangladesh,355,14,349,607,20
2020-10-13,BRB,Barbados,1,0,1,4,0
2020-10-13,BLR,Belarus,205,5,203,184,11
2020-10-13,BEL,Belgium,738,7,727,380,14
2020-10-13,BLZ,Belize,4,1,4,1,1
2020-10-13,BEN,Benin,19,2,18,0,2
2020-10-13,BMU,Bermuda,2,0,2,2,0
2020-10-13,BTN,Bhutan,1,0,1,0,0
2020-10-13,BOL,Bolivia,374,10,369,341,14
2020-10-13,BIH,Bosnia and Herzegovina,91,2,91,69,1
2020-10-13,BWA,Botswana,2,0,2,0,0
2020-10-13,BRA,Brazil,9869,122,9785,5727.5,333
2020-10-13,IOT,British Indian Ocean Territory,3,0,3,2,1
2020-10-13,VGB,British Virgin Islands,4,0,4,4,0
2020-10-13,BRN,Brunei,1,0,1,1,0
2020-10-13,BGR,Bulgaria,322,6,319,217,12
2020-10-13,BFA,Burkina Faso,26,2,24,6,0
2020-10-13,BDI,Burundi,2,0,1,0,1
2020-10-13,CIV,Côte d'Ivoire,67,1,64,10,5
2020-10-13,KHM,Cambodia,39,2,39,7,3
2020-10-13,CMR,Cameroon,57,1,56,17,3
2020-10-13,CAN,Canada,1888,14,1875,479,28
2020-10-13,CYM,Cayman Islands,3,0,3,0,0
2020-10-13,CAF,Central African Republic,3,2,3,200,2
2020-10-13,TCD,Chad,1,0,1,0,0
2020-10-13,CHL,Chile,961,6,953,443,25
2020-10-13,COL,Colombia,1930,49,1914,894,92
2020-10-13,COK,Cook Islands,2,1,2,1,2
2020-10-13,CRI,Costa Rica,380,10,375,268,15
2020-10-13,HRV,Croatia,257,3,255,94,4
2020-10-13,CYP,Cyprus,6,0,6,0,0
2020-10-13,CZE,Czech Republic,1257,17,1248,632,29
2020-10-13,COD,Democratic Republic of the Congo,32,1,31,5,0
2020-10-13,DNK,Denmark,1286,10,1278,199,33
2020-10-13,DMA,Dominica,2,0,2,0,1
2020-10-13,DOM,Dominican Republic,218,6,215,110,11
2020-10-13,ECU,Ecuador,697,16,684,411,30
2020-10-13,EGY,Egypt,824,19,809,924,49
2020-10-13,SLV,El Salvador,349,11,348,257,22
2020-10-13,EST,Estonia,5,0,5,1,0
2020-10-13,SWZ,Eswatini,1,0,1,0,0
2020-10-13,ETH,Ethiopia,94,3,92,188,6
2020-10-13,FSM,Federated States of Micronesia,1,0,1,0,0
2020-10-13,FJI,Fiji,2,1,2,100,1
2020-10-13,FIN,Finland,734,10,729,131,20
2020-10-13,FRA,France,3106,44,3090,971,57
2020-10-13,PYF,French Polynesia,1,0,1,0,0
2020-10-13,ATF,French Southern Territories,1,0,1,0,0
2020-10-13,GAB,Gabon,3,0,3,0,0
2020-10-13,GMB,Gambia,2,0,2,0,0
2020-10-13,GEO,Georgia,1,0,1,0,0
2020-10-13,DEU,Germany,3549,20,3518,889,41
2020-10-13,GHA,Ghana,118,3,115,10,12
2020-10-13,GIB,Gibraltar,2,0,2,0,0
2020-10-13,GRC,Greece,802,5,800,314,7
2020-10-13,GRL,Greenland,2,0,2,0,0
2020-10-13,GRD,Grenada,2,0,2,0,0
2020-10-13,GLP,Guadeloupe,2,0,2,0,0
2020-10-13,GUM,Guam,1,0,1,5,0
2020-10-13,GTM,Guatemala,465,11,463,322,18
2020-10-13,GIN,Guinea,12,0,12,1,1
2020-10-13,GNB,Guinea-Bissau,1,0,1,0,0
2020-10-13,GUY,Guyana,1,0,1,1,0
2020-10-13,HTI,Haiti,24,0,24,1,0
2020-10-13,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-10-13,HND,Honduras,200,4,198,205,10
2020-10-13,HKG,Hong Kong,304,1,299,32,1
2020-10-13,HUN,Hungary,1402,7,1387,502,28
2020-10-13,ISL,Iceland,3,0,3,0,0
2020-10-13,IND,India,3590,81,3553,3769,134
2020-10-13,IDN,Indonesia,1457,30,1445,837,30
2020-10-13,IRQ,Iraq,391,36,383,1795,41
2020-10-13,IRL,Ireland,592,8,587,285,16
2020-10-13,IMN,Isle Of Man,3,1,3,100,1
2020-10-13,ISR,Israel,793,7,785,481,14
2020-10-13,ITA,Italy,4668,26,4650,1341,24
2020-10-13,JAM,Jamaica,3,0,3,1,0
2020-10-13,JPN,Japan,5514,18,5498,246,17
2020-10-13,JEY,Jersey,1,0,1,0,0
2020-10-13,JOR,Jordan,439,23,435,750,38
2020-10-13,KAZ,Kazakhstan,204,5,202,229,5
2020-10-13,KEN,Kenya,341,22,338,122,21
2020-10-13,KIR,Kiribati,1,0,1,0,0
2020-10-13,KWT,Kuwait,69,4,67,96,4
2020-10-13,KGZ,Kyrgyzstan,73,4,71,331,8
2020-10-13,LAO,Laos,31,2,30,63,3
2020-10-13,LVA,Latvia,1,0,1,0,0
2020-10-13,LBN,Lebanon,130,3,130,114,9
2020-10-13,LBY,Libya,185,10,179,346,27
2020-10-13,LIE,Liechtenstein,1,0,1,0,0
2020-10-13,LUX,Luxembourg,4,0,4,2,1
2020-10-13,MAC,Macau,3,0,3,2,0
2020-10-13,MDG,Madagascar,20,1,20,6,2
2020-10-13,MWI,Malawi,3,0,3,1,0
2020-10-13,MYS,Malaysia,857,8,849,194,12
2020-10-13,MDV,Maldives,1,0,1,0,0
2020-10-13,MLI,Mali,17,2,17,103,3
2020-10-13,MLT,Malta,1,0,1,0,0
2020-10-13,MTQ,Martinique,1,0,1,0,0
2020-10-13,MRT,Mauritania,17,0,17,4,0
2020-10-13,MUS,Mauritius,1,0,1,0,0
2020-10-13,MEX,Mexico,6310,128,6242,6141,303
2020-10-13,MDA,Moldova,121,3,120,68,6
2020-10-13,MNG,Mongolia,1,0,1,0,0
2020-10-13,MNE,Montenegro,3,0,3,0,0
2020-10-13,MSR,Montserrat,1,0,1,0,0
2020-10-13,MAR,Morocco,196,4,195,293,12
2020-10-13,MOZ,Mozambique,87,2,84,18,8
2020-10-13,MMR,Myanmar,335,12,332,394,12
2020-10-13,NAM,Namibia,1,0,1,0,0
2020-10-13,NPL,Nepal,380,11,373,477,30
2020-10-13,NLD,Netherlands,1785,12,1779,518,45
2020-10-13,NZL,New Zealand,371,6,369,141,13
2020-10-13,NIC,Nicaragua,195,7,193,96,16
2020-10-13,NER,Niger,2,0,2,1,0
2020-10-13,NGA,Nigeria,317,25,311,422,22
2020-10-13,NFK,Norfolk Island,1,0,1,0,0
2020-10-13,NOR,Norway,912,10,909,223,11
2020-10-13,OMN,Oman,37,0,37,12,0
2020-10-13,PAK,Pakistan,459,20,452,993,34
2020-10-13,PSE,Palestine,92,1,91,89,3
2020-10-13,PAN,Panama,153,1,151,59,2
2020-10-13,PRY,Paraguay,191,4,187,276,8
2020-10-13,PER,Peru,871,27,863,681,42
2020-10-13,PHL,Philippines,1137,10,1129,702,16
2020-10-13,POL,Poland,1610,43,1597,1047,59
2020-10-13,PRT,Portugal,1516,4,1510,382,27
2020-10-13,PRI,"Puerto Rico, U.S.",504,1,498,176,3
2020-10-13,QAT,Qatar,55,1,54,42,1
2020-10-13,REU,Réunion,2,0,2,0,0
2020-10-13,MKD,Republic of North Macedonia,4,1,4,1,1
2020-10-13,COG,Republic of the Congo,3,0,3,0,0
2020-10-13,ROU,Romania,1473,19,1465,845,33
2020-10-13,RUS,Russia,1407,53,1388,1486,101
2020-10-13,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-13,WSM,Samoa,1,0,1,0,0
2020-10-13,SAU,Saudi Arabia,276,3,272,318,14
2020-10-13,SEN,Senegal,31,1,31,15,0
2020-10-13,SRB,Serbia,283,1,282,175,6
2020-10-13,SYC,Seychelles,1,0,1,0,0
2020-10-13,SGP,Singapore,145,0,144,5,1
2020-10-13,SVK,Slovakia,506,9,504,137,10
2020-10-13,SVN,Slovenia,217,1,217,88,5
2020-10-13,SOM,Somalia,1,0,1,0,0
2020-10-13,ZAF,South Africa,604,31,600,165,31
2020-10-13,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-10-13,KOR,South Korea,392,2,391,24,1
2020-10-13,SSD,South Sudan,2,1,2,5,0
2020-10-13,ESP,Spain,2603,18,2591,661,52
2020-10-13,LKA,Sri Lanka,216,1,213,58,2
2020-10-13,SDN,Sudan,132,1,132,129,3
2020-10-13,SWE,Sweden,1995,25,1986,417,66
2020-10-13,CHE,Switzerland,656,8,653,217,13
2020-10-13,TWN,Taiwan,1283,6,1272,165,7
2020-10-13,TJK,Tajikistan,1,0,1,2,0
2020-10-13,TZA,Tanzania,43,0,42,8,0
2020-10-13,THA,Thailand,990,14,984,94,19
2020-10-13,TLS,Timor-Leste,8,0,8,103,0
2020-10-13,TTO,Trinidad and Tobago,1,0,1,0,0
2020-10-13,TUN,Tunisia,402,15,397,386,21
2020-10-13,TUR,Turkey,1393,20,1381,960.6,50
2020-10-13,UGA,Uganda,4,1,4,4,0
2020-10-13,UKR,Ukraine,2192,108,2176,2841,180
2020-10-13,ARE,United Arab Emirates,240,4,239,46,7
2020-10-13,GBR,United Kingdom,2190,19,2175,626,51
2020-10-13,URY,Uruguay,424,2,421,39,3
2020-10-13,UZB,Uzbekistan,143,12,142,741,20
2020-10-13,VUT,Vanuatu,1,0,1,2,0
2020-10-13,VAT,Vatican City,1,0,1,0,0
2020-10-13,VEN,Venezuela,527,11,524,422,20
2020-10-13,VNM,Vietnam,1161,20,1150,151,13
2020-10-13,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-10-13,WLF,Wallis and Futuna,3,2,3,1,1
2020-10-13,ESH,Western Sahara,2,1,1,2,1
2020-10-13,YEM,Yemen,52,6,52,111,8
2020-10-13,ZMB,Zambia,4,1,4,1,1
2020-10-13,ZWE,Zimbabwe,6,1,5,1,2
