"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/25","PT20",245766,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT30",267785,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT01",714200,3,450,3,450,0.00444444444444444,0.00614586937094664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT02",152758,10,850,10,850,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT03",848185,34,2885,34,2885,0.00346620450606586,0.0021446098152489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT05",196264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT06",430104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT07",166706,1,100,1,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT08",451006,6,530,6,530,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT09",160939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT13",1817117,39,3815,39,3815,0.0055045871559633,0.00234781886673868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT14",453638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT15",851258,1,200,1,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT16",244836,4,330,4,330,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT17",206661,2,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
