"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT18",377653,6,480,5,360,0.00416666666666667,0.00576255629512343,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT18",377653,10,715,9,595,0.0027972027972028,0.00387122836349673,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT18",377653,11,815,10,695,0.00245398773006135,0.00339681542166597,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT18",377653,12,865,11,745,0.0023121387283237,0.00320069525132193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT18",377653,12,865,11,745,0.0023121387283237,0.00320069525132193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT18",377653,12,865,11,745,0.0023121387283237,0.00320069525132193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT18",377653,13,915,12,795,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT18",377653,13,915,7,435,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT18",377653,13,915,3,200,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT18",377653,13,915,2,100,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT18",377653,13,915,1,50,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","PT18",377653,13,915,1,50,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","PT18",377653,13,915,1,50,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","PT18",377653,15,975,2,60,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","PT18",377653,15,975,0,0,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","PT18",377653,15,975,0,0,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","PT18",377653,15,975,0,0,0.00205128205128205,0.00283996236889793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","PT18",377653,16,1175,1,200,0.00170212765957447,0.00235697673088314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","PT18",377653,16,1175,1,200,0.00170212765957447,0.00235697673088314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","PT18",377653,16,1175,1,200,0.00170212765957447,0.00235697673088314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","PT18",377653,16,1175,1,200,0.00170212765957447,0.00235697673088314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","PT18",377653,16,1175,1,200,0.00170212765957447,0.00235697673088314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","PT18",377653,16,1175,1,200,0.00170212765957447,0.00235697673088314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","PT18",377653,17,1235,2,260,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","PT18",377653,17,1235,1,60,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","PT18",377653,17,1235,1,60,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","PT18",377653,17,1235,1,60,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","PT18",377653,17,1235,1,60,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","PT18",377653,17,1235,1,60,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","PT18",377653,17,1235,1,60,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","PT18",377653,17,1235,0,0,0.00242914979757085,0.00274545061403862,NA,NA,NA,NA,NA,NA,NA,NA
