"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/24","PT20",245766,9,875,0,0,0.024,0.0101408554959453,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT30",267785,15,1230,0,0,0.0024390243902439,0.00275659733900757,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT01",714200,50,3950,0,0,0.04,0.00611104040769405,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT02",152758,15,1201,0,0,0.00249791840133222,0.00282307630136165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT03",848185,50,3584,1,70,0.00502232142857143,0.00231431788459761,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT04",136252,2,50,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT05",196264,12,902,0,0,0.00776053215077605,0.0057266260218184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT06",430104,39,3510,1,100,0.00769230769230769,0.00289032071586926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT07",166706,10,1010,0,0,0.00495049504950495,0.00432846652722453,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT08",451006,41,3408,3,90,0.00381455399061033,0.00206961840241604,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT09",160939,12,525,0,0,0.00952380952380952,0.00830798703059533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT10",470930,29,2325,2,120,0.00387096774193548,0.00252408622919908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT11",2250533,50,3539,4,400,0.00762927380615993,0.00286672730330271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT12",118506,7,770,0,0,0.00649350649350649,0.00567319515078603,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT13",1817117,50,3614,1,100,0.0340343110127283,0.00591144085580047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT14",453638,33,2467,0,0,0.0170247263883259,0.00510475476800975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT15",851258,50,2995,0,0,0.00300500834724541,0.00196028405490659,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT16",244836,15,803,0,0,0.0149439601494396,0.00839177126728052,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT17",206661,11,657,0,0,0.0045662100456621,0.0051552477124025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT18",377653,13,915,0,0,0.00218579234972678,0.00302598545743928,NA,NA,NA,NA,NA,NA,NA,NA
