"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/24","PT20",245766,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT30",267785,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT01",714200,3,450,3,450,0.00444444444444444,0.00614586937094664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT02",152758,10,850,10,850,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT03",848185,33,2835,33,2835,0.00352733686067019,0.00218236667980454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT05",196264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT06",430104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT07",166706,1,100,1,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT08",451006,6,530,6,530,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT09",160939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT13",1817117,36,3465,36,3465,0.00548340548340548,0.00245882528018751,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT14",453638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT15",851258,1,200,1,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT16",244836,4,330,4,330,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT17",206661,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT18",377653,1,120,1,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA
