"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/06","PT20",245766,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT30",267785,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT01",714200,5,725,1,200,0.00413793103448276,0.00467272591136005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT02",152758,10,850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT03",848185,50,3975,7,420,0.0030188679245283,0.00170547379485456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT05",196264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT06",430104,1,80,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT07",166706,1,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT08",451006,7,730,1,200,0.00273972602739726,0.00379179184612178,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT09",160939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT10",470930,4,315,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT11",2250533,32,2425,9,935,0.0111340206185567,0.0041762544179351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT13",1817117,50,4665,5,570,0.00557341907824223,0.00213633560731512,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT14",453638,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT15",851258,7,372,4,52,0.00537634408602151,0.0074310390079117,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT16",244836,4,330,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT17",206661,2,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
