"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/31","PT20",245766,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT30",267785,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT01",714200,4,525,1,75,0.00571428571428571,0.006447702857245,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT02",152758,10,850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT03",848185,44,3655,11,820,0.00300957592339261,0.0017758347323564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT05",196264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT06",430104,1,80,1,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT07",166706,1,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT08",451006,6,530,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT09",160939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT10",470930,4,315,4,315,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT11",2250533,25,1690,11,760,0.0106508875739645,0.00489409531498104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT13",1817117,50,4605,17,1460,0.00564603691639522,0.00216409157839702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT14",453638,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT15",851258,3,320,2,120,0.00625,0.00863478804099927,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT16",244836,4,330,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT17",206661,2,17,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT18",377653,1,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
