"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"China","Unknown",2020-01-22,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-23,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-24,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-25,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-26,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-27,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-28,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-29,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-30,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-01-31,NA,NA,NA,NA,"CN","CHN"
"China","Unknown",2020-02-01,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-02,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-03,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-04,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-05,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-06,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-07,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-08,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-09,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-10,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-11,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-12,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-13,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-14,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-15,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-16,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-17,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-18,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-19,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-20,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-21,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-22,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-23,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-24,0,0,0,NA,"CN","CHN"
"China","Unknown",2020-02-25,0,0,0,NA,"CN","CHN"
