"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Costa Rica",NA,2020-03-06,1,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-07,1,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-08,5,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-09,9,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-10,9,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-11,13,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-12,22,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-13,23,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-14,26,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-15,27,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-16,35,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-17,41,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-18,50,0,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-19,69,1,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-20,89,1,0,NA,"CR","CRI"
"Costa Rica",NA,2020-03-21,117,2,2,NA,"CR","CRI"
"Costa Rica",NA,2020-03-22,134,2,2,130,"CR","CRI"
"Costa Rica",NA,2020-03-23,158,2,2,154,"CR","CRI"
"Costa Rica",NA,2020-03-24,177,2,2,173,"CR","CRI"
"Costa Rica",NA,2020-03-25,201,2,2,197,"CR","CRI"
"Costa Rica",NA,2020-03-26,231,2,2,227,"CR","CRI"
"Costa Rica",NA,2020-03-27,263,2,3,258,"CR","CRI"
"Costa Rica",NA,2020-03-28,295,2,3,290,"CR","CRI"
"Costa Rica",NA,2020-03-29,314,2,3,309,"CR","CRI"
"Costa Rica",NA,2020-03-30,330,2,4,324,"CR","CRI"
"Costa Rica",NA,2020-03-31,347,2,4,341,"CR","CRI"
"Costa Rica",NA,2020-04-01,375,2,4,369,"CR","CRI"
"Costa Rica",NA,2020-04-02,396,2,6,388,"CR","CRI"
"Costa Rica",NA,2020-04-03,416,2,11,403,"CR","CRI"
"Costa Rica",NA,2020-04-04,435,2,13,420,"CR","CRI"
"Costa Rica",NA,2020-04-05,454,2,16,436,"CR","CRI"
"Costa Rica",NA,2020-04-06,467,2,18,447,"CR","CRI"
"Costa Rica",NA,2020-04-07,483,2,24,457,"CR","CRI"
"Costa Rica",NA,2020-04-08,502,3,29,470,"CR","CRI"
"Costa Rica",NA,2020-04-09,539,3,30,506,"CR","CRI"
"Costa Rica",NA,2020-04-10,558,3,42,513,"CR","CRI"
"Costa Rica",NA,2020-04-11,577,3,49,525,"CR","CRI"
"Costa Rica",NA,2020-04-12,595,3,56,536,"CR","CRI"
"Costa Rica",NA,2020-04-13,612,3,62,547,"CR","CRI"
"Costa Rica",NA,2020-04-14,618,3,66,549,"CR","CRI"
"Costa Rica",NA,2020-04-15,626,4,67,555,"CR","CRI"
"Costa Rica",NA,2020-04-16,642,4,74,564,"CR","CRI"
"Costa Rica",NA,2020-04-17,649,4,88,557,"CR","CRI"
"Costa Rica",NA,2020-04-18,655,4,97,554,"CR","CRI"
"Costa Rica",NA,2020-04-19,660,5,112,543,"CR","CRI"
"Costa Rica",NA,2020-04-20,662,6,124,532,"CR","CRI"
"Costa Rica",NA,2020-04-21,669,6,150,513,"CR","CRI"
"Costa Rica",NA,2020-04-22,681,6,180,495,"CR","CRI"
"Costa Rica",NA,2020-04-23,686,6,196,484,"CR","CRI"
"Costa Rica",NA,2020-04-24,687,6,216,465,"CR","CRI"
"Costa Rica",NA,2020-04-25,693,6,242,445,"CR","CRI"
"Costa Rica",NA,2020-04-26,695,6,264,425,"CR","CRI"
"Costa Rica",NA,2020-04-27,697,6,287,404,"CR","CRI"
"Costa Rica",NA,2020-04-28,705,6,306,393,"CR","CRI"
"Costa Rica",NA,2020-04-29,713,6,323,384,"CR","CRI"
"Costa Rica",NA,2020-04-30,719,6,338,375,"CR","CRI"
"Costa Rica",NA,2020-05-01,725,6,355,364,"CR","CRI"
"Costa Rica",NA,2020-05-02,733,6,372,355,"CR","CRI"
"Costa Rica",NA,2020-05-03,739,6,386,347,"CR","CRI"
"Costa Rica",NA,2020-05-04,742,6,399,337,"CR","CRI"
"Costa Rica",NA,2020-05-05,755,6,413,336,"CR","CRI"
"Costa Rica",NA,2020-05-06,761,6,428,327,"CR","CRI"
"Costa Rica",NA,2020-05-07,765,6,445,314,"CR","CRI"
"Costa Rica",NA,2020-05-08,773,6,461,306,"CR","CRI"
"Costa Rica",NA,2020-05-09,780,6,480,294,"CR","CRI"
"Costa Rica",NA,2020-05-10,792,7,501,284,"CR","CRI"
"Costa Rica",NA,2020-05-11,801,7,517,277,"CR","CRI"
"Costa Rica",NA,2020-05-12,804,7,520,277,"CR","CRI"
"Costa Rica",NA,2020-05-13,815,8,527,280,"CR","CRI"
"Costa Rica",NA,2020-05-14,830,8,535,287,"CR","CRI"
"Costa Rica",NA,2020-05-15,843,9,542,292,"CR","CRI"
"Costa Rica",NA,2020-05-16,853,10,551,292,"CR","CRI"
"Costa Rica",NA,2020-05-17,863,10,565,288,"CR","CRI"
"Costa Rica",NA,2020-05-18,866,10,575,281,"CR","CRI"
"Costa Rica",NA,2020-05-19,882,10,577,295,"CR","CRI"
"Costa Rica",NA,2020-05-20,897,10,582,305,"CR","CRI"
"Costa Rica",NA,2020-05-21,903,10,592,301,"CR","CRI"
"Costa Rica",NA,2020-05-22,911,10,600,301,"CR","CRI"
"Costa Rica",NA,2020-05-23,918,10,607,301,"CR","CRI"
"Costa Rica",NA,2020-05-24,930,10,620,300,"CR","CRI"
"Costa Rica",NA,2020-05-25,951,10,628,313,"CR","CRI"
"Costa Rica",NA,2020-05-26,956,10,634,312,"CR","CRI"
"Costa Rica",NA,2020-05-27,984,10,639,335,"CR","CRI"
"Costa Rica",NA,2020-05-28,1000,10,646,344,"CR","CRI"
"Costa Rica",NA,2020-05-29,1022,10,653,359,"CR","CRI"
"Costa Rica",NA,2020-05-30,1047,10,658,379,"CR","CRI"
"Costa Rica",NA,2020-05-31,1056,10,669,377,"CR","CRI"
"Costa Rica",NA,2020-06-01,1084,10,676,398,"CR","CRI"
"Costa Rica",NA,2020-06-02,1105,10,682,413,"CR","CRI"
"Costa Rica",NA,2020-06-03,1157,10,685,462,"CR","CRI"
"Costa Rica",NA,2020-06-04,1194,10,687,497,"CR","CRI"
"Costa Rica",NA,2020-06-05,1228,10,695,523,"CR","CRI"
"Costa Rica",NA,2020-06-06,1263,10,701,552,"CR","CRI"
"Costa Rica",NA,2020-06-07,1318,10,704,604,"CR","CRI"
"Costa Rica",NA,2020-06-08,1342,11,712,619,"CR","CRI"
"Costa Rica",NA,2020-06-09,1375,11,717,647,"CR","CRI"
"Costa Rica",NA,2020-06-10,1461,12,722,727,"CR","CRI"
"Costa Rica",NA,2020-06-11,1538,12,722,804,"CR","CRI"
"Costa Rica",NA,2020-06-12,1612,12,731,869,"CR","CRI"
"Costa Rica",NA,2020-06-13,1662,12,743,907,"CR","CRI"
"Costa Rica",NA,2020-06-14,1715,12,752,951,"CR","CRI"
"Costa Rica",NA,2020-06-15,1744,12,771,961,"CR","CRI"
"Costa Rica",NA,2020-06-16,1796,12,794,990,"CR","CRI"
"Costa Rica",NA,2020-06-17,1871,12,899,960,"CR","CRI"
"Costa Rica",NA,2020-06-18,1939,12,937,990,"CR","CRI"
"Costa Rica",NA,2020-06-19,2058,12,982,1064,"CR","CRI"
"Costa Rica",NA,2020-06-20,2127,12,1014,1101,"CR","CRI"
"Costa Rica",NA,2020-06-21,2213,12,1032,1169,"CR","CRI"
"Costa Rica",NA,2020-06-22,2277,12,1043,1222,"CR","CRI"
"Costa Rica",NA,2020-06-23,2368,12,1129,1227,"CR","CRI"
"Costa Rica",NA,2020-06-24,2515,12,1210,1293,"CR","CRI"
"Costa Rica",NA,2020-06-25,2684,12,1227,1445,"CR","CRI"
"Costa Rica",NA,2020-06-26,2836,12,1280,1544,"CR","CRI"
"Costa Rica",NA,2020-06-27,2979,14,1325,1640,"CR","CRI"
"Costa Rica",NA,2020-06-28,3130,15,1366,1749,"CR","CRI"
"Costa Rica",NA,2020-06-29,3269,15,1394,1860,"CR","CRI"
"Costa Rica",NA,2020-06-30,3459,16,1436,2007,"CR","CRI"
"Costa Rica",NA,2020-07-01,3753,17,1516,2220,"CR","CRI"
"Costa Rica",NA,2020-07-02,4023,18,1589,2416,"CR","CRI"
"Costa Rica",NA,2020-07-03,4311,18,1657,2636,"CR","CRI"
"Costa Rica",NA,2020-07-04,4621,18,1721,2882,"CR","CRI"
"Costa Rica",NA,2020-07-05,4996,19,1745,3232,"CR","CRI"
"Costa Rica",NA,2020-07-06,5241,23,1776,3442,"CR","CRI"
"Costa Rica",NA,2020-07-07,5486,23,1810,3653,"CR","CRI"
"Costa Rica",NA,2020-07-08,5836,25,1929,3882,"CR","CRI"
"Costa Rica",NA,2020-07-09,6485,25,2023,4437,"CR","CRI"
"Costa Rica",NA,2020-07-10,6845,26,2110,4709,"CR","CRI"
"Costa Rica",NA,2020-07-11,7231,28,2220,4983,"CR","CRI"
"Costa Rica",NA,2020-07-12,7596,30,2239,5327,"CR","CRI"
"Costa Rica",NA,2020-07-13,8036,34,2304,5698,"CR","CRI"
"Costa Rica",NA,2020-07-14,8482,37,2441,6004,"CR","CRI"
"Costa Rica",NA,2020-07-15,8986,40,2551,6395,"CR","CRI"
"Costa Rica",NA,2020-07-16,9546,42,2673,6831,"CR","CRI"
"Costa Rica",NA,2020-07-17,9969,47,2818,7104,"CR","CRI"
"Costa Rica",NA,2020-07-18,10551,54,2902,7595,"CR","CRI"
"Costa Rica",NA,2020-07-19,11114,62,2966,8086,"CR","CRI"
"Costa Rica",NA,2020-07-20,11534,66,3019,8449,"CR","CRI"
"Costa Rica",NA,2020-07-21,11811,68,3194,8549,"CR","CRI"
"Costa Rica",NA,2020-07-22,12361,71,3322,8968,"CR","CRI"
"Costa Rica",NA,2020-07-23,13129,80,3448,9601,"CR","CRI"
"Costa Rica",NA,2020-07-24,13669,87,3505,10077,"CR","CRI"
"Costa Rica",NA,2020-07-25,14600,98,3640,10862,"CR","CRI"
"Costa Rica",NA,2020-07-26,15229,104,3736,11389,"CR","CRI"
"Costa Rica",NA,2020-07-27,15841,115,3824,11902,"CR","CRI"
"Costa Rica",NA,2020-07-28,16344,125,3920,12299,"CR","CRI"
"Costa Rica",NA,2020-07-29,16800,133,4050,12617,"CR","CRI"
"Costa Rica",NA,2020-07-30,17290,140,4280,12870,"CR","CRI"
"Costa Rica",NA,2020-07-31,17820,150,4404,13266,"CR","CRI"
"Costa Rica",NA,2020-08-01,18187,154,4531,13502,"CR","CRI"
"Costa Rica",NA,2020-08-02,18975,162,4585,14228,"CR","CRI"
"Costa Rica",NA,2020-08-03,19402,171,4689,14542,"CR","CRI"
"Costa Rica",NA,2020-08-04,19837,181,6590,13066,"CR","CRI"
"Costa Rica",NA,2020-08-05,20417,191,6851,13375,"CR","CRI"
"Costa Rica",NA,2020-08-06,21070,200,7038,13832,"CR","CRI"
"Costa Rica",NA,2020-08-07,22081,218,7266,14597,"CR","CRI"
"Costa Rica",NA,2020-08-08,22802,228,7589,14985,"CR","CRI"
"Costa Rica",NA,2020-08-09,23286,235,7730,15321,"CR","CRI"
"Costa Rica",NA,2020-08-10,23872,244,7823,15805,"CR","CRI"
"Costa Rica",NA,2020-08-11,24508,255,7971,16282,"CR","CRI"
"Costa Rica",NA,2020-08-12,25057,263,8189,16605,"CR","CRI"
"Costa Rica",NA,2020-08-13,26129,272,8412,17445,"CR","CRI"
"Costa Rica",NA,2020-08-14,26931,281,8785,17865,"CR","CRI"
"Costa Rica",NA,2020-08-15,27737,291,9010,18436,"CR","CRI"
"Costa Rica",NA,2020-08-16,28465,294,9062,19109,"CR","CRI"
"Costa Rica",NA,2020-08-17,29084,304,9233,19547,"CR","CRI"
"Costa Rica",NA,2020-08-18,29643,314,9462,19867,"CR","CRI"
"Costa Rica",NA,2020-08-19,30409,321,9660,20428,"CR","CRI"
"Costa Rica",NA,2020-08-20,31075,333,9939,20803,"CR","CRI"
"Costa Rica",NA,2020-08-21,32134,340,10159,21635,"CR","CRI"
"Costa Rica",NA,2020-08-22,33084,348,10372,22364,"CR","CRI"
"Costa Rica",NA,2020-08-23,33820,355,10518,22947,"CR","CRI"
"Costa Rica",NA,2020-08-24,34463,362,12758,21343,"CR","CRI"
"Costa Rica",NA,2020-08-25,35305,376,13073,21856,"CR","CRI"
"Costa Rica",NA,2020-08-26,36307,386,13317,22604,"CR","CRI"
"Costa Rica",NA,2020-08-27,37292,397,14471,22424,"CR","CRI"
"Costa Rica",NA,2020-08-28,38485,407,14664,23414,"CR","CRI"
"Costa Rica",NA,2020-08-29,39699,418,15737,23544,"CR","CRI"
"Costa Rica",NA,2020-08-30,39699,418,15737,23544,"CR","CRI"
"Costa Rica",NA,2020-08-31,41287,436,16056,24795,"CR","CRI"
"Costa Rica",NA,2020-09-01,42184,443,16270,25471,"CR","CRI"
"Costa Rica",NA,2020-09-02,43305,453,16512,26340,"CR","CRI"
